"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,402906,142791,272848,316421,229275,90943
2020-03-03,416380,152445,284412,329832,238992,93193
2020-03-04,430305,162734,296520,343874,249166,95464
2020-03-05,444695,173695,309195,358573,259817,98442
2020-03-06,459567,185371,322469,373967,270971,102524
2020-03-07,474936,197803,336370,390088,282652,106488
2020-03-08,490818,211039,350928,406970,294886,110633
2020-03-09,507232,225124,366178,424656,307700,115331
2020-03-10,524195,240109,382152,443181,321123,120250
2020-03-11,541725,256047,398886,462587,335185,127785
2020-03-12,559842,272989,416416,482917,349915,136806
2020-03-13,578564,290995,434780,504213,365347,146675
2020-03-14,597912,310121,454016,526521,381511,158808
2020-03-15,617908,330430,474169,549893,398445,171165
2020-03-16,638572,351983,495278,574373,416183,184905
2020-03-17,659927,374845,517386,600011,434761,201363
2020-03-18,681996,399084,540540,626863,454217,221172
2020-03-19,704803,424768,564786,654981,474591,251542
2020-03-20,728373,451967,590170,684419,495921,282895
2020-03-21,752731,480752,616742,715234,518250,316942
2020-03-22,777904,511196,644550,747483,541617,350942
2020-03-23,803919,543371,673645,781225,566065,393837
2020-03-24,830804,577350,704077,816517,591637,434723
2020-03-25,858587,613206,735896,853417,618375,486947
2020-03-26,887300,651012,769156,891989,646323,547297
2020-03-27,916973,690840,803906,932288,675524,611632
2020-03-28,947639,732757,840198,974376,706020,674897
2020-03-29,979330,776832,878081,1018309,737853,732707
2020-03-30,1012080,823129,917604,1064143,771065,796268
2020-03-31,1045926,871706,958816,1111937,805695,868867
2020-04-01,1080904,922620,1001762,1161741,841783,945624
2020-04-02,1117052,975920,1046486,1213608,879364,1022366
2020-04-03,1154408,1031649,1093028,1267582,918474,1103314
2020-04-04,1193014,1089843,1141428,1323712,959144,1188306
2020-04-05,1232910,1150529,1191720,1382035,1001405,1257241
2020-04-06,1274141,1213726,1243934,1442588,1045280,1329576
2020-04-07,1316751,1279440,1298096,1505399,1090793,1404566
2020-04-08,1360786,1347669,1354228,1570495,1137961,1489045
2020-04-09,1406293,1418397,1412345,1637893,1186797,1574850
2020-04-10,1453323,1491596,1472460,1707609,1237311,1664170
2020-04-11,1501925,1567225,1534575,1779643,1289507,1744940
2020-04-12,1552152,1645227,1598690,1853997,1343383,1816194
2020-04-13,1604059,1725532,1664796,1930660,1398932,1882211
2020-04-14,1657702,1808055,1732878,2009615,1456141,1958813
2020-04-15,1713139,1892696,1802918,2090840,1514996,2038561
2020-04-16,1770429,1979339,1874884,2174299,1575469,2121523
2020-04-17,1829636,2067855,1948746,2259957,1637535,2203417
2020-04-18,1890823,2158099,2024461,2347763,1701159,2283158
2020-04-19,1954056,2249912,2101984,2437666,1766302,2355301
2020-04-20,2019403,2343126,2181264,2529607,1832921,2431261
2020-04-21,2086936,2437556,2262246,2623522,1900970,2516991
2020-04-22,2156727,2533012,2344870,2719341,1970399,2583279
2020-04-23,2228852,2629290,2429071,2816988,2041154,2660713
2020-04-24,2303390,2726184,2514787,2916393,2113181,2734478
2020-04-25,2380420,2823478,2601949,3017475,2186423,2835026
2020-04-26,2460025,2920955,2690490,3120156,2260824,2918082
2020-04-27,2542294,3018395,2780344,3224359,2336329,2983864
2020-04-28,2627313,3115580,2871446,3330010,2412882,3055429
2020-04-29,2715175,3212293,2963734,3437036,2490432,3133235
2020-04-30,2805976,3308322,3057149,3545369,2568929,3217821
2020-05-01,2899814,3403459,3151636,3654946,2648326,3309563
2020-05-02,2996789,3497507,3247148,3765711,2728585,3390732
2020-05-03,3097008,3590275,3343642,3877615,2809669,3469241
2020-05-04,3200578,3681586,3441082,3990615,2891549,3546401
2020-05-05,3307611,3771273,3539442,4104683,2974201,3625588
2020-05-06,3418225,3859182,3638704,4219797,3057611,3715414
2020-05-07,3532537,3945175,3738856,4335943,3141769,3809599
2020-05-08,3650672,4029125,3839898,4453122,3226674,3899738
2020-05-09,3772757,4110922,3941840,4571343,3312337,3989894
2020-05-10,3898926,4190472,4044699,4690629,3398769,4066883
2020-05-11,4029314,4267693,4148504,4811011,3485997,4137915
2020-05-12,4164062,4342521,4253292,4932534,3574050,4223701
2020-05-13,4303316,4414904,4359110,5055251,3662969,4309652
2020-05-14,4447228,4484805,4466016,5179229,3752803,4406317
2020-05-15,4595952,4552201,4574076,5304546,3843606,4504351
2020-05-16,4749650,4617079,4683364,5431287,3935441,4598546
2020-05-17,4908487,4679441,4793964,5559550,4028378,4679764
2020-05-18,5072637,4739298,4905968,5689441,4122495,4766899
2020-05-19,5242276,4796670,5019473,5821072,4217874,4861974
2020-05-20,5417588,4851589,5134588,5954571,4314605,4961457
2020-05-21,5598763,4904092,5251428,6090070,4412786,5069366
2020-05-22,5785996,4954224,5370110,6227705,4512515,5175476
2020-05-23,5979492,5002038,5490765,6367628,4613902,5371957
2020-05-24,6179458,5047591,5613524,6509992,4717056,NA
2020-05-25,6386111,5090943,5738527,6654958,4822096,NA
2020-05-26,6599675,5132159,5865917,6802691,4929143,NA
2020-05-27,6820381,5171308,5995844,6953368,5038320,NA
2020-05-28,7048468,5208459,6128464,7107167,5149761,NA
2020-05-29,7284183,5243684,6263934,7264271,5263597,NA
2020-05-30,7527780,5277056,6402418,7424871,5379965,NA
