"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,403163,142464,272814,316356,229272,90943
2020-03-03,416640,152108,284374,329761,238987,93193
2020-03-04,430568,162386,296477,343796,249158,95464
2020-03-05,444961,173338,309150,358491,259809,98442
2020-03-06,459835,185004,322420,373879,270961,102524
2020-03-07,475206,197427,336316,389993,282639,106488
2020-03-08,491092,210654,350873,406873,294873,110633
2020-03-09,507508,224731,366120,424554,307686,115331
2020-03-10,524473,239708,382090,443073,321107,120250
2020-03-11,542005,255638,398822,462475,335169,127785
2020-03-12,560124,272575,416350,482801,349899,136806
2020-03-13,578848,290575,434712,504093,365331,146675
2020-03-14,598198,309696,453947,526398,381496,158808
2020-03-15,618194,330001,474098,549765,398431,171165
2020-03-16,638859,351552,495206,574242,416170,184905
2020-03-17,660215,374414,517314,599879,434749,201363
2020-03-18,682285,398654,540470,626730,454210,221172
2020-03-19,705093,424341,564717,654847,474587,251542
2020-03-20,728663,451544,590104,684286,495922,282895
2020-03-21,753021,480336,616678,715101,518255,316942
2020-03-22,778193,510788,644490,747352,541628,350942
2020-03-23,804207,542974,673590,781097,566083,393837
2020-03-24,831090,576966,704028,816393,591663,434723
2020-03-25,858872,612839,735856,853301,618411,486947
2020-03-26,887582,650664,769123,891877,646369,547297
2020-03-27,917253,690513,803883,932185,675581,611632
2020-03-28,947915,732455,840185,974281,706089,674897
2020-03-29,979602,776558,878080,1018224,737936,732707
2020-03-30,1012349,822885,917617,1064071,771163,796268
2020-03-31,1046190,871497,958844,1111878,805810,868867
2020-04-01,1081162,922448,1001805,1161696,841914,945624
2020-04-02,1117303,975788,1046546,1213578,879514,1022366
2020-04-03,1154653,1031560,1093106,1267569,918643,1103314
2020-04-04,1193251,1089801,1141526,1323717,959335,1188306
2020-04-05,1233139,1150536,1191838,1382059,1001617,1257241
2020-04-06,1274361,1213784,1244072,1442629,1045515,1329576
2020-04-07,1316961,1279552,1298256,1505461,1091051,1404566
2020-04-08,1360984,1347836,1354410,1570578,1138242,1489045
2020-04-09,1406480,1418621,1412550,1637997,1187103,1574850
2020-04-10,1453496,1491879,1472688,1707733,1237643,1664170
2020-04-11,1502084,1567566,1534825,1779787,1289863,1744940
2020-04-12,1552296,1645626,1598961,1854160,1343762,1816194
2020-04-13,1604186,1725989,1665088,1930841,1399335,1882211
2020-04-14,1657811,1808568,1733190,2009812,1456568,1958813
2020-04-15,1713229,1893262,1803246,2091049,1515443,2038561
2020-04-16,1770499,1979955,1875227,2174518,1575936,2121523
2020-04-17,1829684,2068517,1949100,2260182,1638018,2203417
2020-04-18,1890847,2158802,2024824,2347991,1701657,2283158
2020-04-19,1954055,2250651,2102353,2437894,1766812,2355301
2020-04-20,2019376,2343894,2181635,2529830,1833440,2431261
2020-04-21,2086880,2438346,2262613,2623732,1901494,2516991
2020-04-22,2156641,2533814,2345228,2719533,1970923,2583279
2020-04-23,2228734,2630097,2429416,2817157,2041675,2660713
2020-04-24,2303236,2726984,2515110,2916528,2113692,2734478
2020-04-25,2380229,2824261,2602245,3017570,2186920,2835026
2020-04-26,2459796,2921710,2690753,3120204,2261302,2918082
2020-04-27,2542023,3019112,2780568,3224354,2336782,2983864
2020-04-28,2626999,3116245,2871622,3329941,2413303,3055429
2020-04-29,2714815,3212895,2963855,3436894,2490816,3133235
2020-04-30,2805566,3308847,3057206,3545144,2569268,3217821
2020-05-01,2899351,3403896,3151624,3654632,2648616,3309563
2020-05-02,2996272,3497843,3247058,3765297,2728819,3390732
2020-05-03,3096432,3590498,3343465,3877091,2809839,3469241
2020-05-04,3199940,3681685,3440812,3989975,2891649,3546401
2020-05-05,3306909,3771236,3539072,4103917,2974227,3625588
2020-05-06,3417453,3858998,3638226,4218897,3057555,3715414
2020-05-07,3531692,3944834,3738263,4334900,3141626,3809599
2020-05-08,3649751,4028618,3839184,4451928,3226440,3899738
2020-05-09,3771756,4110240,3940998,4569992,3312004,3989894
2020-05-10,3897839,4189607,4043723,4689112,3398334,4066883
2020-05-11,4028137,4266638,4147388,4809322,3485454,4137915
2020-05-12,4162790,4341270,4252030,4930666,3573394,4223701
2020-05-13,4301945,4413452,4357698,5053198,3662198,4309652
2020-05-14,4445752,4483148,4464450,5176988,3751912,4406317
2020-05-15,4594366,4550334,4572350,5302109,3842591,4504351
2020-05-16,4747947,4615001,4681474,5428650,3934298,4598546
2020-05-17,4906663,4677150,4791906,5556707,4027105,4679764
2020-05-18,5070684,4736793,4903738,5686388,4121088,4766899
2020-05-19,5240188,4793951,5017070,5817808,4216332,4861974
2020-05-20,5415359,4848656,5132008,5951090,4312926,4961457
2020-05-21,5596385,4900947,5248666,6086367,4410965,5069366
2020-05-22,5783462,4950870,5367166,6223780,4510552,5175476
2020-05-23,5976794,4998477,5487636,6363478,4611794,5347888
2020-05-24,6176587,5043825,5610206,6505610,4714802,NA
2020-05-25,6383060,5086976,5735018,6650342,4819694,NA
2020-05-26,6596435,5127995,5862215,6797840,4926590,NA
2020-05-27,6816942,5166952,5991947,6948278,5035616,NA
2020-05-28,7044821,5203915,6124368,7101834,5146902,NA
2020-05-29,7280317,5238957,6259637,7258692,5260582,NA
2020-05-30,7523685,5272152,6397918,7419043,5376793,NA
