"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,403124,142513,272818,316364,229272,90943
2020-03-03,416601,152159,284380,329772,238988,93193
2020-03-04,430528,162438,296483,343806,249160,95464
2020-03-05,444921,173391,309156,358502,259810,98442
2020-03-06,459795,185059,322427,373891,270963,102524
2020-03-07,475166,197484,336325,390008,282642,106488
2020-03-08,491051,210712,350882,406888,294876,110633
2020-03-09,507467,224790,366128,424568,307688,115331
2020-03-10,524431,239768,382100,443089,321111,120250
2020-03-11,541963,255699,398831,462491,335171,127785
2020-03-12,560081,272637,416359,482816,349902,136806
2020-03-13,578805,290638,434722,504110,365334,146675
2020-03-14,598155,309760,453958,526417,381499,158808
2020-03-15,618151,330066,474108,549783,398433,171165
2020-03-16,638816,351617,495216,574260,416172,184905
2020-03-17,660172,374479,517326,599899,434753,201363
2020-03-18,682242,398719,540480,626749,454211,221172
2020-03-19,705049,424405,564727,654866,474588,251542
2020-03-20,728619,451608,590114,684306,495922,282895
2020-03-21,752977,480399,616688,715121,518255,316942
2020-03-22,778150,510849,644500,747372,541628,350942
2020-03-23,804163,543033,673598,781115,566081,393837
2020-03-24,831047,577024,704036,816411,591661,434723
2020-03-25,858829,612894,735862,853317,618407,486947
2020-03-26,887540,650716,769128,891893,646363,547297
2020-03-27,917211,690562,803886,932199,675573,611632
2020-03-28,947873,732500,840186,974293,706079,674897
2020-03-29,979561,776599,878080,1018235,737925,732707
2020-03-30,1012308,822922,917615,1064081,771149,796268
2020-03-31,1046150,871528,958839,1111885,805793,868867
2020-04-01,1081123,922474,1001798,1161701,841895,945624
2020-04-02,1117265,975808,1046536,1213580,879492,1022366
2020-04-03,1154616,1031574,1093095,1267570,918620,1103314
2020-04-04,1193215,1089807,1141511,1323714,959308,1188306
2020-04-05,1233105,1150535,1191820,1382053,1001587,1257241
2020-04-06,1274328,1213775,1244052,1442622,1045482,1329576
2020-04-07,1316929,1279535,1298232,1505450,1091014,1404566
2020-04-08,1360954,1347811,1354382,1570563,1138201,1489045
2020-04-09,1406452,1418588,1412520,1637980,1187060,1574850
2020-04-10,1453470,1491836,1472653,1707712,1237594,1664170
2020-04-11,1502060,1567514,1534787,1779763,1289811,1744940
2020-04-12,1552274,1645566,1598920,1854133,1343707,1816194
2020-04-13,1604167,1725920,1665044,1930811,1399277,1882211
2020-04-14,1657795,1808491,1733143,2009780,1456506,1958813
2020-04-15,1713216,1893177,1803196,2091015,1515377,2038561
2020-04-16,1770489,1979863,1875176,2174484,1575868,2121523
2020-04-17,1829677,2068418,1949048,2260147,1637949,2203417
2020-04-18,1890844,2158696,2024770,2347955,1701585,2283158
2020-04-19,1954055,2250540,2102298,2437858,1766738,2355301
2020-04-20,2019380,2343778,2181579,2529793,1833365,2431261
2020-04-21,2086888,2438227,2262558,2623698,1901418,2516991
2020-04-22,2156654,2533694,2345174,2719501,1970847,2583279
2020-04-23,2228751,2629976,2429364,2817129,2041599,2660713
2020-04-24,2303259,2726864,2515062,2916506,2113618,2734478
2020-04-25,2380258,2824144,2602201,3017553,2186849,2835026
2020-04-26,2459831,2921597,2690714,3120194,2261234,2918082
2020-04-27,2542064,3019004,2780534,3224351,2336717,2983864
2020-04-28,2627046,3116146,2871596,3329948,2413244,3055429
2020-04-29,2714869,3212804,2963836,3436911,2490761,3133235
2020-04-30,2805628,3308768,3057198,3545175,2569221,3217821
2020-05-01,2899421,3403830,3151626,3654675,2648577,3309563
2020-05-02,2996349,3497792,3247070,3765354,2728786,3390732
2020-05-03,3096518,3590465,3343492,3877166,2809818,3469241
2020-05-04,3200036,3681670,3440853,3990067,2891639,3546401
2020-05-05,3307014,3771241,3539128,4104029,2974227,3625588
2020-05-06,3417569,3859026,3638298,4219028,3057568,3715414
2020-05-07,3531819,3944885,3738352,4335052,3141652,3809599
2020-05-08,3649889,4028694,3839292,4452104,3226480,3899738
2020-05-09,3771906,4110343,3941124,4570190,3312058,3989894
2020-05-10,3898002,4189737,4043870,4689335,3398405,4066883
2020-05-11,4028314,4266797,4147556,4809571,3485541,4137915
2020-05-12,4162981,4341458,4252220,4930941,3573499,4223701
2020-05-13,4302151,4413670,4357910,5053501,3662319,4309652
2020-05-14,4445974,4483397,4464686,5177320,3752052,4406317
2020-05-15,4594604,4550615,4572610,5302471,3842749,4504351
2020-05-16,4748203,4615313,4681758,5429040,3934476,4598546
2020-05-17,4906937,4677494,4792216,5557129,4027303,4679764
2020-05-18,5070978,4737169,4904074,5686842,4121306,4766899
2020-05-19,5240502,4794359,5017430,5818291,4216569,4861974
2020-05-20,5415694,4849097,5132396,5951607,4313185,4961457
2020-05-21,5596742,4901420,5249081,6086917,4411245,5069366
2020-05-22,5783843,4951374,5367608,6224363,4510853,5175476
2020-05-23,5977199,4999012,5488106,6364094,4612118,5351505
2020-05-24,6177019,5044390,5610704,6506261,4715147,NA
2020-05-25,6383518,5087571,5735544,6651027,4820061,NA
2020-05-26,6596921,5128620,5862770,6798561,4926979,NA
2020-05-27,6817459,5167606,5992532,6949035,5036029,NA
2020-05-28,7045369,5204597,6124983,7102627,5147339,NA
2020-05-29,7280898,5239667,6260282,7259522,5261042,NA
2020-05-30,7524300,5272888,6398594,7419911,5377277,NA
