"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,403394,142143,272768,316278,229258,90943
2020-03-03,416873,151777,284325,329679,238971,93193
2020-03-04,430804,162046,296425,343709,249141,95464
2020-03-05,445199,172988,309094,358398,259790,98442
2020-03-06,460076,184644,322360,373781,270939,102524
2020-03-07,475450,197059,336254,389891,282617,106488
2020-03-08,491338,210276,350807,406765,294849,110633
2020-03-09,507756,224345,366050,424440,307660,115331
2020-03-10,524723,239315,382019,442956,321082,120250
2020-03-11,542257,255238,398748,462353,335143,127785
2020-03-12,560377,272168,416272,482673,349871,136806
2020-03-13,579103,290162,434632,503961,365303,146675
2020-03-14,598454,309280,453867,526265,381469,158808
2020-03-15,618452,329581,474016,549628,398404,171165
2020-03-16,639118,351130,495124,574103,416145,184905
2020-03-17,660475,373992,517234,599739,434729,201363
2020-03-18,682545,398233,540389,626588,454190,221172
2020-03-19,705353,423922,564638,654705,474571,251542
2020-03-20,728923,451130,590026,684143,495909,282895
2020-03-21,753281,479927,616604,714960,518248,316942
2020-03-22,778453,510388,644420,747213,541627,350942
2020-03-23,804465,542584,673524,780960,566088,393837
2020-03-24,831347,576590,703968,816260,591676,434723
2020-03-25,859128,612478,735803,853173,618433,486947
2020-03-26,887836,650322,769079,891757,646401,547297
2020-03-27,917504,690192,803848,932072,675624,611632
2020-03-28,948163,732158,840160,974176,706144,674897
2020-03-29,979847,776288,878068,1018131,738005,732707
2020-03-30,1012590,822646,917618,1063990,771246,796268
2020-03-31,1046426,871291,958858,1111808,805908,868867
2020-04-01,1081394,922278,1001836,1161642,842030,945624
2020-04-02,1117529,975658,1046594,1213539,879649,1022366
2020-04-03,1154873,1031473,1093173,1267548,918798,1103314
2020-04-04,1193464,1089759,1141612,1323714,959510,1188306
2020-04-05,1233345,1150542,1191944,1382074,1001814,1257241
2020-04-06,1274558,1213840,1244199,1442665,1045733,1329576
2020-04-07,1317148,1279661,1298404,1505516,1091292,1404566
2020-04-08,1361162,1348000,1354581,1570654,1138508,1489045
2020-04-09,1406647,1418841,1412744,1638095,1187393,1574850
2020-04-10,1453651,1492156,1472904,1707851,1237957,1664170
2020-04-11,1502226,1567900,1535063,1779925,1290201,1744940
2020-04-12,1552425,1646017,1599221,1854317,1344125,1816194
2020-04-13,1604300,1726437,1665368,1931016,1399720,1882211
2020-04-14,1657909,1809070,1733490,2010004,1456976,1958813
2020-04-15,1713310,1893817,1803564,2091256,1515872,2038561
2020-04-16,1770562,1980560,1875561,2174737,1576385,2121523
2020-04-17,1829727,2069167,1949447,2260409,1638485,2203417
2020-04-18,1890869,2159492,2025180,2348222,1702138,2283158
2020-04-19,1954054,2251376,2102715,2438125,1767305,2355301
2020-04-20,2019351,2344647,2181999,2530056,1833942,2431261
2020-04-21,2086829,2439120,2262974,2623948,1902000,2516991
2020-04-22,2156563,2534601,2345582,2719733,1971431,2583279
2020-04-23,2228626,2630887,2429756,2817333,2042179,2660713
2020-04-24,2303098,2727768,2515433,2916677,2114189,2734478
2020-04-25,2380058,2825029,2602544,3017683,2187405,2835026
2020-04-26,2459590,2922450,2691020,3120272,2261768,2918082
2020-04-27,2541779,3019813,2780796,3224369,2337223,2983864
2020-04-28,2626715,3116896,2871806,3329896,2413716,3055429
2020-04-29,2714489,3213482,2963986,3436780,2491192,3133235
2020-04-30,2805197,3309360,3057278,3544953,2569603,3217821
2020-05-01,2898935,3404322,3151628,3654353,2648903,3309563
2020-05-02,2995806,3498170,3246988,3764924,2729052,3390732
2020-05-03,3095913,3590714,3343314,3876616,2810012,3469241
2020-05-04,3199366,3681778,3440572,3989388,2891756,3546401
2020-05-05,3306276,3771196,3538736,4103210,2974262,3625588
2020-05-06,3416758,3858815,3637786,4218060,3057512,3715414
2020-05-07,3530932,3944496,3737714,4333928,3141500,3809599
2020-05-08,3648922,4028117,3838520,4450813,3226227,3899738
2020-05-09,3770854,4109568,3940211,4568725,3311697,3989894
2020-05-10,3896861,4188755,4042808,4687688,3397928,4066883
2020-05-11,4027078,4265601,4146340,4807735,3484945,4137915
2020-05-12,4161646,4340041,4250844,4928908,3572780,4223701
2020-05-13,4300712,4412025,4356368,5051265,3661471,4309652
2020-05-14,4444424,4481520,4462972,5174874,3751070,4406317
2020-05-15,4592939,4548502,4570720,5299809,3841631,4504351
2020-05-16,4746416,4612962,4679689,5426160,3933218,4598546
2020-05-17,4905022,4674902,4789962,5554023,4025901,4679764
2020-05-18,5068928,4734335,4901632,5683505,4119759,4766899
2020-05-19,5238311,4791284,5014798,5814723,4214873,4861974
2020-05-20,5413354,4845781,5129568,5947800,4311336,4961457
2020-05-21,5594246,4897865,5246056,6082870,4409242,5069366
2020-05-22,5781183,4947582,5364382,6220070,4508694,5175476
2020-05-23,5974367,4994986,5484676,6359553,4609799,5324245
2020-05-24,6174006,5040135,5607070,6501470,4712670,NA
2020-05-25,6380316,5083089,5731702,6645982,4817422,NA
2020-05-26,6593521,5123917,5858719,6793260,4924178,NA
2020-05-27,6813849,5162685,5988267,6943473,5033061,NA
2020-05-28,7041540,5199465,6120502,7096801,5144203,NA
2020-05-29,7276840,5234329,6255584,7253430,5257738,NA
2020-05-30,7520003,5267349,6393676,7413550,5373802,NA
