"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,403415,142143,272779,316295,229263,90943
2020-03-03,416895,151777,284336,329695,238977,93193
2020-03-04,430825,162046,296436,343726,249146,95464
2020-03-05,445221,172988,309104,358415,259793,98442
2020-03-06,460098,184644,322371,373798,270944,102524
2020-03-07,475472,197059,336266,389910,282622,106488
2020-03-08,491360,210276,350818,406783,294853,110633
2020-03-09,507779,224345,366062,424459,307665,115331
2020-03-10,524746,239315,382030,442974,321086,120250
2020-03-11,542281,255238,398760,462373,335147,127785
2020-03-12,560401,272168,416284,482693,349875,136806
2020-03-13,579126,290162,434644,503982,365306,146675
2020-03-14,598478,309280,453879,526285,381473,158808
2020-03-15,618476,329581,474028,549649,398407,171165
2020-03-16,639142,351130,495136,574124,416148,184905
2020-03-17,660499,373992,517246,599761,434731,201363
2020-03-18,682569,398233,540401,626610,454192,221172
2020-03-19,705377,423922,564650,654727,474573,251542
2020-03-20,728947,451130,590038,684165,495911,282895
2020-03-21,753305,479927,616616,714983,518249,316942
2020-03-22,778476,510388,644432,747237,541627,350942
2020-03-23,804489,542584,673536,780984,566088,393837
2020-03-24,831371,576590,703980,816284,591676,434723
2020-03-25,859151,612478,735814,853197,618431,486947
2020-03-26,887859,650322,769090,891781,646399,547297
2020-03-27,917527,690192,803860,932098,675622,611632
2020-03-28,948186,732158,840172,974203,706141,674897
2020-03-29,979870,776288,878079,1018157,738001,732707
2020-03-30,1012612,822646,917629,1064016,771242,796268
2020-03-31,1046448,871291,958870,1111836,805904,868867
2020-04-01,1081415,922278,1001846,1161668,842024,945624
2020-04-02,1117550,975658,1046604,1213566,879642,1022366
2020-04-03,1154893,1031473,1093183,1267576,918790,1103314
2020-04-04,1193483,1089759,1141621,1323741,959501,1188306
2020-04-05,1233363,1150542,1191952,1382101,1001803,1257241
2020-04-06,1274576,1213840,1244208,1442694,1045722,1329576
2020-04-07,1317166,1279661,1298414,1505547,1091281,1404566
2020-04-08,1361178,1348000,1354589,1570683,1138495,1489045
2020-04-09,1406662,1418841,1412752,1638125,1187379,1574850
2020-04-10,1453665,1492156,1472910,1707880,1237940,1664170
2020-04-11,1502239,1567900,1535070,1779956,1290184,1744940
2020-04-12,1552436,1646017,1599226,1854347,1344105,1816194
2020-04-13,1604311,1726437,1665374,1931047,1399701,1882211
2020-04-14,1657918,1809070,1733494,2010034,1456954,1958813
2020-04-15,1713317,1893817,1803567,2091286,1515848,2038561
2020-04-16,1770568,1980560,1875564,2174768,1576360,2121523
2020-04-17,1829731,2069167,1949449,2260440,1638458,2203417
2020-04-18,1890871,2159492,2025182,2348254,1702110,2283158
2020-04-19,1954054,2251376,2102715,2438156,1767274,2355301
2020-04-20,2019348,2344647,2181998,2530087,1833909,2431261
2020-04-21,2086825,2439120,2262972,2623979,1901965,2516991
2020-04-22,2156555,2534601,2345578,2719763,1971393,2583279
2020-04-23,2228616,2630887,2429752,2817365,2042139,2660713
2020-04-24,2303085,2727768,2515426,2916706,2114146,2734478
2020-04-25,2380042,2825029,2602536,3017712,2187360,2835026
2020-04-26,2459571,2922450,2691010,3120300,2261720,2918082
2020-04-27,2541757,3019813,2780785,3224397,2337173,2983864
2020-04-28,2626689,3116896,2871792,3329922,2413662,3055429
2020-04-29,2714460,3213482,2963971,3436806,2491136,3133235
2020-04-30,2805163,3309360,3057262,3544980,2569544,3217821
2020-05-01,2898897,3404322,3151610,3654379,2648841,3309563
2020-05-02,2995763,3498170,3246966,3764947,2728985,3390732
2020-05-03,3095866,3590714,3343290,3876637,2809943,3469241
2020-05-04,3199313,3681778,3440546,3989408,2891684,3546401
2020-05-05,3306218,3771196,3538707,4103229,2974185,3625588
2020-05-06,3416695,3858815,3637755,4218077,3057433,3715414
2020-05-07,3530863,3944496,3737680,4333943,3141417,3809599
2020-05-08,3648846,4028117,3838482,4450826,3226138,3899738
2020-05-09,3770771,4109568,3940170,4568736,3311604,3989894
2020-05-10,3896771,4188755,4042763,4687695,3397831,4066883
2020-05-11,4026981,4265601,4146291,4807739,3484843,4137915
2020-05-12,4161542,4340041,4250792,4928911,3572673,4223701
2020-05-13,4300599,4412025,4356312,5051264,3661360,4309652
2020-05-14,4444302,4481520,4462911,5174869,3750953,4406317
2020-05-15,4592808,4548502,4570655,5299801,3841509,4504351
2020-05-16,4746276,4612962,4679619,5426148,3933090,4598546
2020-05-17,4904872,4674902,4789887,5554006,4025768,4679764
2020-05-18,5068767,4734335,4901551,5683484,4119618,4766899
2020-05-19,5238139,4791284,5014712,5814697,4214727,4861974
2020-05-20,5413170,4845781,5129476,5947769,4311183,4961457
2020-05-21,5594050,4897865,5245958,6082833,4409083,5069366
2020-05-22,5780974,4947582,5364278,6220029,4508527,5175476
2020-05-23,5974145,4994986,5484566,6359506,4609626,5324245
2020-05-24,6173770,5040135,5606952,6501416,4712488,NA
2020-05-25,6380065,5083089,5731577,6645922,4817232,NA
2020-05-26,6593254,5123917,5858586,6793192,4923980,NA
2020-05-27,6813566,5162685,5988126,6943398,5032854,NA
2020-05-28,7041240,5199465,6120352,7096717,5143987,NA
2020-05-29,7276522,5234329,6255426,7253339,5257513,NA
2020-05-30,7519665,5267349,6393507,7413448,5373566,NA
