"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,76137,84042,91947,85622
165,2020-06-13,78818,87001,95184,88025
166,2020-06-14,81594,90065,98536,91198
167,2020-06-15,84466,93236,102006,93448
168,2020-06-16,87441,96519,105597,97676
169,2020-06-17,90520,99918,109316,98132
170,2020-06-18,93707,103436,113165,98530
171,2020-06-19,97007,107079,117151,105407
172,2020-06-20,100423,110849,121275,105591
173,2020-06-21,103959,114752,125545,106540
174,2020-06-22,107619,118793,129967,107731
175,2020-06-23,111409,122976,134543,NA
176,2020-06-24,115332,127306,139280,NA
177,2020-06-25,119393,131789,144185,NA
178,2020-06-26,123597,136429,149261,NA
179,2020-06-27,127949,141233,154517,NA
180,2020-06-28,132454,146206,159958,NA
181,2020-06-29,137119,151355,165591,NA
182,2020-06-30,141946,156684,171422,NA
183,2020-07-01,146945,162201,177457,NA
184,2020-07-02,152119,167913,183707,NA
