"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,1,1,1,60
172,2020-06-20,1,1,1,61
173,2020-06-21,1,1,1,62
174,2020-06-22,1,1,1,63
175,2020-06-23,1,1,1,65
176,2020-06-24,1,1,1,70
177,2020-06-25,1,1,1,70
178,2020-06-26,1,1,1,73
179,2020-06-27,1,1,1,73
180,2020-06-28,1,1,1,77
181,2020-06-29,1,1,1,81
182,2020-06-30,1,1,1,NA
183,2020-07-01,1,1,1,NA
184,2020-07-02,1,1,1,NA
185,2020-07-03,1,1,1,NA
186,2020-07-04,1,1,1,NA
187,2020-07-05,1,1,1,NA
188,2020-07-06,1,1,1,NA
189,2020-07-07,1,1,1,NA
190,2020-07-08,1,1,1,NA
191,2020-07-09,1,1,1,NA
