"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,656,704,752,656
180,2020-06-28,699,750,801,740
181,2020-06-29,744,799,854,786
182,2020-06-30,792,850,908,884
183,2020-07-01,842,904,966,919
184,2020-07-02,895,961,1027,991
185,2020-07-03,950,1020,1090,1046
186,2020-07-04,1009,1083,1157,1106
187,2020-07-05,1071,1149,1227,1139
188,2020-07-06,1136,1219,1302,1205
189,2020-07-07,1203,1291,1379,1259
190,2020-07-08,1274,1367,1460,NA
191,2020-07-09,1347,1446,1545,NA
192,2020-07-10,1425,1529,1633,NA
193,2020-07-11,1505,1615,1725,NA
194,2020-07-12,1589,1705,1821,NA
195,2020-07-13,1674,1797,1920,NA
196,2020-07-14,1764,1893,2022,NA
197,2020-07-15,1857,1993,2129,NA
198,2020-07-16,1952,2095,2238,NA
199,2020-07-17,2051,2201,2351,NA
