"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,961,1281,1601,1396
112,2020-04-21,1076,1434,1792,1604
113,2020-04-22,1203,1604,2005,1757
114,2020-04-23,1347,1795,2243,1951
115,2020-04-24,1507,2009,2511,2105
116,2020-04-25,1687,2248,2809,2223
117,2020-04-26,1888,2516,3144,2410
118,2020-04-27,2112,2815,3518,2528
119,2020-04-28,2363,3150,3937,NA
120,2020-04-29,2645,3526,4407,NA
121,2020-04-30,2960,3945,4930,NA
122,2020-05-01,3312,4415,5518,NA
123,2020-05-02,3706,4940,6174,NA
124,2020-05-03,4148,5529,6910,NA
125,2020-05-04,4642,6187,7732,NA
