"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
94,2020-04-03,17,33,49,28
95,2020-04-04,22,42,62,29
96,2020-04-05,28,54,80,34
97,2020-04-06,36,70,104,48
98,2020-04-07,47,90,133,107
99,2020-04-08,60,115,170,128
100,2020-04-09,77,148,219,166
101,2020-04-10,99,190,281,193
102,2020-04-11,127,244,361,NA
103,2020-04-12,163,313,463,NA
104,2020-04-13,209,402,595,NA
105,2020-04-14,269,517,765,NA
106,2020-04-15,345,664,983,NA
107,2020-04-16,443,852,1261,NA
108,2020-04-17,569,1095,1621,NA
