"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,2766,2841,2916,2853
164,2020-06-12,2940,3020,3100,3001
165,2020-06-13,3127,3212,3297,3235
166,2020-06-14,3325,3415,3505,3433
167,2020-06-15,3534,3630,3726,3551
168,2020-06-16,3758,3860,3962,3785
169,2020-06-17,3995,4103,4211,4164
170,2020-06-18,4247,4362,4477,4274
171,2020-06-19,4515,4637,4759,4666
172,2020-06-20,4798,4928,5058,4990
173,2020-06-21,5100,5238,5376,5237
174,2020-06-22,5420,5567,5714,NA
175,2020-06-23,5760,5916,6072,NA
176,2020-06-24,6121,6287,6453,NA
177,2020-06-25,6504,6680,6856,NA
178,2020-06-26,6911,7098,7285,NA
179,2020-06-27,7342,7541,7740,NA
180,2020-06-28,7799,8010,8221,NA
181,2020-06-29,8285,8509,8733,NA
182,2020-06-30,8799,9037,9275,NA
183,2020-07-01,9344,9597,9850,NA
