"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,2764,2839,2914,2853
164,2020-06-12,2939,3019,3099,3001
165,2020-06-13,3125,3210,3295,3235
166,2020-06-14,3324,3414,3504,3433
167,2020-06-15,3534,3630,3726,3551
168,2020-06-16,3757,3859,3961,3785
169,2020-06-17,3994,4103,4212,4164
170,2020-06-18,4247,4362,4477,4274
171,2020-06-19,4515,4638,4761,4666
172,2020-06-20,4801,4931,5061,4990
173,2020-06-21,5103,5242,5381,5237
174,2020-06-22,5425,5572,5719,NA
175,2020-06-23,5766,5923,6080,NA
176,2020-06-24,6129,6296,6463,NA
177,2020-06-25,6515,6692,6869,NA
178,2020-06-26,6924,7112,7300,NA
179,2020-06-27,7359,7559,7759,NA
180,2020-06-28,7821,8033,8245,NA
181,2020-06-29,8310,8536,8762,NA
182,2020-06-30,8830,9070,9310,NA
183,2020-07-01,9382,9637,9892,NA
