"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Chile",2019-12-30,0,0,0,0,0,NA,"0","0"
"Chile",2019-12-31,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-01,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-02,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-03,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-04,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-05,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-06,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-07,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-08,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-09,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-10,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-11,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-12,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-13,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-14,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-15,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-16,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-17,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-18,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-19,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-20,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-21,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-22,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-23,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-24,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-25,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-26,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-27,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-28,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-29,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-30,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-31,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-01,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-02,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-03,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-04,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-05,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-06,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-07,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-08,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-09,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-10,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-11,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-12,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-13,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-14,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-15,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-16,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-17,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-18,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-19,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-20,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-21,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-22,2,2,2,0,0,NA,"0","0"
"Chile",2020-02-23,2,2,2,0,0,NA,"0","0"
"Chile",2020-02-24,2,2,2,0,0,NA,"0","0"
"Chile",2020-02-25,3,3,3,0,0,NA,"0","0"
"Chile",2020-02-26,4,4,4,0,0,NA,"0","0"
"Chile",2020-02-27,4,4,4,0,0,NA,"0","0"
"Chile",2020-02-28,5,5,5,0,0,NA,"0","0"
"Chile",2020-02-29,7,7,7,0,0,NA,"0","0"
"Chile",2020-03-01,8,8,8,0,0,NA,"0","0"
"Chile",2020-03-02,9,10,11,0,0,0,"0","0"
"Chile",2020-03-03,12,13,14,0,1,0,"0","0"
"Chile",2020-03-04,15,16,17,0,3,0,"0","0"
"Chile",2020-03-05,18,19,20,0,4,0,"0","0"
"Chile",2020-03-06,23,24,25,0,5,NA,"0","0"
"Chile",2020-03-07,27,29,31,0,0,0,"0","0"
"Chile",2020-03-08,34,36,38,0,10,0,"0","0"
"Chile",2020-03-09,43,45,47,0,13,0,"0","0"
"Chile",2020-03-10,52,55,58,0,17,0,"0","0"
"Chile",2020-03-11,64,68,72,1,23,0,"0","0"
"Chile",2020-03-12,79,84,89,1,33,0,"0","0"
"Chile",2020-03-13,97,103,109,1,43,0,"0","0"
"Chile",2020-03-14,120,127,134,1,61,0,"0","0"
"Chile",2020-03-15,147,156,165,1,75,0,"0","0"
"Chile",2020-03-16,181,192,203,2,156,0,"0","0"
"Chile",2020-03-17,222,235,248,2,201,0,"0","0"
"Chile",2020-03-18,272,288,304,2,238,0,"0","0"
"Chile",2020-03-19,333,352,371,3,342,0,"0","0"
"Chile",2020-03-20,405,429,453,4,434,0,"0","0"
"Chile",2020-03-21,493,522,551,4,537,1,"0","0"
"Chile",2020-03-22,598,633,668,5,632,2,"0","0"
"Chile",2020-03-23,723,765,807,6,746,2,"0","0"
"Chile",2020-03-24,869,919,969,8,922,3,"0","0"
"Chile",2020-03-25,1040,1100,1160,9,1142,4,"0","0"
"Chile",2020-03-26,1236,1308,1380,11,1306,5,"0","0"
"Chile",2020-03-27,1459,1544,1629,13,1610,6,"0","0"
"Chile",2020-03-28,1711,1810,1909,15,1909,7,"0","0"
"Chile",2020-03-29,1987,2102,2217,18,2139,8,"0","0"
"Chile",2020-03-30,2285,2418,2551,20,2449,12,"0","0"
"Chile",2020-03-31,2603,2754,2905,23,2738,16,"0","0"
"Chile",2020-04-01,2933,3103,3273,26,3031,18,"0","0"
"Chile",2020-04-02,3268,3458,3648,29,3404,22,"0","0"
"Chile",2020-04-03,3602,3811,4020,32,3737,27,"0","0"
"Chile",2020-04-04,3927,4155,4383,35,4161,34,"0","0"
"Chile",2020-04-05,4237,4483,4729,38,4471,37,"0","0"
"Chile",2020-04-06,4526,4789,5052,40,4815,43,"0","0"
"Chile",2020-04-07,4791,5069,5347,43,5116,43,"0","0"
"Chile",2020-04-08,5029,5321,5613,45,NA,NA,"0","0"
"Chile",2020-04-09,5240,5544,5848,47,NA,NA,"0","0"
"Chile",2020-04-10,5424,5739,6054,48,NA,NA,"0","0"
"Chile",2020-04-11,5584,5908,6232,50,NA,NA,"0","0"
"Chile",2020-04-12,5719,6051,6383,51,NA,NA,"0","0"
"Chile",2020-04-13,5834,6173,6512,52,NA,NA,"0","0"
"Chile",2020-04-14,5931,6275,6619,53,NA,NA,"0","0"
