"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,106,106,106,141,71,92
2020-04-21,118,118,118,157,79,117
2020-04-22,132,132,132,175,89,124
2020-04-23,147,147,147,195,99,144
2020-04-24,164,164,164,218,110,153
2020-04-25,184,184,184,244,124,159
2020-04-26,205,205,205,272,138,197
2020-04-27,229,229,229,304,154,280
2020-04-28,256,256,256,340,172,NA
2020-04-29,286,286,286,379,193,NA
2020-04-30,319,319,319,423,215,NA
2020-05-01,357,356,356,472,240,NA
2020-05-02,398,398,398,528,268,NA
2020-05-03,445,444,444,589,299,NA
2020-05-04,497,496,496,658,334,NA
