"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,5084,5945,6806,6529
164,2020-06-12,5323,6225,7127,6744
165,2020-06-13,5574,6519,7464,6931
166,2020-06-14,5837,6826,7815,6972
167,2020-06-15,6111,7147,8183,7137
168,2020-06-16,6399,7484,8569,7309
169,2020-06-17,6701,7837,8973,7573
170,2020-06-18,7017,8206,9395,7774
171,2020-06-19,7347,8592,9837,7956
172,2020-06-20,7693,8997,10301,8203
173,2020-06-21,8056,9421,10786,8354
174,2020-06-22,8435,9865,11295,NA
175,2020-06-23,8833,10330,11827,NA
176,2020-06-24,9249,10816,12383,NA
177,2020-06-25,9685,11326,12967,NA
178,2020-06-26,10141,11859,13577,NA
179,2020-06-27,10618,12418,14218,NA
180,2020-06-28,11119,13003,14887,NA
181,2020-06-29,11643,13616,15589,NA
182,2020-06-30,12191,14257,16323,NA
183,2020-07-01,12766,14929,17092,NA
