"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,2,4,6,106
176,2020-06-24,2,4,6,108
177,2020-06-25,2,4,6,115
178,2020-06-26,2,4,6,120
179,2020-06-27,2,4,6,120
180,2020-06-28,2,4,6,125
181,2020-06-29,3,5,7,131
182,2020-06-30,3,5,7,140
183,2020-07-01,3,5,7,148
184,2020-07-02,3,5,7,156
185,2020-07-03,3,5,7,162
186,2020-07-04,3,5,7,NA
187,2020-07-05,3,5,7,NA
188,2020-07-06,3,6,9,NA
189,2020-07-07,3,6,9,NA
190,2020-07-08,3,6,9,NA
191,2020-07-09,3,6,9,NA
192,2020-07-10,3,6,9,NA
193,2020-07-11,4,7,10,NA
194,2020-07-12,4,7,10,NA
195,2020-07-13,4,7,10,NA
