"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,195,230,265,210
112,2020-04-21,232,274,316,243
113,2020-04-22,276,326,376,324
114,2020-04-23,328,388,448,413
115,2020-04-24,392,463,534,501
116,2020-04-25,466,551,636,554
117,2020-04-26,555,656,757,643
118,2020-04-27,661,781,901,777
119,2020-04-28,787,930,1073,NA
120,2020-04-29,937,1107,1277,NA
121,2020-04-30,1116,1319,1522,NA
122,2020-05-01,1329,1570,1811,NA
123,2020-05-02,1583,1870,2157,NA
124,2020-05-03,1885,2227,2569,NA
125,2020-05-04,2244,2651,3058,NA
