"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13363,1308,7336,9111,5561,157
2020-03-03,14038,1524,7781,9664,5898,196
2020-03-04,14747,1776,8262,10262,6262,262
2020-03-05,15491,2068,8780,10905,6655,400
2020-03-06,16273,2408,9340,11600,7080,684
2020-03-07,17095,2803,9949,12357,7541,847
2020-03-08,17958,3261,10610,13178,8042,902
2020-03-09,18865,3792,11328,14070,8586,1139
2020-03-10,19817,4407,12112,15043,9181,1296
2020-03-11,20817,5118,12968,16106,9830,1567
2020-03-12,21868,5939,13904,17269,10539,2369
2020-03-13,22972,6885,14928,18541,11315,3062
2020-03-14,24132,7975,16054,19939,12169,3795
2020-03-15,25350,9226,17288,21472,13104,4838
2020-03-16,26630,10658,18644,23156,14132,6012
2020-03-17,27975,12294,20134,25007,15261,7156
2020-03-18,29387,14155,21771,27040,16502,8198
2020-03-19,30871,16266,23568,29272,17864,14138
2020-03-20,32429,18649,25539,31720,19358,18187
2020-03-21,34066,21326,27696,34399,20993,21463
2020-03-22,35786,24318,30052,37325,22779,24774
2020-03-23,37593,27641,32617,40511,24723,29212
2020-03-24,39491,31306,35398,43965,26831,31554
2020-03-25,41485,35320,38402,47696,29108,36508
2020-03-26,43579,39679,41629,51704,31554,42288
2020-03-27,45779,44372,45076,55985,34167,48582
2020-03-28,48090,49376,48733,60527,36939,52547
2020-03-29,50518,54658,52588,65315,39861,57298
2020-03-30,53069,60175,56622,70325,42919,61913
2020-03-31,55748,65872,60810,75527,46093,67366
2020-04-01,58562,71688,65125,80886,49364,73522
2020-04-02,61519,77556,69538,86367,52709,79696
2020-04-03,64625,83407,74016,91929,56103,85778
2020-04-04,67887,89171,78529,97534,59524,91714
2020-04-05,71314,94784,83049,103148,62950,95391
2020-04-06,74915,100188,87552,108741,66363,99225
2020-04-07,78697,105335,92016,114285,69747,103228
2020-04-08,82670,110186,96428,119765,73091,108202
2020-04-09,86844,114712,100778,125168,76388,113525
2020-04-10,91228,118897,105062,130489,79635,117658
2020-04-11,95834,122735,109284,135732,82836,120479
2020-04-12,100672,126226,113449,140905,85993,123016
2020-04-13,105754,129380,117567,146020,89114,125098
2020-04-14,111093,132210,121652,151094,92210,127584
2020-04-15,116702,134736,125719,156145,95293,130450
2020-04-16,122594,136979,129786,161196,98376,133830
2020-04-17,128783,138961,133872,166271,101473,137439
2020-04-18,135285,140705,137995,171392,104598,139897
2020-04-19,142115,142236,142176,176585,107767,141672
2020-04-20,149289,143574,146432,181871,110993,143457
2020-04-21,156826,144740,150783,187275,114291,145694
2020-04-22,164744,145755,155250,192823,117677,148046
2020-04-23,173061,146637,159849,198535,121163,150383
2020-04-24,181798,147400,164599,204435,124763,152438
2020-04-25,190976,148061,169518,210544,128492,155418
2020-04-26,200618,148632,174625,216887,132363,NA
2020-04-27,210746,149125,179936,223483,136389,NA
2020-04-28,221386,149550,185468,230354,140582,NA
2020-04-29,232562,149916,191239,237522,144956,NA
2020-04-30,244304,150231,197268,245010,149526,NA
2020-05-01,256637,150502,203570,252837,154303,NA
2020-05-02,269594,150735,210164,261027,159301,NA
