"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13350,1316,7333,9108,5558,157
2020-03-03,14024,1533,7778,9661,5895,196
2020-03-04,14733,1786,8260,10260,6260,262
2020-03-05,15477,2080,8778,10903,6653,400
2020-03-06,16259,2421,9340,11601,7079,684
2020-03-07,17080,2817,9948,12356,7540,847
2020-03-08,17943,3276,10610,13179,8041,902
2020-03-09,18850,3808,11329,14072,8586,1139
2020-03-10,19802,4424,12113,15046,9180,1296
2020-03-11,20802,5137,12970,16110,9830,1567
2020-03-12,21853,5959,13906,17273,10539,2369
2020-03-13,22957,6907,14932,18547,11317,3062
2020-03-14,24117,7998,16058,19946,12170,3795
2020-03-15,25336,9249,17292,21478,13106,4838
2020-03-16,26616,10683,18650,23165,14135,6012
2020-03-17,27960,12319,20140,25016,15264,7156
2020-03-18,29373,14181,21777,27049,16505,8198
2020-03-19,30857,16291,23574,29281,17867,14138
2020-03-20,32416,18673,25544,31728,19360,18187
2020-03-21,34054,21349,27702,34409,20995,21463
2020-03-22,35774,24338,30056,37333,22779,24774
2020-03-23,37581,27657,32619,40516,24722,29212
2020-03-24,39480,31319,35400,43970,26830,31554
2020-03-25,41475,35327,38401,47698,29104,36508
2020-03-26,43570,39681,41626,51704,31548,42288
2020-03-27,45771,44367,45069,55980,34158,48582
2020-03-28,48084,49365,48724,60520,36928,52547
2020-03-29,50513,54641,52577,65306,39848,57298
2020-03-30,53065,60151,56608,70313,42903,61913
2020-03-31,55746,65842,60794,75512,46076,67366
2020-04-01,58562,71653,65108,80871,49345,73522
2020-04-02,61521,77517,69519,86349,52689,79696
2020-04-03,64629,83365,73997,91912,56082,85778
2020-04-04,67894,89129,78512,97520,59504,91714
2020-04-05,71324,94744,83034,103136,62932,95391
2020-04-06,74928,100152,87540,108733,66347,99225
2020-04-07,78713,105305,92009,114284,69734,103228
2020-04-08,82690,110163,96426,119771,73081,108202
2020-04-09,86867,114698,100782,125181,76383,113525
2020-04-10,91256,118893,105074,130512,79636,117658
2020-04-11,95867,122742,109304,135766,82842,120479
2020-04-12,100710,126245,113478,140951,86005,123016
2020-04-13,105798,129410,117604,146076,89132,125098
2020-04-14,111143,132253,121698,151161,92235,127584
2020-04-15,116758,134791,125774,156224,95324,130450
2020-04-16,122657,137045,129851,161288,98414,133830
2020-04-17,128854,139038,133946,166374,101518,137439
2020-04-18,135363,140793,138078,171507,104649,139897
2020-04-19,142202,142333,142268,176711,107825,141672
2020-04-20,149387,143680,146534,182010,111058,143457
2020-04-21,156934,144855,150894,187425,114363,145694
2020-04-22,164862,145878,155370,192985,117755,148046
2020-04-23,173191,146766,159978,198709,121247,150383
2020-04-24,181941,147536,164738,204621,124855,152438
2020-04-25,191133,148203,169668,210744,128592,156418
2020-04-26,200789,148779,174784,217099,132469,NA
2020-04-27,210934,149276,180105,223708,136502,NA
2020-04-28,221590,149705,185648,230593,140703,NA
2020-04-29,232785,150075,191430,237775,145085,NA
2020-04-30,244546,150393,197470,245277,149663,NA
2020-05-01,256901,150667,203784,253120,154448,NA
2020-05-02,269880,150903,210392,261328,159456,NA
