"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13358,1311,7334,9109,5559,157
2020-03-03,14033,1528,7780,9663,5897,196
2020-03-04,14742,1780,8261,10260,6262,262
2020-03-05,15486,2072,8779,10904,6654,400
2020-03-06,16268,2413,9340,11601,7079,684
2020-03-07,17090,2808,9949,12357,7541,847
2020-03-08,17953,3266,10610,13178,8042,902
2020-03-09,18859,3798,11328,14070,8586,1139
2020-03-10,19811,4413,12112,15044,9180,1296
2020-03-11,20812,5124,12968,16107,9829,1567
2020-03-12,21863,5946,13904,17269,10539,2369
2020-03-13,22967,6893,14930,18544,11316,3062
2020-03-14,24127,7983,16055,19941,12169,3795
2020-03-15,25345,9234,17290,21475,13105,4838
2020-03-16,26625,10667,18646,23159,14133,6012
2020-03-17,27970,12303,20136,25010,15262,7156
2020-03-18,29382,14165,21774,27044,16504,8198
2020-03-19,30866,16275,23570,29275,17865,14138
2020-03-20,32424,18658,25541,31723,19359,18187
2020-03-21,34062,21335,27698,34402,20994,21463
2020-03-22,35782,24325,30054,37328,22780,24774
2020-03-23,37589,27647,32618,40513,24723,29212
2020-03-24,39487,31311,35399,43967,26831,31554
2020-03-25,41481,35322,38402,47697,29107,36508
2020-03-26,43576,39680,41628,51704,31552,42288
2020-03-27,45776,44370,45073,55982,34164,48582
2020-03-28,48088,49372,48730,60525,36935,52547
2020-03-29,50516,54652,52584,65311,39857,57298
2020-03-30,53067,60166,56616,70319,42913,61913
2020-03-31,55747,65861,60804,75521,46087,67366
2020-04-01,58562,71675,65118,80879,49357,73522
2020-04-02,61520,77542,69531,86360,52702,79696
2020-04-03,64626,83392,74009,91922,56096,85778
2020-04-04,67890,89156,78523,97529,59517,91714
2020-04-05,71318,94770,83044,103144,62944,95391
2020-04-06,74920,100175,87548,108738,66358,99225
2020-04-07,78703,105324,92014,114285,69743,103228
2020-04-08,82677,110177,96427,119766,73088,108202
2020-04-09,86852,114707,100780,125173,76387,113525
2020-04-10,91238,118896,105067,130497,79637,117658
2020-04-11,95846,122738,109292,135745,82839,120479
2020-04-12,100686,126233,113460,140922,85998,123016
2020-04-13,105770,129391,117580,146039,89121,125098
2020-04-14,111111,132226,121668,151116,92220,127584
2020-04-15,116722,134756,125739,156173,95305,130450
2020-04-16,122617,137003,129810,161229,98391,133830
2020-04-17,128809,138989,133899,166308,101490,137439
2020-04-18,135313,140737,138025,171433,104617,139897
2020-04-19,142147,142271,142209,176629,107789,141672
2020-04-20,149325,143612,146468,181919,111017,143457
2020-04-21,156865,144782,150824,187329,114319,145694
2020-04-22,164787,145800,155294,192881,117707,148046
2020-04-23,173108,146684,159896,198597,121195,150383
2020-04-24,181850,147450,164650,204502,124798,152438
2020-04-25,191033,148112,169572,210615,128529,155782
2020-04-26,200680,148685,174682,216962,132402,NA
2020-04-27,210814,149180,179997,223563,136431,NA
2020-04-28,221460,149606,185533,230439,140627,NA
2020-04-29,232644,149973,191308,237612,145004,NA
2020-04-30,244392,150290,197341,245105,149577,NA
2020-05-01,256733,150562,203648,252939,154357,NA
2020-05-02,269698,150796,210247,261135,159359,NA
