"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13354,1314,7334,9109,5559,157
2020-03-03,14028,1531,7780,9663,5897,196
2020-03-04,14737,1783,8260,10259,6261,262
2020-03-05,15481,2076,8778,10903,6653,400
2020-03-06,16263,2417,9340,11601,7079,684
2020-03-07,17085,2813,9949,12357,7541,847
2020-03-08,17947,3271,10609,13177,8041,902
2020-03-09,18854,3803,11328,14070,8586,1139
2020-03-10,19806,4419,12112,15044,9180,1296
2020-03-11,20807,5131,12969,16108,9830,1567
2020-03-12,21858,5953,13906,17272,10540,2369
2020-03-13,22962,6901,14932,18547,11317,3062
2020-03-14,24122,7991,16056,19943,12169,3795
2020-03-15,25340,9242,17291,21477,13105,4838
2020-03-16,26620,10676,18648,23162,14134,6012
2020-03-17,27965,12312,20138,25013,15263,7156
2020-03-18,29377,14173,21775,27046,16504,8198
2020-03-19,30861,16284,23572,29278,17866,14138
2020-03-20,32420,18666,25543,31726,19360,18187
2020-03-21,34057,21342,27700,34405,20995,21463
2020-03-22,35778,24332,30055,37330,22780,24774
2020-03-23,37585,27652,32618,40514,24722,29212
2020-03-24,39483,31315,35399,43968,26830,31554
2020-03-25,41478,35325,38402,47698,29106,36508
2020-03-26,43573,39680,41626,51702,31550,42288
2020-03-27,45774,44369,45072,55983,34161,48582
2020-03-28,48086,49368,48727,60522,36932,52547
2020-03-29,50514,54646,52580,65308,39852,57298
2020-03-30,53066,60158,56612,70316,42908,61913
2020-03-31,55746,65851,60798,75515,46081,67366
2020-04-01,58562,71663,65112,80874,49350,73522
2020-04-02,61520,77529,69524,86354,52694,79696
2020-04-03,64628,83378,74003,91917,56089,85778
2020-04-04,67892,89141,78516,97522,59510,91714
2020-04-05,71321,94756,83038,103139,62937,95391
2020-04-06,74924,100163,87544,108736,66352,99225
2020-04-07,78708,105314,92011,114284,69738,103228
2020-04-08,82684,110169,96426,119768,73084,108202
2020-04-09,86861,114702,100782,125178,76386,113525
2020-04-10,91248,118895,105072,130507,79637,117658
2020-04-11,95857,122740,109298,135756,82840,120479
2020-04-12,100699,126239,113469,140936,86002,123016
2020-04-13,105785,129401,117593,146059,89127,125098
2020-04-14,111128,132240,121684,151140,92228,127584
2020-04-15,116742,134775,125758,156200,95316,130450
2020-04-16,122638,137026,129832,161260,98404,133830
2020-04-17,128833,139015,133924,166343,101505,137439
2020-04-18,135340,140767,138054,171473,104635,139897
2020-04-19,142177,142305,142241,176673,107809,141672
2020-04-20,149358,143649,146504,181968,111040,143457
2020-04-21,156902,144822,150862,187381,114343,145694
2020-04-22,164828,145842,155335,192937,117733,148046
2020-04-23,173153,146728,159940,198657,121223,150383
2020-04-24,181899,147496,164698,204566,124830,152438
2020-04-25,191087,148161,169624,210685,128563,156126
2020-04-26,200739,148736,174738,217037,132439,NA
2020-04-27,210879,149232,180056,223642,136470,NA
2020-04-28,221531,149660,185596,230523,140669,NA
2020-04-29,232720,150028,191374,237700,145048,NA
2020-04-30,244475,150346,197410,245197,149623,NA
2020-05-01,256824,150619,203722,253037,154407,NA
2020-05-02,269796,150853,210324,261237,159411,NA
