"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2019-12-30",841,1470,2099,239,0,0,50.503887,4.469936,"Europe"
"Belgium","2019-12-31",864,1510,2156,245,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-01",887,1550,2213,252,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-02",911,1591,2271,258,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-03",935,1633,2331,265,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-04",960,1677,2394,272,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-05",985,1721,2457,279,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-06",1011,1767,2523,287,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-07",1038,1814,2590,294,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-08",1066,1862,2658,302,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-09",1094,1912,2730,310,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-10",1124,1963,2802,319,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-11",1153,2015,2877,327,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-12",1184,2068,2952,336,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-13",1215,2123,3031,345,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-14",1248,2180,3112,354,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-15",1281,2238,3195,363,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-16",1315,2297,3279,373,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-17",1350,2358,3366,383,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-18",1386,2421,3456,393,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-19",1422,2485,3548,403,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-20",1461,2552,3643,414,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-21",1499,2619,3739,425,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-22",1539,2689,3839,436,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-23",1580,2760,3940,448,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-24",1622,2834,4046,460,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-25",1665,2909,4153,472,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-26",1710,2987,4264,485,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-27",1755,3066,4377,498,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-28",1802,3148,4494,511,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-29",1849,3231,4613,524,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-30",1899,3317,4735,538,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-31",1949,3405,4861,553,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-01",2001,3496,4991,567,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-02",2054,3589,5124,582,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-03",2109,3684,5259,598,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-04",2165,3782,5399,614,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-05",2223,3883,5543,630,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-06",2282,3986,5690,647,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-07",2342,4092,5842,664,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-08",2405,4201,5997,682,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-09",2469,4313,6157,700,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-10",2534,4427,6320,718,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-11",2602,4545,6488,738,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-12",2671,4666,6661,757,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-13",2742,4790,6838,777,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-14",2815,4917,7019,798,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-15",2890,5048,7206,819,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-16",2966,5182,7398,841,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-17",3045,5320,7595,863,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-18",3126,5461,7796,886,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-19",3210,5607,8004,910,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-20",3295,5756,8217,934,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-21",3382,5909,8436,959,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-22",3472,6066,8660,984,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-23",3564,6227,8890,1011,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-24",3659,6393,9127,1037,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-25",3757,6563,9369,1065,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-26",3856,6737,9618,1093,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-27",3959,6916,9873,1122,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-28",4064,7100,10136,1152,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-29",4172,7289,10406,1183,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-01",4283,7483,10683,1214,2,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-02",4397,7682,10967,1247,8,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-03",4514,7886,11258,1280,13,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-04",4634,8096,11558,1314,23,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-05",4757,8311,11865,1349,50,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-06",4884,8532,12180,1385,109,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-07",5014,8759,12504,1421,169,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-08",5147,8992,12837,1459,200,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-09",5284,9231,13178,1498,239,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-10",5424,9476,13528,1538,267,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-11",5568,9728,13888,1579,314,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-12",5717,9987,14257,1621,399,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-13",5869,10253,14637,1664,559,4,50.503887,4.469936,"Europe"
"Belgium","2020-03-14",6025,10525,15025,1708,689,4,50.503887,4.469936,"Europe"
"Belgium","2020-03-15",6185,10805,15425,1753,886,5,50.503887,4.469936,"Europe"
"Belgium","2020-03-16",6350,11093,15836,1800,1085,5,50.503887,4.469936,"Europe"
"Belgium","2020-03-17",6518,11387,16256,1848,1243,14,50.503887,4.469936,"Europe"
"Belgium","2020-03-18",6691,11690,16689,1897,1486,21,50.503887,4.469936,"Europe"
"Belgium","2020-03-19",6869,12001,17133,1948,1795,37,50.503887,4.469936,"Europe"
"Belgium","2020-03-20",7052,12320,17588,1999,2257,67,50.503887,4.469936,"Europe"
"Belgium","2020-03-21",7240,12648,18056,2053,2815,75,50.503887,4.469936,"Europe"
"Belgium","2020-03-22",7432,12984,18536,2107,3401,88,50.503887,4.469936,"Europe"
"Belgium","2020-03-23",7630,13329,19028,2163,3743,122,50.503887,4.469936,"Europe"
"Belgium","2020-03-24",7833,13684,19535,2221,4269,178,50.503887,4.469936,"Europe"
"Belgium","2020-03-25",8041,14048,20055,2280,4937,220,50.503887,4.469936,"Europe"
"Belgium","2020-03-26",8255,14421,20587,2340,6235,289,50.503887,4.469936,"Europe"
"Belgium","2020-03-27",8475,14805,21135,2403,7284,353,50.503887,4.469936,"Europe"
"Belgium","2020-03-28",8699,15198,21697,2466,9134,431,50.503887,4.469936,"Europe"
"Belgium","2020-03-29",8931,15602,22273,2532,10836,513,50.503887,4.469936,"Europe"
"Belgium","2020-03-30",9168,16017,22866,2599,11899,705,50.503887,4.469936,"Europe"
"Belgium","2020-03-31",9412,16443,23474,2668,12775,828,50.503887,4.469936,"Europe"
"Belgium","2020-04-01",9662,16880,24098,2739,13964,1011,50.503887,4.469936,"Europe"
"Belgium","2020-04-02",9919,17329,24739,2812,15348,1143,50.503887,4.469936,"Europe"
"Belgium","2020-04-03",10183,17790,25397,2887,16770,1283,50.503887,4.469936,"Europe"
"Belgium","2020-04-04",10454,18263,26072,2964,18431,1447,50.503887,4.469936,"Europe"
"Belgium","2020-04-05",10732,18749,26766,3043,19691,1632,50.503887,4.469936,"Europe"
"Belgium","2020-04-06",11017,19247,27477,3123,20814,2035,50.503887,4.469936,"Europe"
