"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,42629,3096,22862,32227,13497,192
2020-03-03,43686,3568,23627,33305,13949,267
2020-03-04,44768,4111,24440,34451,14429,348
2020-03-05,45877,4735,25306,35672,14940,531
2020-03-06,47013,5450,26232,36977,15487,764
2020-03-07,48178,6271,27224,38375,16073,1094
2020-03-08,49371,7211,28291,39879,16703,1527
2020-03-09,50595,8286,29440,41499,17381,2299
2020-03-10,51848,9515,30682,43250,18114,3274
2020-03-11,53132,10916,32024,45141,18907,4427
2020-03-12,54449,12510,33480,47194,19766,5958
2020-03-13,55798,14322,35060,49421,20699,7641
2020-03-14,57180,16374,36777,51841,21713,9785
2020-03-15,58596,18694,38645,54474,22816,11491
2020-03-16,60048,21306,40677,57339,24015,13994
2020-03-17,61536,24239,42888,60455,25321,17688
2020-03-18,63060,27519,45290,63841,26739,21735
2020-03-19,64622,31170,47896,67515,28277,26304
2020-03-20,66223,35215,50719,71494,29944,31750
2020-03-21,67864,39672,53768,75792,31744,36616
2020-03-22,69545,44554,57050,80418,33682,41262
2020-03-23,71268,49866,60567,85376,35758,48953
2020-03-24,73033,55607,64320,90666,37974,57506
2020-03-25,74843,61762,68302,96279,40325,66460
2020-03-26,76697,68308,72502,102200,42804,75641
2020-03-27,78597,75209,76903,108403,45403,83885
2020-03-28,80544,82417,81480,114855,48105,90309
2020-03-29,82539,89875,86207,121518,50896,96122
2020-03-30,84584,97514,91049,128344,53754,104267
2020-03-31,86679,105259,95969,135279,56659,111680
2020-04-01,88827,113032,100930,142272,59588,119263
2020-04-02,91027,120751,105889,149262,62516,126535
2020-04-03,93282,128339,110810,156199,65421,133198
2020-04-04,95593,135723,115658,163033,68283,138731
2020-04-05,97961,142838,120400,169717,71083,142398
2020-04-06,100388,149629,125008,176213,73803,147607
2020-04-07,102875,156051,129463,182492,76434,153190
2020-04-08,105423,162074,133748,188533,78963,158935
2020-04-09,108035,167677,137856,194323,81389,163472
2020-04-10,110711,172850,141780,199855,83705,168022
2020-04-11,113454,177594,145524,205132,85916,171921
2020-04-12,116265,181915,149090,210159,88021,174951
2020-04-13,119145,185831,152488,214949,90027,178067
2020-04-14,122097,189359,155728,219516,91940,182491
2020-04-15,125121,192524,158822,223877,93767,186311
2020-04-16,128221,195350,161786,228055,95517,190129
2020-04-17,131397,197865,164631,232066,97196,193965
2020-04-18,134653,200095,167374,235932,98816,193252
2020-04-19,137988,202066,170027,239672,100382,195470
2020-04-20,141407,203805,172606,243307,101905,198421
2020-04-21,144910,205335,175122,246854,103390,200733
2020-04-22,148500,206677,177588,250330,104846,203649
2020-04-23,152179,207854,180016,253752,106280,205763
2020-04-24,155949,208884,182416,257136,107696,208269
2020-04-25,159812,209784,184798,260493,109103,209910
2020-04-26,163771,210569,187170,263837,110503,211570
2020-04-27,167828,211253,189540,267178,111902,213095
2020-04-28,171986,211850,191918,270530,113306,213942
2020-04-29,176246,212369,194308,273899,114717,215183
2020-04-30,180613,212820,196716,277293,116139,216570
2020-05-01,185087,213212,199150,280724,117576,217804
2020-05-02,189672,213553,201612,284194,119030,218739
2020-05-03,194371,213849,204110,287716,120504,219205
2020-05-04,199186,214106,206646,291290,122002,220244
2020-05-05,204121,214328,209224,294924,123524,221124
2020-05-06,209177,214522,211850,298626,125074,222045
2020-05-07,214359,214689,214524,302395,126653,223218
2020-05-08,219670,214835,217252,306241,128263,223961
2020-05-09,225112,214961,220036,310165,129907,227377
2020-05-10,230688,215070,222879,314173,131585,227770
2020-05-11,236403,215165,225784,318268,133300,228252
2020-05-12,242260,215247,228754,322454,135054,228691
2020-05-13,248261,215318,231790,326734,136846,229540
2020-05-14,254412,215379,234896,331112,138680,230183
2020-05-15,260714,215432,238073,335590,140556,230698
2020-05-16,267173,215479,241326,340176,142476,231350
2020-05-17,273792,215519,244656,344870,144442,231606
2020-05-18,280574,215553,248064,349674,146454,232037
2020-05-19,287525,215583,251554,354593,148515,0
2020-05-20,294648,215609,255128,359631,150625,278803
2020-05-21,301947,215632,258790,364793,152787,NA
2020-05-22,309428,215651,262540,370079,155001,NA
2020-05-23,317093,215668,266380,375492,157268,NA
2020-05-24,324948,215683,270316,381040,159592,NA
2020-05-25,332998,215695,274346,386721,161971,NA
2020-05-26,341248,215706,278477,392544,164410,NA
2020-05-27,349702,215716,282709,398510,166908,NA
