"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,41714,44425,43070,47826,38314,43652
2020-06-03,44502,46658,45580,50613,40547,46473
2020-06-04,47476,48876,48176,53496,42856,NA
2020-06-05,50648,51066,50857,56473,45241,NA
2020-06-06,54033,53219,53626,59548,47704,53860
2020-06-07,57644,55324,56484,62722,50246,54271
2020-06-08,61496,57373,59434,65997,52871,57570
2020-06-09,65606,59356,62481,69381,55581,60636
2020-06-10,69990,61269,65630,72878,58382,NA
2020-06-11,74667,63103,68885,76492,61278,NA
2020-06-12,79657,64856,72256,80235,64277,NA
2020-06-13,84980,66524,75752,84117,67387,NA
2020-06-14,90659,68105,79382,88148,70616,NA
2020-06-15,96718,69598,83158,92341,73975,NA
2020-06-16,103181,71003,87092,96710,77474,NA
