"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,41573,44346,42960,47762,38158,43652
2020-06-03,44337,46534,45436,50515,40357,46473
2020-06-04,47285,48699,47992,53356,42628,NA
2020-06-05,50429,50832,50630,56289,44971,NA
2020-06-06,53782,52922,53352,59315,47389,53860
2020-06-07,57359,54958,56158,62435,49881,54271
2020-06-08,61173,56933,59053,65654,52452,57570
2020-06-09,65240,58839,62040,68974,55106,59148
2020-06-10,69578,60671,65124,72403,57845,NA
2020-06-11,74205,62422,68314,75950,60678,NA
2020-06-12,79139,64090,71614,79619,63609,NA
2020-06-13,84401,65672,75036,83423,66649,NA
2020-06-14,90013,67167,78590,87374,69806,NA
2020-06-15,95998,68573,82286,91483,73089,NA
2020-06-16,102382,69893,86138,95766,76510,NA
