"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,1,1,1,0,0
2020-01-28,1,1,1,0,0
2020-01-29,1,1,1,0,0
2020-01-30,1,1,1,0,0
2020-01-31,1,1,1,0,1
2020-02-01,1,1,1,0,1
2020-02-02,2,2,2,0,1
2020-02-03,2,2,2,0,1
2020-02-04,2,3,4,0,1
2020-02-05,2,3,4,0,1
2020-02-06,3,4,5,0,1
2020-02-07,4,5,6,0,1
2020-02-08,5,6,7,0,1
2020-02-09,6,7,8,0,2
2020-02-10,7,9,11,1,2
2020-02-11,9,11,13,1,2
2020-02-12,10,13,16,1,2
2020-02-13,13,16,19,1,2
2020-02-14,15,19,23,1,2
2020-02-15,19,24,29,2,2
2020-02-16,23,29,35,2,2
2020-02-17,28,35,42,2,2
2020-02-18,34,43,52,3,2
2020-02-19,41,52,63,3,2
2020-02-20,50,63,76,4,2
2020-02-21,61,77,93,5,2
2020-02-22,74,94,114,6,2
2020-02-23,90,115,140,8,2
2020-02-24,110,140,170,9,3
2020-02-25,134,170,206,11,7
2020-02-26,163,207,251,14,12
2020-02-27,198,252,306,17,25
2020-02-28,241,307,373,20,34
2020-02-29,294,374,454,25,66
2020-03-01,359,456,553,30,83
2020-03-02,436,555,674,37,114
2020-03-03,532,676,820,45,151
2020-03-04,648,824,1000,55,200
2020-03-05,789,1003,1217,67,261
2020-03-06,961,1222,1483,82,374
2020-03-07,1170,1488,1806,99,430
2020-03-08,1425,1812,2199,121,589
2020-03-09,1736,2207,2678,147,1204
2020-03-10,2114,2688,3262,179,1639
2020-03-11,2575,3274,3973,218,2140
2020-03-12,3136,3988,4840,266,3004
2020-03-13,3820,4857,5894,324,4231
2020-03-14,4653,5916,7179,395,5753
2020-03-15,5666,7205,8744,481,7753
2020-03-16,6901,8775,10649,585,9191
2020-03-17,8405,10687,12969,713,11178
2020-03-18,10237,13017,15797,868,13716
2020-03-19,12469,15854,19239,1057,17147
2020-03-20,15186,19309,23432,1288,19980
2020-03-21,18495,23517,28539,1569,24926
2020-03-22,22526,28642,34758,1910,28572
2020-03-23,27435,34884,42333,2327,33089
2020-03-24,33414,42487,51560,2834,NA
2020-03-25,40697,51747,62797,3451,NA
2020-03-26,49567,63025,76483,4204,NA
2020-03-27,60369,76760,93151,5120,NA
2020-03-28,73526,93490,113454,6236,NA
2020-03-29,89550,113865,138180,7595,NA
2020-03-30,109067,138681,168295,9250,NA
