"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-17",637,694,751,44,291,4,0,0,"South America"
"Brazil","2020-03-18",747,813,879,51,428,6,0,0,"South America"
"Brazil","2020-03-19",874,951,1028,60,621,11,0,0,"South America"
"Brazil","2020-03-20",1021,1112,1203,70,904,18,0,0,"South America"
"Brazil","2020-03-21",1194,1300,1406,82,1128,25,0,0,"South America"
"Brazil","2020-03-22",1394,1518,1642,96,1546,34,0,0,"South America"
"Brazil","2020-03-23",1628,1772,1916,112,1891,46,0,0,"South America"
"Brazil","2020-03-24",1898,2066,2234,131,2201,57,0,0,"South America"
"Brazil","2020-03-25",2209,2405,2601,152,2433,77,0,0,"South America"
"Brazil","2020-03-26",2569,2797,3025,177,2915,92,0,0,"South America"
"Brazil","2020-03-27",2984,3249,3514,205,3417,114,0,0,"South America"
"Brazil","2020-03-28",3459,3766,4073,238,3904,136,0,0,"South America"
"Brazil","2020-03-29",4002,4357,4712,276,4256,159,0,0,"South America"
"Brazil","2020-03-30",4620,5029,5438,318,4579,201,0,0,"South America"
"Brazil","2020-03-31",5319,5791,6263,366,5717,241,0,0,"South America"
"Brazil","2020-04-01",6108,6649,7190,420,6836,299,0,0,"South America"
"Brazil","2020-04-02",6989,7609,8229,481,7910,359,0,0,"South America"
"Brazil","2020-04-03",7970,8676,9382,549,9056,432,0,0,"South America"
"Brazil","2020-04-04",9051,9853,10655,623,10278,486,0,0,"South America"
"Brazil","2020-04-05",10235,11142,12049,705,11130,553,0,0,"South America"
"Brazil","2020-04-06",11517,12538,13559,793,12056,667,0,0,"South America"
"Brazil","2020-04-07",12894,14037,15180,888,13717,800,0,0,"South America"
"Brazil","2020-04-08",14356,15629,16902,988,15927,941,0,0,"South America"
"Brazil","2020-04-09",15891,17300,18709,1094,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17484,19034,20584,1204,19638,1124,0,0,"South America"
"Brazil","2020-04-11",19117,20812,22507,1316,20727,1223,0,0,"South America"
"Brazil","2020-04-12",20769,22610,24451,1430,22169,1328,0,0,"South America"
"Brazil","2020-04-13",22420,24407,26394,1543,23430,1532,0,0,"South America"
"Brazil","2020-04-14",24048,26180,28312,1656,25262,1736,0,0,"South America"
"Brazil","2020-04-15",25634,27906,30178,1765,28320,1924,0,0,"South America"
"Brazil","2020-04-16",27161,29568,31975,1870,30425,1924,0,0,"South America"
"Brazil","2020-04-17",28612,31148,33684,1970,NA,NA,0,0,"South America"
"Brazil","2020-04-18",29976,32633,35290,2064,NA,NA,0,0,"South America"
"Brazil","2020-04-19",31245,34015,36785,2151,NA,NA,0,0,"South America"
"Brazil","2020-04-20",32415,35288,38161,2232,NA,NA,0,0,"South America"
"Brazil","2020-04-21",33482,36450,39418,2305,NA,NA,0,0,"South America"
"Brazil","2020-04-22",34449,37503,40557,2372,NA,NA,0,0,"South America"
"Brazil","2020-04-23",35317,38448,41579,2431,NA,NA,0,0,"South America"
"China","2020-03-17",79416,81709,84002,3316,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",79420,81713,84006,3317,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",79423,81716,84009,3317,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",79426,81719,84012,3317,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",79428,81721,84014,3317,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",79430,81723,84016,3317,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",79431,81724,84017,3317,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",79432,81725,84018,3317,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",79433,81726,84019,3317,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",79434,81727,84020,3317,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",79434,81727,84020,3317,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",79435,81728,84021,3317,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",79435,81728,84021,3317,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",79435,81728,84021,3317,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",79436,81729,84022,3317,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",79436,81729,84022,3317,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",79436,81729,84022,3317,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",79436,81729,84022,3317,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",79436,81729,84022,3317,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",79436,81729,84022,3317,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",79436,81729,84022,3317,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",79436,81729,84022,3317,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",79436,81729,84022,3317,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",79436,81729,84022,3317,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",79436,81729,84022,3317,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",79436,81729,84022,3317,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",79436,81729,84022,3317,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",79436,81729,84022,3317,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",79436,81729,84022,3317,83352,3346,35.86166,104.195397,"Asia"
