"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-05-25",81175,83104,85033,4616,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",81175,83104,85033,4616,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",81175,83104,85033,4616,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",81175,83104,85033,4616,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",81175,83104,85033,4616,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",81175,83104,85033,4616,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",81175,83104,85033,4616,84147,4638,35.86166,104.195397,"Asia"
"China","2020-06-01",81175,83104,85033,4616,84154,4638,35.86166,104.195397,"Asia"
"China","2020-06-02",81175,83104,85033,4616,84159,4638,35.86166,104.195397,"Asia"
"China","2020-06-03",81175,83104,85033,4616,84160,4638,35.86166,104.195397,"Asia"
"China","2020-06-04",81175,83104,85033,4616,84171,4638,35.86166,104.195397,"Asia"
"China","2020-06-05",81175,83104,85033,4616,84177,4638,35.86166,104.195397,"Asia"
"China","2020-06-06",81175,83104,85033,4616,84186,4638,35.86166,104.195397,"Asia"
"China","2020-06-07",81175,83104,85033,4616,84191,4638,35.86166,104.195397,"Asia"
"China","2020-06-08",81175,83104,85033,4616,84194,4638,35.86166,104.195397,"Asia"
"China","2020-06-09",81175,83104,85033,4616,84198,4638,35.86166,104.195397,"Asia"
"China","2020-06-10",81175,83104,85033,4616,84209,4638,35.86166,104.195397,"Asia"
"China","2020-06-11",81175,83104,85033,4616,84216,4638,35.86166,104.195397,"Asia"
"China","2020-06-12",81175,83104,85033,4616,84228,4638,35.86166,104.195397,"Asia"
"China","2020-06-13",81175,83104,85033,4616,84288,4638,35.86166,104.195397,"Asia"
"China","2020-06-14",81175,83104,85033,4616,84335,4638,35.86166,104.195397,"Asia"
"China","2020-06-15",81175,83104,85033,4616,84378,4638,35.86166,104.195397,"Asia"
"China","2020-06-16",81175,83104,85033,4616,84422,4638,35.86166,104.195397,"Asia"
"China","2020-06-17",81175,83104,85033,4616,84458,4638,35.86166,104.195397,"Asia"
"China","2020-06-18",81175,83104,85033,4616,84494,4638,35.86166,104.195397,"Asia"
"China","2020-06-19",81175,83104,85033,4616,84524,4639,35.86166,104.195397,"Asia"
"China","2020-06-20",81175,83104,85033,4616,84553,4639,35.86166,104.195397,"Asia"
"China","2020-06-21",81175,83104,85033,4616,84572,4639,35.86166,104.195397,"Asia"
"China","2020-06-22",81175,83104,85033,4616,84624,4640,35.86166,104.195397,"Asia"
"China","2020-06-23",81175,83104,85033,4616,84653,4634,35.86166,104.195397,"Asia"
"China","2020-06-24",81175,83104,85033,4616,83430,4634,35.86166,104.195397,"Asia"
"China","2020-06-25",81175,83104,85033,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-26",81175,83104,85033,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-27",81175,83104,85033,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-28",81175,83104,85033,4616,NA,NA,35.86166,104.195397,"Asia"
