"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-05-14",80990,82960,84930,4628,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",80990,82960,84930,4628,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",80990,82960,84930,4628,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",80990,82960,84930,4628,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",80990,82960,84930,4628,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",80990,82960,84930,4628,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",80990,82960,84930,4628,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",80990,82960,84930,4628,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",80990,82960,84930,4628,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",80990,82960,84930,4628,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",80990,82960,84930,4628,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",80990,82960,84930,4628,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",80990,82960,84930,4628,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",80990,82960,84930,4628,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",80990,82960,84930,4628,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",80990,82960,84930,4628,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",80990,82960,84930,4628,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",80990,82960,84930,4628,84147,4638,35.86166,104.195397,"Asia"
"China","2020-06-01",80990,82960,84930,4628,84154,4638,35.86166,104.195397,"Asia"
"China","2020-06-02",80990,82960,84930,4628,84159,4638,35.86166,104.195397,"Asia"
"China","2020-06-03",80990,82960,84930,4628,84160,4638,35.86166,104.195397,"Asia"
"China","2020-06-04",80990,82960,84930,4628,84171,4638,35.86166,104.195397,"Asia"
"China","2020-06-05",80990,82960,84930,4628,84177,4638,35.86166,104.195397,"Asia"
"China","2020-06-06",80990,82960,84930,4628,84186,4638,35.86166,104.195397,"Asia"
"China","2020-06-07",80990,82960,84930,4628,84191,4638,35.86166,104.195397,"Asia"
"China","2020-06-08",80990,82960,84930,4628,84194,4638,35.86166,104.195397,"Asia"
"China","2020-06-09",80990,82960,84930,4628,84198,4638,35.86166,104.195397,"Asia"
"China","2020-06-10",80990,82960,84930,4628,84209,4638,35.86166,104.195397,"Asia"
"China","2020-06-11",80990,82960,84930,4628,84216,4638,35.86166,104.195397,"Asia"
"China","2020-06-12",80990,82960,84930,4628,84228,4634,35.86166,104.195397,"Asia"
"China","2020-06-13",80990,82960,84930,4628,83075,4634,35.86166,104.195397,"Asia"
"China","2020-06-14",80990,82960,84930,4628,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-15",80990,82960,84930,4628,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-16",80990,82960,84930,4628,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-17",80990,82960,84930,4628,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-18",80990,82960,84930,4628,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-19",80990,82960,84930,4628,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-20",80990,82960,84930,4628,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-21",80990,82960,84930,4628,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-22",80990,82960,84930,4628,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-23",80990,82960,84930,4628,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-24",80990,82960,84930,4628,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-25",80990,82960,84930,4628,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-26",80990,82960,84930,4628,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-27",80990,82960,84930,4628,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-28",80990,82960,84930,4628,NA,NA,35.86166,104.195397,"Asia"
"France","2020-05-14",134917,144350,153783,27130,141356,27555,46.227638,2.213749,"Europe"
"France","2020-05-15",135167,144617,154067,27181,141919,27643,46.227638,2.213749,"Europe"
"France","2020-05-16",135392,144858,154324,27226,142291,27711,46.227638,2.213749,"Europe"
"France","2020-05-17",135594,145074,154554,27267,142411,27897,46.227638,2.213749,"Europe"
"France","2020-05-18",135776,145269,154762,27303,142903,28022,46.227638,2.213749,"Europe"
"France","2020-05-19",135940,145444,154948,27336,143427,28132,46.227638,2.213749,"Europe"
"France","2020-05-20",136087,145602,155117,27366,143845,28215,46.227638,2.213749,"Europe"
"France","2020-05-21",136220,145744,155268,27392,144163,28289,46.227638,2.213749,"Europe"
"France","2020-05-22",136339,145871,155403,27416,144566,28332,46.227638,2.213749,"Europe"
"France","2020-05-23",136446,145986,155526,27438,144806,28367,46.227638,2.213749,"Europe"
"France","2020-05-24",136543,146089,155635,27457,144921,28432,46.227638,2.213749,"Europe"
"France","2020-05-25",136630,146182,155734,27475,145279,28530,46.227638,2.213749,"Europe"
"France","2020-05-26",136707,146265,155823,27490,145555,28596,46.227638,2.213749,"Europe"
"France","2020-05-27",136776,146339,155902,27504,145746,28662,46.227638,2.213749,"Europe"
"France","2020-05-28",136840,146407,155974,27517,149071,28714,46.227638,2.213749,"Europe"
"France","2020-05-29",136896,146467,156038,27528,149668,28771,46.227638,2.213749,"Europe"
"France","2020-05-30",136946,146521,156096,27538,151496,28802,46.227638,2.213749,"Europe"
"France","2020-05-31",136992,146570,156148,27548,151753,28833,46.227638,2.213749,"Europe"
"France","2020-06-01",137033,146614,156195,27556,152091,28940,46.227638,2.213749,"Europe"
"France","2020-06-02",137070,146653,156236,27563,151325,29021,46.227638,2.213749,"Europe"
"France","2020-06-03",137103,146688,156273,27570,151677,29065,46.227638,2.213749,"Europe"
"France","2020-06-04",137132,146720,156308,27576,152444,29111,46.227638,2.213749,"Europe"
"France","2020-06-05",137159,146748,156337,27581,153055,29142,46.227638,2.213749,"Europe"
"France","2020-06-06",137183,146774,156365,27586,153634,29155,46.227638,2.213749,"Europe"
"France","2020-06-07",137203,146796,156389,27590,153977,29209,46.227638,2.213749,"Europe"
"France","2020-06-08",137223,146817,156411,27594,154188,29296,46.227638,2.213749,"Europe"
"France","2020-06-09",137240,146835,156430,27598,154591,29319,46.227638,2.213749,"Europe"
"France","2020-06-10",137256,146852,156448,27601,155136,29346,46.227638,2.213749,"Europe"
"France","2020-06-11",137270,146867,156464,27604,155561,29374,46.227638,2.213749,"Europe"
"France","2020-06-12",137282,146880,156478,27606,156287,29374,46.227638,2.213749,"Europe"
"France","2020-06-13",137293,146892,156491,27608,156287,29374,46.227638,2.213749,"Europe"
"France","2020-06-14",137303,146903,156503,27610,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-15",137313,146913,156513,27612,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-16",137320,146921,156522,27614,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-17",137328,146929,156530,27615,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-18",137334,146936,156538,27616,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-19",137340,146942,156544,27618,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-20",137346,146948,156550,27619,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-21",137350,146953,156556,27620,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-22",137355,146958,156561,27621,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-23",137359,146962,156565,27621,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-24",137361,146965,156569,27622,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-25",137365,146969,156573,27623,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-26",137368,146972,156576,27623,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-27",137370,146974,156578,27624,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-28",137373,146977,156581,27624,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-05-14",164211,175272,186333,8295,173152,7881,51.165691,10.451526,"Europe"
"Germany","2020-05-15",164426,175502,186578,8306,173772,7914,51.165691,10.451526,"Europe"
"Germany","2020-05-16",164618,175707,186796,8316,174355,7935,51.165691,10.451526,"Europe"
"Germany","2020-05-17",164792,175892,186992,8325,174697,8007,51.165691,10.451526,"Europe"
"Germany","2020-05-18",164945,176056,187167,8332,175210,8090,51.165691,10.451526,"Europe"
"Germany","2020-05-19",165083,176203,187323,8339,176007,8147,51.165691,10.451526,"Europe"
"Germany","2020-05-20",165207,176335,187463,8346,176752,8174,51.165691,10.451526,"Europe"
"Germany","2020-05-21",165317,176453,187589,8351,177212,8216,51.165691,10.451526,"Europe"
