"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-05-12",80957,82937,84917,4627,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",80957,82937,84917,4627,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",80957,82937,84917,4627,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",80957,82937,84917,4627,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",80957,82937,84917,4627,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",80957,82937,84917,4627,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",80957,82937,84917,4627,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",80957,82937,84917,4627,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",80957,82937,84917,4627,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",80957,82937,84917,4627,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",80957,82937,84917,4627,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",80957,82937,84917,4627,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",80957,82937,84917,4627,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",80957,82937,84917,4627,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",80957,82937,84917,4627,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",80957,82937,84917,4627,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",80957,82937,84917,4627,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",80957,82937,84917,4627,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",80957,82937,84917,4627,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",80957,82937,84917,4627,84147,4638,35.86166,104.195397,"Asia"
"China","2020-06-01",80957,82937,84917,4627,84154,4638,35.86166,104.195397,"Asia"
"China","2020-06-02",80957,82937,84917,4627,84159,4638,35.86166,104.195397,"Asia"
"China","2020-06-03",80957,82937,84917,4627,84160,4638,35.86166,104.195397,"Asia"
"China","2020-06-04",80957,82937,84917,4627,84171,4638,35.86166,104.195397,"Asia"
"China","2020-06-05",80957,82937,84917,4627,84177,4638,35.86166,104.195397,"Asia"
"China","2020-06-06",80957,82937,84917,4627,84186,4638,35.86166,104.195397,"Asia"
"China","2020-06-07",80957,82937,84917,4627,84191,4638,35.86166,104.195397,"Asia"
"China","2020-06-08",80957,82937,84917,4627,84194,4638,35.86166,104.195397,"Asia"
"China","2020-06-09",80957,82937,84917,4627,84198,4638,35.86166,104.195397,"Asia"
"China","2020-06-10",80957,82937,84917,4627,84209,4634,35.86166,104.195397,"Asia"
"China","2020-06-11",80957,82937,84917,4627,83057,4634,35.86166,104.195397,"Asia"
"China","2020-06-12",80957,82937,84917,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-13",80957,82937,84917,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-14",80957,82937,84917,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-15",80957,82937,84917,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-16",80957,82937,84917,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-17",80957,82937,84917,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-18",80957,82937,84917,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-19",80957,82937,84917,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-20",80957,82937,84917,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-21",80957,82937,84917,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-22",80957,82937,84917,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-23",80957,82937,84917,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-24",80957,82937,84917,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-25",80957,82937,84917,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-26",80957,82937,84917,4627,NA,NA,35.86166,104.195397,"Asia"
"France","2020-05-12",134047,143269,152491,27076,140227,27074,46.227638,2.213749,"Europe"
"France","2020-05-13",134340,143582,152824,27135,140734,27425,46.227638,2.213749,"Europe"
"France","2020-05-14",134604,143864,153124,27189,141356,27555,46.227638,2.213749,"Europe"
"France","2020-05-15",134842,144118,153394,27237,141919,27643,46.227638,2.213749,"Europe"
"France","2020-05-16",135055,144346,153637,27280,142291,27711,46.227638,2.213749,"Europe"
"France","2020-05-17",135247,144551,153855,27319,142411,27897,46.227638,2.213749,"Europe"
"France","2020-05-18",135419,144735,154051,27353,142903,28022,46.227638,2.213749,"Europe"
"France","2020-05-19",135574,144901,154228,27385,143427,28132,46.227638,2.213749,"Europe"
"France","2020-05-20",135714,145050,154386,27413,143845,28215,46.227638,2.213749,"Europe"
"France","2020-05-21",135838,145183,154528,27438,144163,28289,46.227638,2.213749,"Europe"
"France","2020-05-22",135950,145303,154656,27461,144566,28332,46.227638,2.213749,"Europe"
"France","2020-05-23",136051,145411,154771,27481,144806,28367,46.227638,2.213749,"Europe"
"France","2020-05-24",136142,145508,154874,27499,144921,28432,46.227638,2.213749,"Europe"
"France","2020-05-25",136224,145595,154966,27516,145279,28530,46.227638,2.213749,"Europe"
"France","2020-05-26",136296,145672,155048,27530,145555,28596,46.227638,2.213749,"Europe"
"France","2020-05-27",136361,145742,155123,27544,145746,28662,46.227638,2.213749,"Europe"
"France","2020-05-28",136420,145805,155190,27556,149071,28714,46.227638,2.213749,"Europe"
"France","2020-05-29",136472,145861,155250,27566,149668,28771,46.227638,2.213749,"Europe"
"France","2020-05-30",136520,145912,155304,27576,151496,28802,46.227638,2.213749,"Europe"
"France","2020-05-31",136562,145957,155352,27584,151753,28833,46.227638,2.213749,"Europe"
"France","2020-06-01",136601,145998,155395,27592,152091,28940,46.227638,2.213749,"Europe"
"France","2020-06-02",136634,146034,155434,27599,151325,29021,46.227638,2.213749,"Europe"
"France","2020-06-03",136665,146067,155469,27605,151677,29065,46.227638,2.213749,"Europe"
"France","2020-06-04",136692,146096,155500,27611,152444,29111,46.227638,2.213749,"Europe"
"France","2020-06-05",136717,146122,155527,27615,153055,29142,46.227638,2.213749,"Europe"
"France","2020-06-06",136739,146146,155553,27620,153634,29155,46.227638,2.213749,"Europe"
"France","2020-06-07",136759,146167,155575,27624,153977,29209,46.227638,2.213749,"Europe"
"France","2020-06-08",136777,146186,155595,27628,154188,29296,46.227638,2.213749,"Europe"
"France","2020-06-09",136792,146203,155614,27631,154591,29319,46.227638,2.213749,"Europe"
"France","2020-06-10",136807,146218,155629,27634,155136,29319,46.227638,2.213749,"Europe"
"France","2020-06-11",136820,146232,155644,27636,155136,29319,46.227638,2.213749,"Europe"
"France","2020-06-12",136831,146244,155657,27639,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-13",136841,146255,155669,27641,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-14",136850,146265,155680,27642,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-15",136859,146274,155689,27644,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-16",136866,146282,155698,27646,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-17",136873,146289,155705,27647,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-18",136879,146295,155711,27648,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-19",136884,146301,155718,27649,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-20",136889,146306,155723,27650,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-21",136893,146310,155727,27651,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-22",136897,146315,155733,27652,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-23",136900,146318,155736,27652,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-24",136904,146322,155740,27653,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-25",136906,146324,155742,27654,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-26",136908,146327,155746,27654,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-05-12",163298,174306,185314,8265,171306,7723,51.165691,10.451526,"Europe"
"Germany","2020-05-13",163556,174582,185608,8278,172239,7824,51.165691,10.451526,"Europe"
"Germany","2020-05-14",163788,174829,185870,8289,173152,7881,51.165691,10.451526,"Europe"
"Germany","2020-05-15",163995,175050,186105,8300,173772,7914,51.165691,10.451526,"Europe"
"Germany","2020-05-16",164180,175248,186316,8309,174355,7935,51.165691,10.451526,"Europe"
