"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Afghanistan","2020-03-20",31,33,35,1,24,0,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-21",35,38,41,1,24,0,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-22",42,45,48,1,34,1,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-23",48,52,56,2,40,1,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-24",56,60,64,2,42,1,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-25",64,69,74,2,75,1,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-26",74,80,86,3,75,2,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-27",85,92,99,3,91,3,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-28",98,106,114,4,106,4,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-29",112,121,130,4,114,4,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-30",129,139,149,5,141,4,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-31",148,159,170,5,166,4,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-01",169,182,195,6,192,4,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-02",192,207,222,7,235,4,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-03",218,235,252,8,235,5,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-04",247,266,285,9,270,7,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-05",280,301,322,10,299,7,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-06",314,338,362,11,337,11,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-07",351,378,405,13,367,14,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-08",391,421,451,14,423,15,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-09",433,466,499,15,484,15,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-10",477,514,551,17,521,18,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-11",523,563,603,19,555,18,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-12",570,614,658,20,607,21,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-13",618,666,714,22,665,23,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-14",666,717,768,24,714,25,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-15",714,769,824,25,784,29,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-16",761,819,877,27,794,30,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-17",806,868,930,29,845,30,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-18",850,915,980,30,908,33,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-19",891,960,1029,32,996,33,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-20",930,1002,1074,33,NA,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-21",967,1041,1115,34,NA,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-22",1000,1077,1154,36,NA,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-23",1031,1110,1189,37,NA,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-24",1060,1141,1222,38,NA,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-25",1085,1168,1251,39,NA,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-26",1107,1192,1277,39,NA,NA,33.93911,67.709953,"Asia"
"Albania","2020-03-20",71,78,85,4,70,2,41.153332,20.168331,"Europe"
"Albania","2020-03-21",80,87,94,4,76,2,41.153332,20.168331,"Europe"
"Albania","2020-03-22",90,98,106,5,89,4,41.153332,20.168331,"Europe"
"Albania","2020-03-23",101,110,119,5,100,5,41.153332,20.168331,"Europe"
"Albania","2020-03-24",113,123,133,6,123,5,41.153332,20.168331,"Europe"
"Albania","2020-03-25",126,137,148,6,146,6,41.153332,20.168331,"Europe"
"Albania","2020-03-26",139,152,165,7,174,9,41.153332,20.168331,"Europe"
"Albania","2020-03-27",155,169,183,8,186,10,41.153332,20.168331,"Europe"
"Albania","2020-03-28",170,186,202,9,197,10,41.153332,20.168331,"Europe"
"Albania","2020-03-29",187,204,221,9,212,12,41.153332,20.168331,"Europe"
"Albania","2020-03-30",204,223,242,10,223,15,41.153332,20.168331,"Europe"
"Albania","2020-03-31",222,242,262,11,243,15,41.153332,20.168331,"Europe"
"Albania","2020-04-01",241,263,285,12,259,16,41.153332,20.168331,"Europe"
"Albania","2020-04-02",259,283,307,13,277,17,41.153332,20.168331,"Europe"
"Albania","2020-04-03",279,304,329,14,304,19,41.153332,20.168331,"Europe"
"Albania","2020-04-04",297,324,351,15,333,21,41.153332,20.168331,"Europe"
"Albania","2020-04-05",315,344,373,16,361,22,41.153332,20.168331,"Europe"
"Albania","2020-04-06",334,364,394,17,377,22,41.153332,20.168331,"Europe"
"Albania","2020-04-07",351,383,415,18,383,22,41.153332,20.168331,"Europe"
"Albania","2020-04-08",368,402,436,19,400,23,41.153332,20.168331,"Europe"
"Albania","2020-04-09",384,419,454,19,409,23,41.153332,20.168331,"Europe"
"Albania","2020-04-10",400,436,472,20,416,23,41.153332,20.168331,"Europe"
"Albania","2020-04-11",414,452,490,21,433,23,41.153332,20.168331,"Europe"
"Albania","2020-04-12",427,466,505,22,446,23,41.153332,20.168331,"Europe"
"Albania","2020-04-13",439,479,519,22,467,24,41.153332,20.168331,"Europe"
"Albania","2020-04-14",451,492,533,23,475,25,41.153332,20.168331,"Europe"
"Albania","2020-04-15",461,503,545,23,494,26,41.153332,20.168331,"Europe"
"Albania","2020-04-16",470,513,556,24,518,26,41.153332,20.168331,"Europe"
"Albania","2020-04-17",478,522,566,24,539,26,41.153332,20.168331,"Europe"
"Albania","2020-04-18",487,531,575,25,548,26,41.153332,20.168331,"Europe"
"Albania","2020-04-19",493,538,583,25,562,26,41.153332,20.168331,"Europe"
"Albania","2020-04-20",499,545,591,25,NA,NA,41.153332,20.168331,"Europe"
"Albania","2020-04-21",505,551,597,25,NA,NA,41.153332,20.168331,"Europe"
"Albania","2020-04-22",509,556,603,26,NA,NA,41.153332,20.168331,"Europe"
"Albania","2020-04-23",513,560,607,26,NA,NA,41.153332,20.168331,"Europe"
"Albania","2020-04-24",518,565,612,26,NA,NA,41.153332,20.168331,"Europe"
"Albania","2020-04-25",520,568,616,26,NA,NA,41.153332,20.168331,"Europe"
"Albania","2020-04-26",523,571,619,26,NA,NA,41.153332,20.168331,"Europe"
"Algeria","2020-03-20",136,153,170,22,102,15,28.033886,1.659626,"Africa"
"Algeria","2020-03-21",158,178,198,25,139,17,28.033886,1.659626,"Africa"
"Algeria","2020-03-22",185,208,231,30,201,17,28.033886,1.659626,"Africa"
"Algeria","2020-03-23",214,241,268,34,230,19,28.033886,1.659626,"Africa"
