"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-02",1701676,1948035,2194394,91614,1831821,107175,37.09024,0,"North America"
"United.States","2020-06-03",1722481,1971852,2221223,92734,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1742747,1995052,2247357,93825,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1762470,2017630,2272790,94887,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1781648,2039585,2297522,95920,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1800280,2060914,2321548,96923,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1818367,2081620,2344873,97897,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1835911,2101704,2367497,98841,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1852915,2121169,2389423,99757,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1869382,2140020,2410658,100643,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1885318,2158264,2431210,101501,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1900731,2175908,2451085,102331,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1915626,2192959,2470292,103133,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1930011,2209427,2488843,103907,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1943895,2225321,2506747,104655,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1957287,2240652,2524017,105376,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1970197,2255431,2540665,106071,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1982635,2269670,2556705,106740,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1994612,2283381,2572150,107385,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2006140,2296577,2587014,108006,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2017228,2309271,2601314,108603,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2027888,2321474,2615060,109177,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2038133,2333202,2628271,109728,2381361,124416,37.09024,0,"North America"
