"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-05-02",80769,82807,84845,4622,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80769,82807,84845,4622,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80769,82807,84845,4622,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80769,82807,84845,4622,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80769,82807,84845,4622,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80769,82807,84845,4622,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80769,82807,84845,4622,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",80769,82807,84845,4622,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",80769,82807,84845,4622,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",80769,82807,84845,4622,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",80769,82807,84845,4622,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",80769,82807,84845,4622,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",80769,82807,84845,4622,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",80769,82807,84845,4622,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",80769,82807,84845,4622,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",80769,82807,84845,4622,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",80769,82807,84845,4622,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",80769,82807,84845,4622,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",80769,82807,84845,4622,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",80769,82807,84845,4622,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",80769,82807,84845,4622,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",80769,82807,84845,4622,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",80769,82807,84845,4622,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",80769,82807,84845,4622,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",80769,82807,84845,4622,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",80769,82807,84845,4622,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",80769,82807,84845,4622,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",80769,82807,84845,4622,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",80769,82807,84845,4622,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",80769,82807,84845,4622,84147,4634,35.86166,104.195397,"Asia"
"China","2020-06-01",80769,82807,84845,4622,83017,4634,35.86166,104.195397,"Asia"
"China","2020-06-02",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-03",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-04",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-05",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-06",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-07",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-08",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-09",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-10",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-11",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-12",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-13",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-14",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-15",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-16",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"France","2020-05-02",124348,136842,149336,20867,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",125063,137629,150195,20987,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",125709,138340,150971,21095,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",126291,138981,151671,21193,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",126816,139559,152302,21281,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",127289,140079,152869,21360,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",127714,140547,153380,21432,138421,26310,46.227638,2.213749,"Europe"
"France","2020-05-09",128098,140969,153840,21496,138854,26380,46.227638,2.213749,"Europe"
"France","2020-05-10",128441,141347,154253,21554,139063,26643,46.227638,2.213749,"Europe"
"France","2020-05-11",128750,141687,154624,21605,139519,26991,46.227638,2.213749,"Europe"
"France","2020-05-12",129027,141992,154957,21652,140227,27074,46.227638,2.213749,"Europe"
"France","2020-05-13",129275,142265,155255,21694,140734,27425,46.227638,2.213749,"Europe"
"France","2020-05-14",129498,142510,155522,21731,141356,27555,46.227638,2.213749,"Europe"
"France","2020-05-15",129698,142730,155762,21764,141919,27643,46.227638,2.213749,"Europe"
"France","2020-05-16",129877,142927,155977,21794,142291,27711,46.227638,2.213749,"Europe"
"France","2020-05-17",130038,143104,156170,21821,142411,27897,46.227638,2.213749,"Europe"
"France","2020-05-18",130181,143262,156343,21846,142903,28022,46.227638,2.213749,"Europe"
"France","2020-05-19",130309,143403,156497,21867,143427,28132,46.227638,2.213749,"Europe"
"France","2020-05-20",130425,143530,156635,21886,143845,28215,46.227638,2.213749,"Europe"
"France","2020-05-21",130528,143643,156758,21904,144163,28289,46.227638,2.213749,"Europe"
"France","2020-05-22",130620,143745,156870,21919,144566,28332,46.227638,2.213749,"Europe"
"France","2020-05-23",130702,143835,156968,21933,144806,28367,46.227638,2.213749,"Europe"
"France","2020-05-24",130776,143916,157056,21945,144921,28432,46.227638,2.213749,"Europe"
"France","2020-05-25",130842,143989,157136,21956,145279,28530,46.227638,2.213749,"Europe"
"France","2020-05-26",130901,144054,157207,21966,145555,28596,46.227638,2.213749,"Europe"
"France","2020-05-27",130954,144112,157270,21975,145746,28662,46.227638,2.213749,"Europe"
"France","2020-05-28",131001,144164,157327,21983,149071,28714,46.227638,2.213749,"Europe"
"France","2020-05-29",131043,144210,157377,21990,149668,28771,46.227638,2.213749,"Europe"
"France","2020-05-30",131081,144252,157423,21997,151496,28802,46.227638,2.213749,"Europe"
"France","2020-05-31",131115,144289,157463,22002,151753,28802,46.227638,2.213749,"Europe"
"France","2020-06-01",131145,144322,157499,22007,188882,28802,46.227638,2.213749,"Europe"
"France","2020-06-02",131172,144352,157532,22012,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-03",131195,144378,157561,22016,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-04",131217,144402,157587,22019,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-05",131236,144423,157610,22023,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-06",131254,144442,157630,22025,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-07",131269,144459,157649,22028,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-08",131283,144474,157665,22030,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-09",131295,144487,157679,22032,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-10",131305,144499,157693,22034,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-11",131315,144510,157705,22036,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-12",131325,144520,157715,22037,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-13",131332,144528,157724,22039,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-14",131339,144536,157733,22040,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-15",131345,144543,157741,22041,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-16",131351,144549,157747,22042,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-05-02",156768,167449,178130,7850,162496,6692,51.165691,10.451526,"Europe"
"Germany","2020-05-03",157427,168153,178879,7883,163175,6831,51.165691,10.451526,"Europe"
"Germany","2020-05-04",158016,168782,179548,7912,163860,6996,51.165691,10.451526,"Europe"
"Germany","2020-05-05",158543,169345,180147,7938,164897,7119,51.165691,10.451526,"Europe"
