"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-06",1769504,2052289,2335074,90396,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1791404,2077689,2363974,91515,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1812839,2102549,2392259,92610,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1833803,2126864,2419925,93680,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1854290,2150625,2446960,94727,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1874295,2173827,2473359,95749,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1893816,2196467,2499118,96746,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1912850,2218543,2524236,97719,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1931395,2240052,2548709,98666,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1949453,2260996,2572539,99589,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1967023,2281374,2595725,100486,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1984109,2301190,2618271,101359,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",2000712,2320446,2640180,102207,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",2016836,2339147,2661458,103031,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",2032485,2357297,2682109,103830,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2047665,2374903,2702141,104606,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2062382,2391972,2721562,105358,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2076641,2408510,2740379,106086,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2090450,2424525,2758600,106791,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2103815,2440026,2776237,107474,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2116744,2455022,2793300,108135,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2129247,2469523,2809799,108773,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2141331,2483538,2825745,109391,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2153005,2497077,2841149,109987,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2164277,2510151,2856025,110563,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2175158,2522771,2870384,111119,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2185656,2534946,2884236,111655,2739879,129434,37.09024,0,"North America"
"United.States","2020-07-03",2195781,2546689,2897597,112172,2794321,129676,37.09024,0,"North America"
"United.States","2020-07-04",2205542,2558011,2910480,112671,2839542,129947,37.09024,0,"North America"
"United.States","2020-07-05",2214949,2568921,2922893,113151,2888635,132757,37.09024,0,"North America"
"United.States","2020-07-06",2224013,2579433,2934853,113614,3014033,132757,37.09024,0,"North America"
"United.States","2020-07-07",2232741,2589556,2946371,114060,NA,NA,37.09024,0,"North America"
"United.States","2020-07-08",2241145,2599303,2957461,114490,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2249232,2608683,2968134,114903,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2257015,2617709,2978403,115300,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2264500,2626390,2988280,115683,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2271698,2634739,2997780,116051,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2278618,2642765,3006912,116404,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2285268,2650478,3015688,116744,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2291659,2657890,3024121,117070,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2297798,2665010,3032222,117384,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2303694,2671848,3040002,117685,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2309356,2678415,3047474,117974,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",2314791,2684718,3054645,118252,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",2320007,2690768,3061529,118518,NA,NA,37.09024,0,"North America"
"United.States","2020-07-21",2325013,2696574,3068135,118774,NA,NA,37.09024,0,"North America"
"United.States","2020-07-22",2329816,2702145,3074474,119019,NA,NA,37.09024,0,"North America"
"United.States","2020-07-23",2334423,2707488,3080553,119255,NA,NA,37.09024,0,"North America"
"United.States","2020-07-24",2338842,2712613,3086384,119481,NA,NA,37.09024,0,"North America"
"United.States","2020-07-25",2343080,2717528,3091976,119697,NA,NA,37.09024,0,"North America"
"United.States","2020-07-26",2347142,2722240,3097338,119905,NA,NA,37.09024,0,"North America"
"United.States","2020-07-27",2351037,2726757,3102477,120104,NA,NA,37.09024,0,"North America"
"United.States","2020-07-28",2354769,2731086,3107403,120294,NA,NA,37.09024,0,"North America"
"United.States","2020-07-29",2358348,2735236,3112124,120477,NA,NA,37.09024,0,"North America"
"United.States","2020-07-30",2361776,2739212,3116648,120652,NA,NA,37.09024,0,"North America"
"United.States","2020-07-31",2365061,2743022,3120983,120820,NA,NA,37.09024,0,"North America"
"United.States","2020-08-01",2368208,2746672,3125136,120981,NA,NA,37.09024,0,"North America"
"United.States","2020-08-02",2371222,2750168,3129114,121135,NA,NA,37.09024,0,"North America"
"United.States","2020-08-03",2374109,2753516,3132923,121282,NA,NA,37.09024,0,"North America"
"United.States","2020-08-04",2376874,2756723,3136572,121423,NA,NA,37.09024,0,"North America"
"United.States","2020-08-05",2379521,2759793,3140065,121559,NA,NA,37.09024,0,"North America"
"World","2020-06-06",6437524,7104802,7772080,88871,6863420,403063,0,0,"World"
"World","2020-06-07",6562001,7242181,7922361,150670,6979677,406290,0,0,"World"
"World","2020-06-08",6686712,7379819,8072926,340748,7085464,411221,0,0,"World"
"World","2020-06-09",6811575,7517625,8223675,347111,7211119,416457,0,0,"World"
"World","2020-06-10",6936509,7655509,8374509,381695,7344559,421222,0,0,"World"
"World","2020-06-11",7061434,7793383,8525332,290113,7482088,425951,0,0,"World"
"World","2020-06-12",7186269,7931157,8676045,190683,7626590,430150,0,0,"World"
"World","2020-06-13",7310929,8068739,8826549,628317,7760557,433283,0,0,"World"
"World","2020-06-14",7435338,8206043,8976748,195580,7882683,436657,0,0,"World"
"World","2020-06-15",7559413,8342979,9126545,104359,8001532,443514,0,0,"World"
"World","2020-06-16",7683076,8479460,9275844,176410,8143020,448757,0,0,"World"
"World","2020-06-17",7806248,8615400,9424552,397799,8319560,455079,0,0,"World"
"World","2020-06-18",7928854,8750714,9572574,404046,8458337,460093,0,0,"World"
"World","2020-06-19",8050817,8885319,9719821,443012,8635659,464311,0,0,"World"
"World","2020-06-20",8172063,9019133,9866203,335742,8797653,468289,0,0,"World"
"World","2020-06-21",8292521,9152077,10011633,220037,8927545,471714,0,0,"World"
"World","2020-06-22",8412120,9284073,10156026,722956,9063821,477291,0,0,"World"
"World","2020-06-23",8530793,9415047,10299301,224395,9229672,482489,0,0,"World"
"World","2020-06-24",8648474,9544926,10441378,119393,9401004,489208,0,0,"World"
"World","2020-06-25",8765100,9673641,10582182,201255,9582584,493917,0,0,"World"
"World","2020-06-26",8880610,9801124,10721638,452547,9771843,498550,0,0,"World"
"World","2020-06-27",8994945,9927310,10859675,458373,9953229,501597,0,0,"World"
"World","2020-06-28",9108050,10052139,10996228,501189,10113462,505309,0,0,"World"
"World","2020-06-29",9219872,10175552,11131232,378791,10273424,511041,0,0,"World"
"World","2020-06-30",9330362,10297495,11264628,247575,10465987,515972,0,0,"World"
"World","2020-07-01",9439472,10417915,11396358,811248,10666202,521115,0,0,"World"
"World","2020-07-02",9547159,10536764,11526369,251130,10844591,526237,0,0,"World"
"World","2020-07-03",9653381,10653996,11654611,133266,11051135,530581,0,0,"World"
"World","2020-07-04",9758099,10769569,11781039,224055,11240740,533958,0,0,"World"
"World","2020-07-05",9861280,10883445,11905610,502521,11418475,538788,0,0,"World"
"World","2020-07-06",9962891,10995588,12028285,507699,11668905,538788,0,0,"World"
"World","2020-07-07",10062902,11105966,12149030,553731,NA,NA,0,0,"World"
"World","2020-07-08",10161288,11214550,12267812,417468,NA,NA,0,0,"World"
"World","2020-07-09",10258025,11321314,12384603,272190,NA,NA,0,0,"World"
"World","2020-07-10",10353093,11426237,12499381,889767,NA,NA,0,0,"World"
"World","2020-07-11",10446475,11529298,12612121,274786,NA,NA,0,0,"World"
"World","2020-07-12",10538155,11630481,12722807,145480,NA,NA,0,0,"World"
"World","2020-07-13",10628122,11729773,12831424,244031,NA,NA,0,0,"World"
