"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-16",505,548,591,34,234,1,0,0,"South America"
"Brazil","2020-03-17",595,646,697,40,291,4,0,0,"South America"
"Brazil","2020-03-18",701,761,821,47,428,6,0,0,"South America"
"Brazil","2020-03-19",824,895,966,55,621,11,0,0,"South America"
"Brazil","2020-03-20",970,1053,1136,65,904,18,0,0,"South America"
"Brazil","2020-03-21",1140,1238,1336,76,1128,25,0,0,"South America"
"Brazil","2020-03-22",1339,1454,1569,89,1546,34,0,0,"South America"
"Brazil","2020-03-23",1573,1707,1841,105,1891,46,0,0,"South America"
"Brazil","2020-03-24",1843,2001,2159,123,2201,57,0,0,"South America"
"Brazil","2020-03-25",2157,2342,2527,144,2433,77,0,0,"South America"
"Brazil","2020-03-26",2522,2738,2954,168,2915,92,0,0,"South America"
"Brazil","2020-03-27",2943,3195,3447,196,3417,114,0,0,"South America"
"Brazil","2020-03-28",3428,3721,4014,228,3904,136,0,0,"South America"
"Brazil","2020-03-29",3982,4323,4664,265,4256,159,0,0,"South America"
"Brazil","2020-03-30",4616,5011,5406,307,4579,201,0,0,"South America"
"Brazil","2020-03-31",5334,5790,6246,355,5717,241,0,0,"South America"
"Brazil","2020-04-01",6143,6668,7193,409,6836,299,0,0,"South America"
"Brazil","2020-04-02",7047,7650,8253,469,7910,359,0,0,"South America"
"Brazil","2020-04-03",8052,8741,9430,536,9056,432,0,0,"South America"
"Brazil","2020-04-04",9157,9940,10723,609,10278,486,0,0,"South America"
"Brazil","2020-04-05",10362,11248,12134,689,11130,553,0,0,"South America"
"Brazil","2020-04-06",11660,12657,13654,776,12056,667,0,0,"South America"
"Brazil","2020-04-07",13044,14160,15276,868,13717,800,0,0,"South America"
"Brazil","2020-04-08",14502,15742,16982,965,15927,941,0,0,"South America"
"Brazil","2020-04-09",16017,17387,18757,1066,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17573,19076,20579,1169,19638,1124,0,0,"South America"
"Brazil","2020-04-11",19147,20784,22421,1274,20727,1223,0,0,"South America"
"Brazil","2020-04-12",20718,22490,24262,1379,22169,1328,0,0,"South America"
"Brazil","2020-04-13",22266,24170,26074,1482,23430,1532,0,0,"South America"
"Brazil","2020-04-14",23769,25802,27835,1582,25262,1736,0,0,"South America"
"Brazil","2020-04-15",25211,27367,29523,1678,28320,1736,0,0,"South America"
