"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-01",1684754,1922811,2160868,91627,1811277,106181,37.09024,0,"North America"
"United.States","2020-06-02",1705397,1946371,2187345,92749,1831821,107175,37.09024,0,"North America"
"United.States","2020-06-03",1725485,1969297,2213109,93842,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1745014,1991585,2238156,94904,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1763982,2013234,2262486,95936,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1782389,2034242,2286095,96937,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1800238,2054613,2308988,97907,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1817531,2074349,2331167,98848,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1834271,2093454,2352637,99758,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1850464,2111936,2373408,100639,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1866116,2129799,2393482,101490,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1881234,2147054,2412874,102312,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1895827,2163709,2431591,103106,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1909903,2179773,2449643,103872,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1923471,2195259,2467047,104610,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1936542,2210177,2483812,105320,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1949127,2224540,2499953,106005,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1961236,2238360,2515484,106663,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1972882,2251651,2530420,107297,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1984074,2264425,2544776,107905,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",1994827,2276697,2558567,108490,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2005152,2288481,2571810,109052,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2015061,2299790,2584519,109591,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2024567,2310639,2596711,110108,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2033682,2321042,2608402,110603,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2042417,2331012,2619607,111079,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2050788,2340565,2630342,111534,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2058804,2349714,2640624,111970,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2066479,2358474,2650469,112387,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2073824,2366856,2659888,112787,2634432,130174,37.09024,0,"North America"
"United.States","2020-07-01",2080851,2374876,2668901,113169,2731736,130174,37.09024,0,"North America"
"United.States","2020-07-02",2087571,2382546,2677521,113534,NA,NA,37.09024,0,"North America"
"United.States","2020-07-03",2093997,2389880,2685763,113884,NA,NA,37.09024,0,"North America"
"United.States","2020-07-04",2100138,2396889,2693640,114218,NA,NA,37.09024,0,"North America"
"United.States","2020-07-05",2106007,2403587,2701167,114537,NA,NA,37.09024,0,"North America"
"United.States","2020-07-06",2111614,2409986,2708358,114842,NA,NA,37.09024,0,"North America"
"United.States","2020-07-07",2116968,2416097,2715226,115133,NA,NA,37.09024,0,"North America"
"United.States","2020-07-08",2122080,2421931,2721782,115411,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2126960,2427501,2728042,115676,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2131618,2432817,2734016,115930,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2136062,2437889,2739716,116171,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2140301,2442727,2745153,116402,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2144345,2447342,2750339,116622,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2148201,2451743,2755285,116832,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2151877,2455939,2760001,117032,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2155382,2459939,2764496,117222,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2158722,2463751,2768780,117404,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2161906,2467384,2772862,117577,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",2164939,2470846,2776753,117742,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",2167829,2474144,2780459,117899,NA,NA,37.09024,0,"North America"
"United.States","2020-07-21",2170582,2477286,2783990,118049,NA,NA,37.09024,0,"North America"
"United.States","2020-07-22",2173203,2480278,2787353,118191,NA,NA,37.09024,0,"North America"
"United.States","2020-07-23",2175700,2483128,2790556,118327,NA,NA,37.09024,0,"North America"
"United.States","2020-07-24",2178077,2485841,2793605,118456,NA,NA,37.09024,0,"North America"
"United.States","2020-07-25",2180342,2488425,2796508,118580,NA,NA,37.09024,0,"North America"
"United.States","2020-07-26",2182496,2490884,2799272,118697,NA,NA,37.09024,0,"North America"
"United.States","2020-07-27",2184548,2493226,2801904,118808,NA,NA,37.09024,0,"North America"
"United.States","2020-07-28",2186501,2495455,2804409,118915,NA,NA,37.09024,0,"North America"
"United.States","2020-07-29",2188360,2497576,2806792,119016,NA,NA,37.09024,0,"North America"
"United.States","2020-07-30",2190129,2499595,2809061,119112,NA,NA,37.09024,0,"North America"
"United.States","2020-07-31",2191812,2501516,2811220,119203,NA,NA,37.09024,0,"North America"
"World","2020-06-01",5876314,6484449,7092584,345166,6237002,380144,0,0,"World"
"World","2020-06-02",5993289,6613529,7233769,252541,6349611,385793,0,0,"World"
"World","2020-06-03",6110333,6742686,7375039,527622,6476329,390968,0,0,"World"
"World","2020-06-04",6227361,6871825,7516289,169575,6604082,395745,0,0,"World"
"World","2020-06-05",6344286,7000850,7657414,174775,6737618,399564,0,0,"World"
"World","2020-06-06",6461022,7129667,7798312,93968,6863420,403063,0,0,"World"
"World","2020-06-07",6577482,7258180,7938878,151002,6979677,406290,0,0,"World"
"World","2020-06-08",6693583,7386296,8079009,357808,7085464,411221,0,0,"World"
"World","2020-06-09",6809242,7513924,8218606,363990,7211119,416457,0,0,"World"
"World","2020-06-10",6924374,7640971,8357568,406727,7344559,421222,0,0,"World"
"World","2020-06-11",7038899,7767348,8495797,296600,7482088,425951,0,0,"World"
"World","2020-06-12",7152738,7892969,8633200,617633,7626590,430150,0,0,"World"
"World","2020-06-13",7265815,8017748,8769681,197852,7760557,433283,0,0,"World"
"World","2020-06-14",7378053,8141601,8905149,203253,7882683,436657,0,0,"World"
"World","2020-06-15",7489381,8264450,9039519,108925,8001532,443514,0,0,"World"
"World","2020-06-16",7599727,8386216,9172705,174471,8143020,448757,0,0,"World"
"World","2020-06-17",7709025,8506825,9304625,412088,8319560,455079,0,0,"World"
"World","2020-06-18",7817209,8626205,9435201,417871,8458337,460093,0,0,"World"
"World","2020-06-19",7924219,8744289,9564359,465457,8635659,464311,0,0,"World"
"World","2020-06-20",8029993,8861010,9692027,338362,8797653,468289,0,0,"World"
"World","2020-06-21",8134479,8976309,9818139,702406,8927545,471714,0,0,"World"
"World","2020-06-22",8237623,9090127,9942631,224315,9063821,477291,0,0,"World"
"World","2020-06-23",8339375,9202410,10065445,229736,9229672,482489,0,0,"World"
"World","2020-06-24",8439692,9313108,10186524,122746,9401004,489208,0,0,"World"
"World","2020-06-25",8538528,9422173,10305818,196023,9582584,493917,0,0,"World"
"World","2020-06-26",8635848,9529564,10423280,461632,9771843,498550,0,0,"World"
"World","2020-06-27",8731613,9635240,10538867,466751,9953229,501597,0,0,"World"
"World","2020-06-28",8825793,9739166,10652539,518414,10113462,505309,0,0,"World"
"World","2020-06-29",8918357,9841310,10764263,375795,10273424,511037,0,0,"World"
"World","2020-06-30",9009282,9941645,10874008,777944,10446353,515021,0,0,"World"
"World","2020-07-01",9098545,10040145,10981745,247759,10631682,515021,0,0,"World"
"World","2020-07-02",9186126,10136790,11087454,253063,NA,NA,0,0,"World"
"World","2020-07-03",9272010,10231562,11191114,134851,NA,NA,0,0,"World"
"World","2020-07-04",9356184,10324447,11292710,214794,NA,NA,0,0,"World"
"World","2020-07-05",9438638,10415434,11392230,504545,NA,NA,0,0,"World"
"World","2020-07-06",9519365,10504516,11489667,508861,NA,NA,0,0,"World"
