"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-22",80555,82656,84757,4616,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80555,82656,84757,4616,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80555,82656,84757,4616,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80555,82656,84757,4616,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80555,82656,84757,4616,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80555,82656,84757,4616,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80555,82656,84757,4616,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80555,82656,84757,4616,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80555,82656,84757,4616,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80555,82656,84757,4616,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80555,82656,84757,4616,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80555,82656,84757,4616,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80555,82656,84757,4616,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80555,82656,84757,4616,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80555,82656,84757,4616,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80555,82656,84757,4616,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80555,82656,84757,4616,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",80555,82656,84757,4616,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",80555,82656,84757,4616,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",80555,82656,84757,4616,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",80555,82656,84757,4616,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",80555,82656,84757,4616,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",80555,82656,84757,4616,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",80555,82656,84757,4616,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",80555,82656,84757,4616,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",80555,82656,84757,4616,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",80555,82656,84757,4616,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",80555,82656,84757,4616,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",80555,82656,84757,4616,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",80555,82656,84757,4616,84079,4634,35.86166,104.195397,"Asia"
"China","2020-05-22",80555,82656,84757,4616,82971,4634,35.86166,104.195397,"Asia"
"China","2020-05-23",80555,82656,84757,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-24",80555,82656,84757,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-25",80555,82656,84757,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-26",80555,82656,84757,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-27",80555,82656,84757,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-28",80555,82656,84757,4616,NA,NA,35.86166,104.195397,"Asia"
