"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-06",1769586,2052284,2334982,90441,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1791483,2077679,2363875,91560,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1812916,2102536,2392156,92655,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1833878,2126846,2419814,93727,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1854362,2150603,2446844,94773,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1874365,2173801,2473237,95796,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1893882,2196436,2498990,96793,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1912913,2218507,2524101,97766,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1931455,2240012,2548569,98714,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1949510,2260951,2572392,99636,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1967077,2281324,2595571,100534,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1984159,2301135,2618111,101407,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",2000759,2320387,2640015,102256,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",2016880,2339083,2661286,103079,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",2032525,2357228,2681931,103879,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2047702,2374830,2701958,104655,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2062415,2391893,2721371,105407,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2076671,2408426,2740181,106135,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2090476,2424437,2758398,106841,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2103838,2439933,2776028,107524,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2116765,2454925,2793085,108184,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2129264,2469421,2809578,108823,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2141344,2483431,2825518,109441,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2153014,2496966,2840918,110037,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2164283,2510035,2855787,110613,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2175161,2522650,2870139,111169,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2185656,2534822,2883988,111705,2739879,129434,37.09024,0,"North America"
"United.States","2020-07-03",2195778,2546561,2897344,112223,2794321,129676,37.09024,0,"North America"
"United.States","2020-07-04",2205536,2557878,2910220,112721,2839542,129947,37.09024,0,"North America"
"United.States","2020-07-05",2214940,2568784,2922628,113202,2888635,132753,37.09024,0,"North America"
"United.States","2020-07-06",2224000,2579292,2934584,113665,3012436,132753,37.09024,0,"North America"
"United.States","2020-07-07",2232725,2589411,2946097,114111,NA,NA,37.09024,0,"North America"
"United.States","2020-07-08",2241126,2599154,2957182,114540,NA,NA,37.09024,0,"North America"
