"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-07",1787708,2079223,2370738,90455,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1809957,2105101,2400245,91581,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1831763,2130462,2429161,92684,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1853115,2155296,2457477,93765,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1874008,2179596,2485184,94822,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1894436,2203355,2512274,95855,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1914395,2226569,2538743,96865,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1933882,2249234,2564586,97851,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1952895,2271347,2589799,98813,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1971433,2292908,2614383,99751,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1989495,2313915,2638335,100665,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",2007083,2334371,2661659,101555,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",2024197,2354276,2684355,102421,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",2040842,2373635,2706428,103263,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2057019,2392450,2727881,104082,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2072733,2410726,2748719,104877,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2087989,2428470,2768951,105649,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2102791,2445686,2788581,106398,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2117146,2462382,2807618,107124,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2131061,2478566,2826071,107828,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2144541,2494244,2843947,108510,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2157595,2509427,2861259,109171,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2170229,2524121,2878013,109810,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2182452,2538337,2894222,110428,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2194272,2552085,2909898,111027,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2205697,2565373,2925049,111605,2739879,129434,37.09024,0,"North America"
"United.States","2020-07-03",2216737,2578213,2939689,112163,2794321,129676,37.09024,0,"North America"
"United.States","2020-07-04",2227399,2590614,2953829,112703,2839542,129947,37.09024,0,"North America"
"United.States","2020-07-05",2237694,2602587,2967480,113224,2888635,130306,37.09024,0,"North America"
"United.States","2020-07-06",2247629,2614142,2980655,113726,2938625,133595,37.09024,0,"North America"
"United.States","2020-07-07",2257214,2625290,2993366,114211,3070848,133595,37.09024,0,"North America"
"United.States","2020-07-08",2266458,2636042,3005626,114679,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2275371,2646408,3017445,115130,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2283961,2656399,3028837,115565,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2292238,2666025,3039812,115983,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2300210,2675298,3050386,116387,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2307888,2684227,3060566,116775,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2315278,2692823,3070368,117149,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2322391,2701096,3079801,117509,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2329235,2709056,3088877,117856,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2335819,2716713,3097607,118189,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2342151,2724078,3106005,118509,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",2348240,2731159,3114078,118817,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",2354092,2737966,3121840,119113,NA,NA,37.09024,0,"North America"
"United.States","2020-07-21",2359717,2744508,3129299,119398,NA,NA,37.09024,0,"North America"
"United.States","2020-07-22",2365122,2750795,3136468,119671,NA,NA,37.09024,0,"North America"
"United.States","2020-07-23",2370315,2756834,3143353,119934,NA,NA,37.09024,0,"North America"
"United.States","2020-07-24",2375303,2762636,3149969,120186,NA,NA,37.09024,0,"North America"
"United.States","2020-07-25",2380093,2768207,3156321,120429,NA,NA,37.09024,0,"North America"
"United.States","2020-07-26",2384693,2773557,3162421,120662,NA,NA,37.09024,0,"North America"
"United.States","2020-07-27",2389109,2778693,3168277,120885,NA,NA,37.09024,0,"North America"
"United.States","2020-07-28",2393348,2783623,3173898,121099,NA,NA,37.09024,0,"North America"
"United.States","2020-07-29",2397416,2788355,3179294,121305,NA,NA,37.09024,0,"North America"
"United.States","2020-07-30",2401320,2792895,3184470,121503,NA,NA,37.09024,0,"North America"
"United.States","2020-07-31",2405066,2797252,3189438,121692,NA,NA,37.09024,0,"North America"
"United.States","2020-08-01",2408659,2801431,3194203,121874,NA,NA,37.09024,0,"North America"
"United.States","2020-08-02",2412107,2805441,3198775,122049,NA,NA,37.09024,0,"North America"
"United.States","2020-08-03",2415413,2809286,3203159,122216,NA,NA,37.09024,0,"North America"
"United.States","2020-08-04",2418583,2812973,3207363,122376,NA,NA,37.09024,0,"North America"
"United.States","2020-08-05",2421623,2816509,3211395,122530,NA,NA,37.09024,0,"North America"
"United.States","2020-08-06",2424538,2819899,3215260,122678,NA,NA,37.09024,0,"North America"
"World","2020-06-07",6558244,7235018,7911792,150520,6979677,406290,0,0,"World"
"World","2020-06-08",6684250,7374027,8063804,338166,7085464,411221,0,0,"World"
"World","2020-06-09",6810514,7513320,8216126,344554,7211119,416457,0,0,"World"
"World","2020-06-10",6936953,7652807,8368661,377637,7344559,421222,0,0,"World"
"World","2020-06-11",7063487,7792399,8521311,289698,7482088,425951,0,0,"World"
"World","2020-06-12",7190038,7932009,8673980,190788,7626590,430150,0,0,"World"
"World","2020-06-13",7316523,8071547,8826571,626988,7760557,433283,0,0,"World"
"World","2020-06-14",7442863,8210924,8978985,193462,7882683,436657,0,0,"World"
"World","2020-06-15",7568977,8350052,9131127,102711,8001532,443514,0,0,"World"
"World","2020-06-16",7694785,8488843,9282901,176606,8143020,448757,0,0,"World"
"World","2020-06-17",7820210,8627211,9434212,395636,8319560,455079,0,0,"World"
"World","2020-06-18",7945171,8765068,9584965,401958,8458337,460093,0,0,"World"
"World","2020-06-19",8069595,8902331,9735067,439297,8635659,464311,0,0,"World"
"World","2020-06-20",8193404,9038917,9884430,336040,8797653,468289,0,0,"World"
"World","2020-06-21",8316527,9174745,10032963,220679,8927545,471714,0,0,"World"
"World","2020-06-22",8438888,9309733,10180578,723168,9063821,477291,0,0,"World"
"World","2020-06-23",8560419,9443806,10327193,222510,9229672,482489,0,0,"World"
"World","2020-06-24",8681053,9576888,10472723,117801,9401004,489208,0,0,"World"
"World","2020-06-25",8800722,9708906,10617090,201988,9582584,493917,0,0,"World"
"World","2020-06-26",8919362,9839790,10760218,451244,9771843,498550,0,0,"World"
"World","2020-06-27",9036913,9969471,10902029,457191,9953229,501597,0,0,"World"
"World","2020-06-28",9153315,10097885,11042455,498293,10113462,505309,0,0,"World"
"World","2020-06-29",9268511,10224969,11181427,380134,10273424,511041,0,0,"World"
"World","2020-06-30",9382450,10350665,11318880,248964,10465987,515972,0,0,"World"
"World","2020-07-01",9495078,10474916,11454754,813678,10666202,521115,0,0,"World"
"World","2020-07-02",9606348,10597669,11588990,249697,10844591,526237,0,0,"World"
"World","2020-07-03",9716216,10718874,11721532,131849,11051135,530581,0,0,"World"
"World","2020-07-04",9824638,10838485,11852332,225489,11240740,533961,0,0,"World"
"World","2020-07-05",9931576,10956458,11981340,502454,11419719,537701,0,0,"World"
"World","2020-07-06",10036992,11072752,12108512,507787,11586205,543733,0,0,"World"
"World","2020-07-07",10140854,11187332,12233810,552053,11856591,543733,0,0,"World"
"World","2020-07-08",10243129,11300162,12357195,420107,NA,NA,0,0,"World"
"World","2020-07-09",10343792,11411213,12478634,274473,NA,NA,0,0,"World"
"World","2020-07-10",10442817,11520456,12598095,894894,NA,NA,0,0,"World"
"World","2020-07-11",10540182,11627869,12715556,273970,NA,NA,0,0,"World"
"World","2020-07-12",10635869,11733430,12830991,144328,NA,NA,0,0,"World"
"World","2020-07-13",10729859,11837120,12944381,246265,NA,NA,0,0,"World"
"World","2020-07-14",10822141,11938925,13055709,547509,NA,NA,0,0,"World"
"World","2020-07-15",10912703,12038832,13164961,552090,NA,NA,0,0,"World"
"World","2020-07-16",11001537,12136833,13272129,598907,NA,NA,0,0,"World"
"World","2020-07-17",11088635,12232919,13377203,454784,NA,NA,0,0,"World"
"World","2020-07-18",11173996,12327089,13480182,296502,NA,NA,0,0,"World"
"World","2020-07-19",11257617,12419339,13581061,964719,NA,NA,0,0,"World"
"World","2020-07-20",11339500,12509672,13679844,294746,NA,NA,0,0,"World"
"World","2020-07-21",11419647,12598090,13776533,154964,NA,NA,0,0,"World"
"World","2020-07-22",11498064,12684599,13871134,263896,NA,NA,0,0,"World"
"World","2020-07-23",11574759,12769208,13963657,585585,NA,NA,0,0,"World"
"World","2020-07-24",11649738,12851925,14054112,589378,NA,NA,0,0,"World"
"World","2020-07-25",11723014,12932762,14142510,638183,NA,NA,0,0,"World"
"World","2020-07-26",11794598,13011733,14228868,483738,NA,NA,0,0,"World"
"World","2020-07-27",11864505,13088854,14313203,314825,NA,NA,0,0,"World"
"World","2020-07-28",11932748,13164140,14395532,1022574,NA,NA,0,0,"World"
"World","2020-07-29",11999348,13237612,14475876,311898,NA,NA,0,0,"World"
"World","2020-07-30",12064318,13309287,14554256,163712,NA,NA,0,0,"World"
"World","2020-07-31",12127679,13379187,14630695,278346,NA,NA,0,0,"World"
"World","2020-08-01",12189453,13447335,14705217,616683,NA,NA,0,0,"World"
"World","2020-08-02",12249659,13513754,14777849,619729,NA,NA,0,0,"World"
"World","2020-08-03",12308318,13578467,14848616,670047,NA,NA,0,0,"World"
"World","2020-08-04",12365455,13641500,14917545,507151,NA,NA,0,0,"World"
"World","2020-08-05",12421094,13702880,14984666,329594,NA,NA,0,0,"World"
"World","2020-08-06",12475256,13762632,15050008,1069064,NA,NA,0,0,"World"
"Brazil","2020-06-07",635584,667933,700282,26860,691758,37134,0,0,"South America"
