"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-05-06",80846,82861,84876,4625,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80846,82861,84876,4625,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80846,82861,84876,4625,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",80846,82861,84876,4625,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",80846,82861,84876,4625,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",80846,82861,84876,4625,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",80846,82861,84876,4625,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",80846,82861,84876,4625,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",80846,82861,84876,4625,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",80846,82861,84876,4625,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",80846,82861,84876,4625,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",80846,82861,84876,4625,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",80846,82861,84876,4625,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",80846,82861,84876,4625,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",80846,82861,84876,4625,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",80846,82861,84876,4625,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",80846,82861,84876,4625,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",80846,82861,84876,4625,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",80846,82861,84876,4625,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",80846,82861,84876,4625,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",80846,82861,84876,4625,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",80846,82861,84876,4625,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",80846,82861,84876,4625,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",80846,82861,84876,4625,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",80846,82861,84876,4625,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",80846,82861,84876,4625,84147,4638,35.86166,104.195397,"Asia"
"China","2020-06-01",80846,82861,84876,4625,84154,4638,35.86166,104.195397,"Asia"
"China","2020-06-02",80846,82861,84876,4625,84159,4638,35.86166,104.195397,"Asia"
"China","2020-06-03",80846,82861,84876,4625,84160,4638,35.86166,104.195397,"Asia"
"China","2020-06-04",80846,82861,84876,4625,84171,4634,35.86166,104.195397,"Asia"
"China","2020-06-05",80846,82861,84876,4625,83027,4634,35.86166,104.195397,"Asia"
"China","2020-06-06",80846,82861,84876,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-07",80846,82861,84876,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-08",80846,82861,84876,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-09",80846,82861,84876,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-10",80846,82861,84876,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-11",80846,82861,84876,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-12",80846,82861,84876,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-13",80846,82861,84876,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-14",80846,82861,84876,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-15",80846,82861,84876,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-16",80846,82861,84876,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-17",80846,82861,84876,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-18",80846,82861,84876,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-19",80846,82861,84876,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-20",80846,82861,84876,4625,NA,NA,35.86166,104.195397,"Asia"
"France","2020-05-06",130826,139429,148032,26519,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",131308,139943,148578,26617,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",131742,140405,149068,26705,138421,26310,46.227638,2.213749,"Europe"
"France","2020-05-09",132132,140821,149510,26784,138854,26380,46.227638,2.213749,"Europe"
"France","2020-05-10",132482,141194,149906,26855,139063,26643,46.227638,2.213749,"Europe"
"France","2020-05-11",132796,141529,150262,26919,139519,26991,46.227638,2.213749,"Europe"
"France","2020-05-12",133078,141829,150580,26976,140227,27074,46.227638,2.213749,"Europe"
"France","2020-05-13",133331,142099,150867,27027,140734,27425,46.227638,2.213749,"Europe"
"France","2020-05-14",133557,142340,151123,27073,141356,27555,46.227638,2.213749,"Europe"
"France","2020-05-15",133761,142557,151353,27114,141919,27643,46.227638,2.213749,"Europe"
"France","2020-05-16",133942,142750,151558,27151,142291,27711,46.227638,2.213749,"Europe"
"France","2020-05-17",134105,142924,151743,27184,142411,27897,46.227638,2.213749,"Europe"
"France","2020-05-18",134251,143079,151907,27214,142903,28022,46.227638,2.213749,"Europe"
"France","2020-05-19",134381,143218,152055,27240,143427,28132,46.227638,2.213749,"Europe"
"France","2020-05-20",134498,143343,152188,27264,143845,28215,46.227638,2.213749,"Europe"
"France","2020-05-21",134603,143454,152305,27285,144163,28289,46.227638,2.213749,"Europe"
"France","2020-05-22",134696,143554,152412,27304,144566,28332,46.227638,2.213749,"Europe"
"France","2020-05-23",134780,143643,152506,27321,144806,28367,46.227638,2.213749,"Europe"
"France","2020-05-24",134854,143722,152590,27336,144921,28432,46.227638,2.213749,"Europe"
"France","2020-05-25",134922,143794,152666,27350,145279,28530,46.227638,2.213749,"Europe"
"France","2020-05-26",134981,143857,152733,27362,145555,28596,46.227638,2.213749,"Europe"
"France","2020-05-27",135034,143914,152794,27372,145746,28662,46.227638,2.213749,"Europe"
"France","2020-05-28",135082,143965,152848,27382,149071,28714,46.227638,2.213749,"Europe"
"France","2020-05-29",135124,144010,152896,27391,149668,28771,46.227638,2.213749,"Europe"
"France","2020-05-30",135163,144051,152939,27398,151496,28802,46.227638,2.213749,"Europe"
"France","2020-05-31",135196,144087,152978,27405,151753,28833,46.227638,2.213749,"Europe"
"France","2020-06-01",135227,144120,153013,27412,152091,28940,46.227638,2.213749,"Europe"
"France","2020-06-02",135255,144149,153043,27417,151325,29021,46.227638,2.213749,"Europe"
"France","2020-06-03",135279,144175,153071,27422,151677,29065,46.227638,2.213749,"Europe"
"France","2020-06-04",135301,144198,153095,27426,152444,29111,46.227638,2.213749,"Europe"
"France","2020-06-05",135319,144218,153117,27430,153055,29111,46.227638,2.213749,"Europe"
"France","2020-06-06",135337,144237,153137,27434,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-07",135352,144253,153154,27437,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-08",135366,144268,153170,27440,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-09",135379,144281,153183,27442,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-10",135390,144293,153196,27444,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-11",135399,144303,153207,27446,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-12",135409,144313,153217,27448,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-13",135416,144321,153226,27450,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-14",135424,144329,153234,27451,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-15",135429,144335,153241,27452,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-16",135435,144341,153247,27454,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-17",135440,144347,153254,27455,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-18",135444,144351,153258,27456,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-19",135449,144356,153263,27456,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-20",135452,144359,153266,27457,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-05-06",159858,170720,181582,8069,166091,7266,51.165691,10.451526,"Europe"
"Germany","2020-05-07",160311,171204,182097,8091,167300,7369,51.165691,10.451526,"Europe"
"Germany","2020-05-08",160717,171637,182557,8112,168551,7395,51.165691,10.451526,"Europe"
"Germany","2020-05-09",161078,172023,182968,8130,169218,7417,51.165691,10.451526,"Europe"
"Germany","2020-05-10",161402,172369,183336,8146,169575,7533,51.165691,10.451526,"Europe"
"Germany","2020-05-11",161691,172677,183663,8161,170508,7634,51.165691,10.451526,"Europe"
"Germany","2020-05-12",161948,172952,183956,8174,171306,7723,51.165691,10.451526,"Europe"
"Germany","2020-05-13",162179,173198,184217,8186,172239,7824,51.165691,10.451526,"Europe"
"Germany","2020-05-14",162383,173416,184449,8196,173152,7881,51.165691,10.451526,"Europe"
"Germany","2020-05-15",162565,173611,184657,8205,173772,7914,51.165691,10.451526,"Europe"
"Germany","2020-05-16",162728,173785,184842,8213,174355,7935,51.165691,10.451526,"Europe"
"Germany","2020-05-17",162873,173940,185007,8221,174697,8007,51.165691,10.451526,"Europe"
"Germany","2020-05-18",163003,174078,185153,8227,175210,8090,51.165691,10.451526,"Europe"
"Germany","2020-05-19",163118,174201,185284,8233,176007,8147,51.165691,10.451526,"Europe"
"Germany","2020-05-20",163220,174310,185400,8238,176752,8174,51.165691,10.451526,"Europe"
"Germany","2020-05-21",163312,174408,185504,8243,177212,8216,51.165691,10.451526,"Europe"
"Germany","2020-05-22",163393,174495,185597,8247,177850,8247,51.165691,10.451526,"Europe"
"Germany","2020-05-23",163465,174572,185679,8251,178281,8257,51.165691,10.451526,"Europe"
"Germany","2020-05-24",163530,174641,185752,8254,178570,8302,51.165691,10.451526,"Europe"
"Germany","2020-05-25",163587,174702,185817,8257,179002,8349,51.165691,10.451526,"Europe"
"Germany","2020-05-26",163637,174756,185875,8259,179364,8411,51.165691,10.451526,"Europe"
"Germany","2020-05-27",163683,174805,185927,8262,179717,8450,51.165691,10.451526,"Europe"
"Germany","2020-05-28",163724,174848,185972,8264,180458,8489,51.165691,10.451526,"Europe"
"Germany","2020-05-29",163759,174886,186013,8265,181196,8500,51.165691,10.451526,"Europe"
"Germany","2020-05-30",163791,174920,186049,8267,181482,8511,51.165691,10.451526,"Europe"
"Germany","2020-05-31",163820,174951,186082,8268,181815,8522,51.165691,10.451526,"Europe"
"Germany","2020-06-01",163845,174978,186111,8270,182028,8551,51.165691,10.451526,"Europe"
