"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-14",306,335,364,19,121,0,0,0,"South America"
"Brazil","2020-03-15",366,400,434,22,200,0,0,0,"South America"
"Brazil","2020-03-16",436,477,518,27,234,1,0,0,"South America"
"Brazil","2020-03-17",520,568,616,32,291,4,0,0,"South America"
"Brazil","2020-03-18",618,676,734,38,428,6,0,0,"South America"
"Brazil","2020-03-19",736,805,874,45,621,11,0,0,"South America"
"Brazil","2020-03-20",876,958,1040,54,904,18,0,0,"South America"
"Brazil","2020-03-21",1041,1138,1235,64,1128,25,0,0,"South America"
"Brazil","2020-03-22",1237,1352,1467,76,1546,34,0,0,"South America"
"Brazil","2020-03-23",1466,1603,1740,90,1891,46,0,0,"South America"
"Brazil","2020-03-24",1736,1898,2060,106,2201,57,0,0,"South America"
"Brazil","2020-03-25",2053,2244,2435,125,2433,77,0,0,"South America"
"Brazil","2020-03-26",2422,2648,2874,148,2915,92,0,0,"South America"
"Brazil","2020-03-27",2852,3118,3384,174,3417,114,0,0,"South America"
"Brazil","2020-03-28",3350,3662,3974,205,3904,136,0,0,"South America"
"Brazil","2020-03-29",3923,4288,4653,240,4256,159,0,0,"South America"
"Brazil","2020-03-30",4578,5004,5430,280,4579,201,0,0,"South America"
"Brazil","2020-03-31",5322,5817,6312,325,5717,241,0,0,"South America"
"Brazil","2020-04-01",6159,6732,7305,376,6836,299,0,0,"South America"
"Brazil","2020-04-02",7092,7752,8412,433,7910,359,0,0,"South America"
"Brazil","2020-04-03",8123,8879,9635,496,9056,432,0,0,"South America"
"Brazil","2020-04-04",9248,10109,10970,565,10278,486,0,0,"South America"
"Brazil","2020-04-05",10460,11434,12408,639,11130,553,0,0,"South America"
"Brazil","2020-04-06",11749,12843,13937,718,12056,667,0,0,"South America"
"Brazil","2020-04-07",13100,14320,15540,800,13717,800,0,0,"South America"
"Brazil","2020-04-08",14496,15846,17196,886,15927,941,0,0,"South America"
"Brazil","2020-04-09",15915,17397,18879,972,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17335,18949,20563,1059,19638,1124,0,0,"South America"
"Brazil","2020-04-11",18734,20478,22222,1145,20727,1223,0,0,"South America"
"Brazil","2020-04-12",20091,21961,23831,1228,22169,1270,0,0,"South America"
"Brazil","2020-04-13",21387,23378,25369,1307,22720,1270,0,0,"South America"
"Brazil","2020-04-14",22608,24713,26818,1381,NA,NA,0,0,"South America"
"Brazil","2020-04-15",23743,25953,28163,1451,NA,NA,0,0,"South America"
"Brazil","2020-04-16",24784,27091,29398,1514,NA,NA,0,0,"South America"
"Brazil","2020-04-17",25728,28123,30518,1572,NA,NA,0,0,"South America"
"Brazil","2020-04-18",26575,29049,31523,1624,NA,NA,0,0,"South America"
"Brazil","2020-04-19",27328,29872,32416,1670,NA,NA,0,0,"South America"
"Brazil","2020-04-20",27992,30598,33204,1710,NA,NA,0,0,"South America"
"China","2020-03-14",79269,81587,83905,3318,80995,3216,35.86166,104.195397,"Asia"
"China","2020-03-15",79277,81595,83913,3318,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",79283,81601,83919,3318,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",79288,81606,83924,3318,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",79292,81610,83928,3319,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",79294,81613,83932,3319,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",79296,81615,83934,3319,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",79298,81617,83936,3319,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",79300,81619,83938,3319,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",79301,81620,83939,3319,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",79302,81621,83940,3319,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",79303,81622,83941,3319,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",79304,81623,83942,3319,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",79305,81624,83943,3319,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",79305,81624,83943,3319,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",79305,81624,83943,3319,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",79306,81625,83944,3319,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",79306,81625,83944,3319,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",79306,81625,83944,3319,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",79306,81625,83944,3319,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",79306,81625,83944,3319,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",79306,81625,83944,3319,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",79306,81625,83944,3319,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",79306,81625,83944,3319,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",79307,81626,83945,3319,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",79307,81626,83945,3319,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",79307,81626,83945,3319,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",79307,81626,83945,3319,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",79307,81626,83945,3319,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",79307,81626,83945,3319,83209,3341,35.86166,104.195397,"Asia"
"China","2020-04-13",79307,81626,83945,3319,82160,3341,35.86166,104.195397,"Asia"
"China","2020-04-14",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-15",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-16",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-17",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-18",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-19",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-20",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"France","2020-03-14",4913,6446,7979,705,4499,127,46.227638,2.213749,"Europe"
"France","2020-03-15",5595,7340,9085,803,5423,148,46.227638,2.213749,"Europe"
"France","2020-03-16",6365,8350,10335,914,6633,175,46.227638,2.213749,"Europe"
"France","2020-03-17",7234,9491,11748,1039,7730,244,46.227638,2.213749,"Europe"
"France","2020-03-18",8215,10777,13339,1179,9134,372,46.227638,2.213749,"Europe"
"France","2020-03-19",9315,12221,15127,1337,10995,450,46.227638,2.213749,"Europe"
"France","2020-03-20",10549,13840,17131,1514,12612,562,46.227638,2.213749,"Europe"
"France","2020-03-21",11929,15650,19371,1712,14459,674,46.227638,2.213749,"Europe"
"France","2020-03-22",13466,17666,21866,1933,16018,860,46.227638,2.213749,"Europe"
"France","2020-03-23",15172,19905,24638,2178,19856,1100,46.227638,2.213749,"Europe"
"France","2020-03-24",17059,22380,27701,2449,22302,1331,46.227638,2.213749,"Europe"
"France","2020-03-25",19136,25105,31074,2747,25233,1696,46.227638,2.213749,"Europe"
"France","2020-03-26",21411,28090,34769,3074,29155,1995,46.227638,2.213749,"Europe"
"France","2020-03-27",23891,31343,38795,3430,32964,2314,46.227638,2.213749,"Europe"
"France","2020-03-28",26577,34867,43157,3815,37575,2606,46.227638,2.213749,"Europe"
"France","2020-03-29",29469,38662,47855,4231,40174,3024,46.227638,2.213749,"Europe"
"France","2020-03-30",32562,42720,52878,4675,44550,3523,46.227638,2.213749,"Europe"
"France","2020-03-31",35846,47028,58210,5146,52128,4032,46.227638,2.213749,"Europe"
"France","2020-04-01",39307,51568,63829,5643,56989,4503,46.227638,2.213749,"Europe"
"France","2020-04-02",42923,56312,69701,6162,59105,6507,46.227638,2.213749,"Europe"
"France","2020-04-03",46671,61229,75787,6700,64338,7560,46.227638,2.213749,"Europe"
"France","2020-04-04",50521,66281,82041,7253,68605,8078,46.227638,2.213749,"Europe"
"France","2020-04-05",54442,71424,88406,7816,70478,8911,46.227638,2.213749,"Europe"
"France","2020-04-06",58397,76613,94829,8383,74390,10328,46.227638,2.213749,"Europe"
"France","2020-04-07",62350,81800,101250,8951,78167,10869,46.227638,2.213749,"Europe"
"France","2020-04-08",66267,86938,107609,9513,82048,12210,46.227638,2.213749,"Europe"
"France","2020-04-09",70111,91981,113851,10065,86334,13197,46.227638,2.213749,"Europe"
"France","2020-04-10",73849,96886,119923,10602,90676,13832,46.227638,2.213749,"Europe"
"France","2020-04-11",77455,101616,125777,11119,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",80902,106138,131374,11614,95403,14967,46.227638,2.213749,"Europe"
"France","2020-04-13",84172,110428,136684,12084,136779,14967,46.227638,2.213749,"Europe"
"France","2020-04-14",87249,114466,141683,12525,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-15",90126,118240,146354,12938,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-16",92797,121744,150691,13322,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-17",95260,124976,154692,13675,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-18",97520,127941,158362,14000,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-19",99582,130646,161710,14296,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-20",101455,133103,164751,14565,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-03-14",5951,6390,6829,152,3795,12,51.165691,10.451526,"Europe"
"Germany","2020-03-15",7042,7562,8082,179,4838,13,51.165691,10.451526,"Europe"
"Germany","2020-03-16",8320,8934,9548,212,6012,13,51.165691,10.451526,"Europe"
"Germany","2020-03-17",9811,10535,11259,250,7156,13,51.165691,10.451526,"Europe"
"Germany","2020-03-18",11543,12395,13247,294,8198,43,51.165691,10.451526,"Europe"
"Germany","2020-03-19",13546,14546,15546,345,14138,45,51.165691,10.451526,"Europe"
"Germany","2020-03-20",15849,17019,18189,404,18187,67,51.165691,10.451526,"Europe"
"Germany","2020-03-21",18479,19844,21209,471,21463,94,51.165691,10.451526,"Europe"
