"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-05-05",80828,82848,84868,4624,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80828,82848,84868,4624,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80828,82848,84868,4624,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80828,82848,84868,4624,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",80828,82848,84868,4624,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",80828,82848,84868,4624,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",80828,82848,84868,4624,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",80828,82848,84868,4624,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",80828,82848,84868,4624,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",80828,82848,84868,4624,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",80828,82848,84868,4624,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",80828,82848,84868,4624,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",80828,82848,84868,4624,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",80828,82848,84868,4624,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",80828,82848,84868,4624,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",80828,82848,84868,4624,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",80828,82848,84868,4624,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",80828,82848,84868,4624,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",80828,82848,84868,4624,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",80828,82848,84868,4624,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",80828,82848,84868,4624,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",80828,82848,84868,4624,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",80828,82848,84868,4624,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",80828,82848,84868,4624,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",80828,82848,84868,4624,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",80828,82848,84868,4624,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",80828,82848,84868,4624,84147,4638,35.86166,104.195397,"Asia"
"China","2020-06-01",80828,82848,84868,4624,84154,4638,35.86166,104.195397,"Asia"
"China","2020-06-02",80828,82848,84868,4624,84159,4638,35.86166,104.195397,"Asia"
"China","2020-06-03",80828,82848,84868,4624,84160,4634,35.86166,104.195397,"Asia"
"China","2020-06-04",80828,82848,84868,4624,83022,4634,35.86166,104.195397,"Asia"
"China","2020-06-05",80828,82848,84868,4624,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-06",80828,82848,84868,4624,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-07",80828,82848,84868,4624,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-08",80828,82848,84868,4624,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-09",80828,82848,84868,4624,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-10",80828,82848,84868,4624,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-11",80828,82848,84868,4624,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-12",80828,82848,84868,4624,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-13",80828,82848,84868,4624,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-14",80828,82848,84868,4624,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-15",80828,82848,84868,4624,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-16",80828,82848,84868,4624,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-17",80828,82848,84868,4624,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-18",80828,82848,84868,4624,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-19",80828,82848,84868,4624,NA,NA,35.86166,104.195397,"Asia"
"France","2020-05-05",130197,138647,147097,26528,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",130721,139205,147689,26635,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",131192,139706,148220,26731,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",131615,140157,148699,26817,138421,26310,46.227638,2.213749,"Europe"
"France","2020-05-09",131996,140562,149128,26894,138854,26380,46.227638,2.213749,"Europe"
"France","2020-05-10",132337,140925,149513,26964,139063,26643,46.227638,2.213749,"Europe"
"France","2020-05-11",132643,141251,149859,27026,139519,26991,46.227638,2.213749,"Europe"
"France","2020-05-12",132917,141543,150169,27082,140227,27074,46.227638,2.213749,"Europe"
"France","2020-05-13",133163,141805,150447,27132,140734,27425,46.227638,2.213749,"Europe"
"France","2020-05-14",133383,142039,150695,27177,141356,27555,46.227638,2.213749,"Europe"
"France","2020-05-15",133580,142249,150918,27217,141919,27643,46.227638,2.213749,"Europe"
"France","2020-05-16",133756,142437,151118,27253,142291,27711,46.227638,2.213749,"Europe"
"France","2020-05-17",133914,142605,151296,27285,142411,27897,46.227638,2.213749,"Europe"
"France","2020-05-18",134055,142755,151455,27314,142903,28022,46.227638,2.213749,"Europe"
"France","2020-05-19",134182,142890,151598,27340,143427,28132,46.227638,2.213749,"Europe"
"France","2020-05-20",134295,143010,151725,27363,143845,28215,46.227638,2.213749,"Europe"
"France","2020-05-21",134395,143117,151839,27383,144163,28289,46.227638,2.213749,"Europe"
"France","2020-05-22",134485,143213,151941,27402,144566,28332,46.227638,2.213749,"Europe"
"France","2020-05-23",134566,143299,152032,27418,144806,28367,46.227638,2.213749,"Europe"
"France","2020-05-24",134638,143376,152114,27433,144921,28432,46.227638,2.213749,"Europe"
"France","2020-05-25",134702,143444,152186,27446,145279,28530,46.227638,2.213749,"Europe"
"France","2020-05-26",134759,143505,152251,27457,145555,28596,46.227638,2.213749,"Europe"
"France","2020-05-27",134811,143560,152309,27468,145746,28662,46.227638,2.213749,"Europe"
"France","2020-05-28",134857,143609,152361,27477,149071,28714,46.227638,2.213749,"Europe"
"France","2020-05-29",134897,143652,152407,27486,149668,28771,46.227638,2.213749,"Europe"
"France","2020-05-30",134934,143691,152448,27493,151496,28802,46.227638,2.213749,"Europe"
"France","2020-05-31",134967,143726,152485,27500,151753,28833,46.227638,2.213749,"Europe"
"France","2020-06-01",134996,143757,152518,27506,152091,28940,46.227638,2.213749,"Europe"
"France","2020-06-02",135022,143785,152548,27511,151325,29021,46.227638,2.213749,"Europe"
"France","2020-06-03",135046,143810,152574,27516,151677,29021,46.227638,2.213749,"Europe"
"France","2020-06-04",135066,143832,152598,27520,151677,29021,46.227638,2.213749,"Europe"
"France","2020-06-05",135084,143851,152618,27524,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-06",135101,143869,152637,27527,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-07",135116,143885,152654,27530,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-08",135129,143899,152669,27533,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-09",135141,143911,152681,27535,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-10",135151,143922,152693,27537,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-11",135160,143932,152704,27539,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-12",135169,143941,152713,27541,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-13",135176,143949,152722,27542,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-14",135183,143956,152729,27544,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-15",135189,143963,152737,27545,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-16",135194,143968,152742,27546,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-17",135199,143973,152747,27547,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-18",135204,143978,152752,27548,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-19",135207,143982,152757,27549,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-05-05",159167,169967,180767,8016,164897,7119,51.165691,10.451526,"Europe"
"Germany","2020-05-06",159664,170498,181332,8041,166091,7266,51.165691,10.451526,"Europe"
"Germany","2020-05-07",160109,170973,181837,8063,167300,7369,51.165691,10.451526,"Europe"
"Germany","2020-05-08",160506,171397,182288,8083,168551,7395,51.165691,10.451526,"Europe"
"Germany","2020-05-09",160861,171776,182691,8101,169218,7417,51.165691,10.451526,"Europe"
"Germany","2020-05-10",161178,172114,183050,8117,169575,7533,51.165691,10.451526,"Europe"
"Germany","2020-05-11",161459,172415,183371,8131,170508,7634,51.165691,10.451526,"Europe"
"Germany","2020-05-12",161711,172684,183657,8144,171306,7723,51.165691,10.451526,"Europe"
"Germany","2020-05-13",161936,172924,183912,8155,172239,7824,51.165691,10.451526,"Europe"
"Germany","2020-05-14",162135,173137,184139,8165,173152,7881,51.165691,10.451526,"Europe"
"Germany","2020-05-15",162314,173328,184342,8174,173772,7914,51.165691,10.451526,"Europe"
"Germany","2020-05-16",162473,173497,184521,8182,174355,7935,51.165691,10.451526,"Europe"
"Germany","2020-05-17",162614,173648,184682,8190,174697,8007,51.165691,10.451526,"Europe"
"Germany","2020-05-18",162740,173783,184826,8196,175210,8090,51.165691,10.451526,"Europe"
"Germany","2020-05-19",162852,173902,184952,8202,176007,8147,51.165691,10.451526,"Europe"
"Germany","2020-05-20",162952,174009,185066,8207,176752,8174,51.165691,10.451526,"Europe"
"Germany","2020-05-21",163040,174103,185166,8211,177212,8216,51.165691,10.451526,"Europe"
"Germany","2020-05-22",163120,174188,185256,8215,177850,8247,51.165691,10.451526,"Europe"
"Germany","2020-05-23",163190,174263,185336,8219,178281,8257,51.165691,10.451526,"Europe"
"Germany","2020-05-24",163252,174329,185406,8222,178570,8302,51.165691,10.451526,"Europe"
"Germany","2020-05-25",163308,174389,185470,8225,179002,8349,51.165691,10.451526,"Europe"
"Germany","2020-05-26",163358,174442,185526,8227,179364,8411,51.165691,10.451526,"Europe"
"Germany","2020-05-27",163402,174489,185576,8229,179717,8450,51.165691,10.451526,"Europe"
"Germany","2020-05-28",163440,174530,185620,8231,180458,8489,51.165691,10.451526,"Europe"
"Germany","2020-05-29",163475,174567,185659,8233,181196,8500,51.165691,10.451526,"Europe"
"Germany","2020-05-30",163506,174600,185694,8234,181482,8511,51.165691,10.451526,"Europe"
"Germany","2020-05-31",163534,174630,185726,8236,181815,8522,51.165691,10.451526,"Europe"
"Germany","2020-06-01",163558,174656,185754,8237,182028,8551,51.165691,10.451526,"Europe"
"Germany","2020-06-02",163580,174679,185778,8238,182370,8581,51.165691,10.451526,"Europe"
"Germany","2020-06-03",163599,174700,185801,8239,182764,8701,51.165691,10.451526,"Europe"
"Germany","2020-06-04",163616,174718,185820,8240,184492,8701,51.165691,10.451526,"Europe"
"Germany","2020-06-05",163631,174734,185837,8241,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-06",163645,174749,185853,8242,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-07",163657,174762,185867,8242,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-08",163668,174773,185878,8243,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-09",163677,174783,185889,8243,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-10",163685,174792,185899,8244,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-11",163693,174800,185907,8244,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-12",163700,174808,185916,8244,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-13",163706,174814,185922,8245,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-14",163712,174820,185928,8245,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-15",163716,174825,185934,8245,NA,NA,51.165691,10.451526,"Europe"
