"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-06",80140,82345,84550,4603,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",80140,82345,84550,4603,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",80140,82345,84550,4603,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",80140,82345,84550,4603,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",80140,82345,84550,4603,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",80140,82345,84550,4603,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",80140,82345,84550,4603,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",80140,82345,84550,4603,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",80140,82345,84550,4603,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",80140,82345,84550,4603,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",80140,82345,84550,4603,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",80140,82345,84550,4603,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",80140,82345,84550,4603,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",80140,82345,84550,4603,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",80140,82345,84550,4603,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",80140,82345,84550,4603,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80140,82345,84550,4603,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80140,82345,84550,4603,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80140,82345,84550,4603,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80140,82345,84550,4603,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80140,82345,84550,4603,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80140,82345,84550,4603,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80140,82345,84550,4603,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80140,82345,84550,4603,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80140,82345,84550,4603,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80140,82345,84550,4603,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80140,82345,84550,4603,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80140,82345,84550,4603,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80140,82345,84550,4603,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80140,82345,84550,4603,83968,4633,35.86166,104.195397,"Asia"
"China","2020-05-06",80140,82345,84550,4603,82883,4633,35.86166,104.195397,"Asia"
"China","2020-05-07",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-08",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-09",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-10",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-11",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-12",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-13",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-14",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-15",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-16",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-17",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-18",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-19",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-20",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-21",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-06",64519,72799,81079,10898,74390,10328,46.227638,2.213749,"Europe"
"France","2020-04-07",68371,77146,85921,11549,78167,10869,46.227638,2.213749,"Europe"
"France","2020-04-08",72158,81419,90680,12188,82048,12210,46.227638,2.213749,"Europe"
"France","2020-04-09",75849,85583,95317,12812,86334,13197,46.227638,2.213749,"Europe"
"France","2020-04-10",79418,89610,99802,13414,90676,13832,46.227638,2.213749,"Europe"
"France","2020-04-11",82843,93475,104107,13993,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",86107,97158,108209,14544,95403,14967,46.227638,2.213749,"Europe"
"France","2020-04-13",89194,100641,112088,15066,98076,15729,46.227638,2.213749,"Europe"
"France","2020-04-14",92096,103915,115734,15556,103573,17167,46.227638,2.213749,"Europe"
"France","2020-04-15",94806,106973,119140,16014,106206,17920,46.227638,2.213749,"Europe"
"France","2020-04-16",97322,109812,122302,16439,108847,18681,46.227638,2.213749,"Europe"
"France","2020-04-17",99646,112434,125222,16831,109252,19323,46.227638,2.213749,"Europe"
"France","2020-04-18",101781,114843,127905,17192,111821,19718,46.227638,2.213749,"Europe"
"France","2020-04-19",103734,117047,130360,17522,112606,20265,46.227638,2.213749,"Europe"
"France","2020-04-20",105513,119054,132595,17822,114657,20796,46.227638,2.213749,"Europe"
"France","2020-04-21",107128,120876,134624,18095,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",108587,122523,136459,18341,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",109903,124008,138113,18564,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",111087,125343,139599,18763,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",112147,126540,140933,18943,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",113097,127611,142125,19103,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",113944,128567,143190,19246,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",114698,129418,144138,19374,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",115370,130176,144982,19487,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",115967,130850,145733,19588,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",116496,131447,146398,19677,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",116965,131976,146987,19756,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",117381,132445,147509,19827,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",117748,132859,147970,19889,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",118073,133226,148379,19944,132967,25531,46.227638,2.213749,"Europe"
"France","2020-05-06",118360,133550,148740,19992,170551,25531,46.227638,2.213749,"Europe"
"France","2020-05-07",118613,133835,149057,20035,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-08",118836,134087,149338,20072,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-09",119033,134309,149585,20106,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-10",119207,134505,149803,20135,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-11",119360,134678,149996,20161,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-12",119495,134830,150165,20184,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-13",119613,134964,150315,20204,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-14",119718,135082,150446,20221,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-15",119809,135185,150561,20237,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-16",119891,135277,150663,20251,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-17",119962,135357,150752,20263,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-18",120024,135427,150830,20273,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-19",120079,135490,150901,20282,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-20",120127,135544,150961,20291,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-21",120170,135592,151014,20298,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-04-06",91588,97807,104026,4095,99225,1861,51.165691,10.451526,"Europe"
"Germany","2020-04-07",96555,103112,109669,4318,103228,2107,51.165691,10.451526,"Europe"
"Germany","2020-04-08",101334,108215,115096,4531,108202,2373,51.165691,10.451526,"Europe"
"Germany","2020-04-09",105890,113081,120272,4735,113525,2544,51.165691,10.451526,"Europe"
"Germany","2020-04-10",110198,117681,125164,4928,117658,2673,51.165691,10.451526,"Europe"
"Germany","2020-04-11",114238,121995,129752,5108,120479,2799,51.165691,10.451526,"Europe"
"Germany","2020-04-12",117999,126012,134025,5276,123016,2969,51.165691,10.451526,"Europe"
"Germany","2020-04-13",121476,129725,137974,5432,125098,3254,51.165691,10.451526,"Europe"
"Germany","2020-04-14",124669,133135,141601,5575,127584,3569,51.165691,10.451526,"Europe"
"Germany","2020-04-15",127586,136250,144914,5705,130450,3868,51.165691,10.451526,"Europe"
"Germany","2020-04-16",130234,139078,147922,5824,133830,4110,51.165691,10.451526,"Europe"
"Germany","2020-04-17",132628,141634,150640,5931,137439,4294,51.165691,10.451526,"Europe"
"Germany","2020-04-18",134781,143933,153085,6027,139897,4404,51.165691,10.451526,"Europe"
"Germany","2020-04-19",136710,145994,155278,6113,141672,4598,51.165691,10.451526,"Europe"
"Germany","2020-04-20",138433,147834,157235,6190,143457,4879,51.165691,10.451526,"Europe"
"Germany","2020-04-21",139967,149472,158977,6259,145694,5094,51.165691,10.451526,"Europe"
"Germany","2020-04-22",141329,150926,160523,6320,148046,5321,51.165691,10.451526,"Europe"
"Germany","2020-04-23",142534,152213,161892,6374,150383,5500,51.165691,10.451526,"Europe"
"Germany","2020-04-24",143599,153350,163101,6421,152438,5640,51.165691,10.451526,"Europe"
"Germany","2020-04-25",144537,154352,164167,6463,154175,5750,51.165691,10.451526,"Europe"
"Germany","2020-04-26",145364,155235,165106,6500,155193,5913,51.165691,10.451526,"Europe"
"Germany","2020-04-27",146090,156010,165930,6533,156337,6115,51.165691,10.451526,"Europe"
"Germany","2020-04-28",146726,156690,166654,6561,157641,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-29",147284,157286,167288,6586,159119,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-30",147773,157808,167843,6608,159119,6575,51.165691,10.451526,"Europe"
"Germany","2020-05-01",148201,158265,168329,6627,161703,6649,51.165691,10.451526,"Europe"
"Germany","2020-05-02",148575,158664,168753,6644,162496,6692,51.165691,10.451526,"Europe"
"Germany","2020-05-03",148901,159012,169123,6658,163175,6831,51.165691,10.451526,"Europe"
"Germany","2020-05-04",149186,159317,169448,6671,163860,6996,51.165691,10.451526,"Europe"
"Germany","2020-05-05",149434,159582,169730,6682,164897,6993,51.165691,10.451526,"Europe"
"Germany","2020-05-06",149652,159814,169976,6692,167007,6993,51.165691,10.451526,"Europe"
"Germany","2020-05-07",149841,160016,170191,6700,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-08",150006,160192,170378,6708,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-09",150149,160345,170541,6714,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-10",150273,160478,170683,6720,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-11",150383,160595,170807,6725,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-12",150478,160696,170914,6729,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-13",150560,160784,171008,6732,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-14",150631,160860,171089,6736,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-15",150694,160927,171160,6738,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-16",150748,160985,171222,6741,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-17",150796,161036,171276,6743,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-18",150837,161080,171323,6745,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-19",150873,161118,171363,6746,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-20",150904,161151,171398,6748,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-21",150931,161180,171429,6749,NA,NA,51.165691,10.451526,"Europe"
"Iran","2020-04-06",55473,58303,61133,3681,60500,3872,32.427908,53.688046,"Asia"
"Iran","2020-04-07",57837,60788,63739,3838,62589,3993,32.427908,53.688046,"Asia"
"Iran","2020-04-08",60148,63217,66286,3991,64586,4110,32.427908,53.688046,"Asia"
"Iran","2020-04-09",62398,65582,68766,4141,66220,4232,32.427908,53.688046,"Asia"
"Iran","2020-04-10",64576,67871,71166,4285,68192,4357,32.427908,53.688046,"Asia"
"Iran","2020-04-11",66676,70078,73480,4425,70029,4474,32.427908,53.688046,"Asia"
"Iran","2020-04-12",68690,72194,75698,4558,71686,4585,32.427908,53.688046,"Asia"
"Iran","2020-04-13",70613,74216,77819,4686,73303,4683,32.427908,53.688046,"Asia"
"Iran","2020-04-14",72443,76139,79835,4807,74877,4777,32.427908,53.688046,"Asia"
"Iran","2020-04-15",74177,77961,81745,4922,76389,4869,32.427908,53.688046,"Asia"
"Iran","2020-04-16",75812,79680,83548,5031,77995,4958,32.427908,53.688046,"Asia"
"Iran","2020-04-17",77351,81297,85243,5133,79494,5031,32.427908,53.688046,"Asia"
"Iran","2020-04-18",78793,82813,86833,5229,80868,5118,32.427908,53.688046,"Asia"
"Iran","2020-04-19",80141,84230,88319,5318,82211,5209,32.427908,53.688046,"Asia"
"Iran","2020-04-20",81397,85550,89703,5401,83505,5297,32.427908,53.688046,"Asia"
"Iran","2020-04-21",82564,86776,90988,5479,84802,5391,32.427908,53.688046,"Asia"
"Iran","2020-04-22",83645,87912,92179,5551,85996,5481,32.427908,53.688046,"Asia"
"Iran","2020-04-23",84645,88963,93281,5617,87026,5574,32.427908,53.688046,"Asia"
"Iran","2020-04-24",85567,89933,94299,5678,88194,5650,32.427908,53.688046,"Asia"
"Iran","2020-04-25",86416,90825,95234,5735,89328,5710,32.427908,53.688046,"Asia"
"Iran","2020-04-26",87197,91646,96095,5786,90481,5806,32.427908,53.688046,"Asia"
"Iran","2020-04-27",87914,92399,96884,5834,91472,5877,32.427908,53.688046,"Asia"
"Iran","2020-04-28",88569,93088,97607,5877,92584,5957,32.427908,53.688046,"Asia"
"Iran","2020-04-29",89170,93719,98268,5917,93657,6028,32.427908,53.688046,"Asia"
"Iran","2020-04-30",89719,94296,98873,5954,94640,6091,32.427908,53.688046,"Asia"
"Iran","2020-05-01",90219,94822,99425,5987,95646,6156,32.427908,53.688046,"Asia"
"Iran","2020-05-02",90675,95301,99927,6017,96448,6203,32.427908,53.688046,"Asia"
"Iran","2020-05-03",91090,95737,100384,6045,97424,6277,32.427908,53.688046,"Asia"
"Iran","2020-05-04",91468,96135,100802,6070,98647,6340,32.427908,53.688046,"Asia"
"Iran","2020-05-05",91812,96496,101180,6093,99970,6418,32.427908,53.688046,"Asia"
"Iran","2020-05-06",92124,96824,101524,6113,101650,6418,32.427908,53.688046,"Asia"
"Iran","2020-05-07",92406,97121,101836,6132,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-08",92663,97391,102119,6149,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-09",92896,97636,102376,6165,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-10",93108,97858,102608,6179,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-11",93299,98059,102819,6191,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-12",93472,98241,103010,6203,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-13",93629,98406,103183,6213,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-14",93771,98555,103339,6223,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-15",93899,98690,103481,6231,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-16",94014,98811,103608,6239,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-17",94120,98922,103724,6246,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-18",94214,99021,103828,6252,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-19",94300,99111,103922,6258,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-20",94378,99193,104008,6263,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-21",94447,99266,104085,6267,NA,NA,32.427908,53.688046,"Asia"
"Italy","2020-04-06",123482,133289,143096,18343,132547,17129,41.87194,12.56738,"Europe"
"Italy","2020-04-07",128293,138483,148673,19058,135586,17669,41.87194,12.56738,"Europe"
"Italy","2020-04-08",132943,143502,154061,19749,139422,18281,41.87194,12.56738,"Europe"
"Italy","2020-04-09",137415,148329,159243,20413,143626,18851,41.87194,12.56738,"Europe"
"Italy","2020-04-10",141693,152947,164201,21049,147577,19470,41.87194,12.56738,"Europe"
"Italy","2020-04-11",145768,157345,168922,21654,152271,19901,41.87194,12.56738,"Europe"
"Italy","2020-04-12",149630,161514,173398,22228,156363,20465,41.87194,12.56738,"Europe"
"Italy","2020-04-13",153276,165450,177624,22769,159516,21069,41.87194,12.56738,"Europe"
"Italy","2020-04-14",156704,169150,181596,23279,162488,21647,41.87194,12.56738,"Europe"
"Italy","2020-04-15",159915,172616,185317,23756,165155,22172,41.87194,12.56738,"Europe"
"Italy","2020-04-16",162911,175850,188789,24201,168941,22747,41.87194,12.56738,"Europe"
"Italy","2020-04-17",165699,178859,192019,24615,172434,23227,41.87194,12.56738,"Europe"
"Italy","2020-04-18",168283,181649,195015,24999,175925,23660,41.87194,12.56738,"Europe"
"Italy","2020-04-19",170673,184229,197785,25354,178972,24114,41.87194,12.56738,"Europe"
"Italy","2020-04-20",172877,186608,200339,25681,181228,24648,41.87194,12.56738,"Europe"
"Italy","2020-04-21",174905,188797,202689,25982,183957,25085,41.87194,12.56738,"Europe"
"Italy","2020-04-22",176767,190806,204845,26259,187327,25549,41.87194,12.56738,"Europe"
"Italy","2020-04-23",178471,192646,206821,26512,189973,25969,41.87194,12.56738,"Europe"
"Italy","2020-04-24",180030,194329,208628,26744,192994,26384,41.87194,12.56738,"Europe"
"Italy","2020-04-25",181453,195865,210277,26955,195351,26644,41.87194,12.56738,"Europe"
"Italy","2020-04-26",182750,197265,211780,27148,197675,26977,41.87194,12.56738,"Europe"
"Italy","2020-04-27",183930,198538,213146,27323,199414,27359,41.87194,12.56738,"Europe"
"Italy","2020-04-28",185002,199696,214390,27482,201505,27682,41.87194,12.56738,"Europe"
"Italy","2020-04-29",185975,200746,215517,27627,203591,27967,41.87194,12.56738,"Europe"
"Italy","2020-04-30",186858,201699,216540,27758,205463,28236,41.87194,12.56738,"Europe"
