"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-02",1699771,1948172,2196573,90813,1831821,107175,37.09024,0,"North America"
"United.States","2020-06-03",1720629,1972078,2223527,91928,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1740951,1995370,2249789,93013,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1760732,2018042,2275352,94070,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1779970,2040092,2300214,95098,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1798664,2061518,2324372,96097,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1816816,2082322,2347828,97067,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1834425,2102504,2370583,98007,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1851495,2122069,2392643,98919,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1868030,2141021,2414012,99803,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1884036,2159366,2434696,100658,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1899518,2177110,2454702,101485,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1914483,2194262,2474041,102285,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1928938,2210830,2492722,103057,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1942893,2226824,2510755,103803,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1956356,2242254,2528152,104522,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1969337,2257132,2544927,105215,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1981846,2271469,2561092,105884,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1993892,2285276,2576660,106527,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2005489,2298567,2591645,107147,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2016645,2311354,2606063,107743,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2027374,2323651,2619928,108316,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2037686,2335470,2633254,108867,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2047593,2346824,2646055,109396,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2057106,2357728,2658350,109905,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2066239,2368195,2670151,110392,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2075001,2378238,2681475,110861,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2083405,2387870,2692335,111310,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2091463,2397106,2702749,111740,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2099187,2405958,2712729,112153,2686480,131335,37.09024,0,"North America"
"United.States","2020-07-02",2106586,2414439,2722292,112548,2817464,131335,37.09024,0,"North America"
"United.States","2020-07-03",2113674,2422562,2731450,112927,NA,NA,37.09024,0,"North America"
"United.States","2020-07-04",2120460,2430340,2740220,113289,NA,NA,37.09024,0,"North America"
"United.States","2020-07-05",2126956,2437785,2748614,113636,NA,NA,37.09024,0,"North America"
"United.States","2020-07-06",2133171,2444909,2756647,113968,NA,NA,37.09024,0,"North America"
"United.States","2020-07-07",2139118,2451725,2764332,114286,NA,NA,37.09024,0,"North America"
"United.States","2020-07-08",2144806,2458244,2771682,114590,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2150244,2464477,2778710,114881,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2155443,2470436,2785429,115158,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2160412,2476131,2791850,115424,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2165160,2481573,2797986,115678,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2169696,2486771,2803846,115920,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2174028,2491737,2809446,116151,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2178165,2496478,2814791,116372,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2182115,2501005,2819895,116583,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2185886,2505327,2824768,116785,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2189485,2509452,2829419,116977,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",2192919,2513388,2833857,117161,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",2196196,2517144,2838092,117336,NA,NA,37.09024,0,"North America"
"United.States","2020-07-21",2199323,2520728,2842133,117503,NA,NA,37.09024,0,"North America"
"United.States","2020-07-22",2202305,2524146,2845987,117662,NA,NA,37.09024,0,"North America"
"United.States","2020-07-23",2205149,2527405,2849661,117814,NA,NA,37.09024,0,"North America"
"United.States","2020-07-24",2207861,2530514,2853167,117959,NA,NA,37.09024,0,"North America"
"United.States","2020-07-25",2210447,2533478,2856509,118097,NA,NA,37.09024,0,"North America"
"United.States","2020-07-26",2212914,2536305,2859696,118229,NA,NA,37.09024,0,"North America"
"United.States","2020-07-27",2215264,2538999,2862734,118354,NA,NA,37.09024,0,"North America"
"United.States","2020-07-28",2217505,2541567,2865629,118474,NA,NA,37.09024,0,"North America"
"United.States","2020-07-29",2219641,2544015,2868389,118588,NA,NA,37.09024,0,"North America"
"United.States","2020-07-30",2221676,2546348,2871020,118697,NA,NA,37.09024,0,"North America"
"United.States","2020-07-31",2223616,2548571,2873526,118801,NA,NA,37.09024,0,"North America"
"United.States","2020-08-01",2225464,2550689,2875914,118899,NA,NA,37.09024,0,"North America"
"World","2020-06-02",5979431,6603557,7227683,249433,6349611,385793,0,0,"World"
"World","2020-06-03",6097967,6734465,7370963,524870,6476329,390968,0,0,"World"
"World","2020-06-04",6216623,6865507,7514391,167156,6604082,395745,0,0,"World"
"World","2020-06-05",6335316,6996589,7657862,173686,6737618,399564,0,0,"World"
"World","2020-06-06",6453961,7127618,7801275,93133,6863420,403063,0,0,"World"
"World","2020-06-07",6572472,7258499,7944526,151009,6979677,406290,0,0,"World"
