"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-01",1683668,1922891,2162114,91110,1811277,106181,37.09024,0,"North America"
"United.States","2020-06-02",1704343,1946503,2188663,92229,1831821,107175,37.09024,0,"North America"
"United.States","2020-06-03",1724463,1969482,2214501,93318,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1744026,1991824,2239622,94377,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1763029,2013527,2264025,95405,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1781473,2034592,2287711,96403,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1799359,2055019,2310679,97371,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1816688,2074811,2332934,98309,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1833467,2093974,2354481,99217,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1849700,2112513,2375326,100095,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1865391,2130434,2395477,100944,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1880550,2147746,2414942,101764,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1895183,2164459,2433735,102556,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1909300,2180581,2451862,103320,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1922908,2196123,2469338,104057,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1936020,2211098,2486176,104766,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1948645,2225517,2502389,105449,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1960794,2239392,2517990,106107,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1972479,2252737,2532995,106739,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1983712,2265566,2547420,107347,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",1994504,2277891,2561278,107931,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2004867,2289727,2574587,108492,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2014814,2301087,2587360,109030,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2024357,2311986,2599615,109546,2381361,124416,37.09024,0,"North America"
