"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-04",80080,82298,84516,4600,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",80080,82298,84516,4600,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",80080,82298,84516,4600,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",80080,82298,84516,4600,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",80080,82298,84516,4600,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",80080,82298,84516,4600,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",80080,82298,84516,4600,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",80080,82298,84516,4600,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",80080,82298,84516,4600,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",80080,82298,84516,4600,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",80080,82298,84516,4600,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",80080,82298,84516,4600,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",80080,82298,84516,4600,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",80080,82298,84516,4600,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",80080,82298,84516,4600,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",80080,82298,84516,4600,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",80080,82298,84516,4600,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",80080,82298,84516,4600,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80080,82298,84516,4600,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80080,82298,84516,4600,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80080,82298,84516,4600,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80080,82298,84516,4600,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80080,82298,84516,4600,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80080,82298,84516,4600,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80080,82298,84516,4600,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80080,82298,84516,4600,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80080,82298,84516,4600,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80080,82298,84516,4600,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80080,82298,84516,4600,83961,4637,35.86166,104.195397,"Asia"
