"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-05-10",80920,82912,84904,4627,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",80920,82912,84904,4627,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",80920,82912,84904,4627,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",80920,82912,84904,4627,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",80920,82912,84904,4627,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",80920,82912,84904,4627,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",80920,82912,84904,4627,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",80920,82912,84904,4627,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",80920,82912,84904,4627,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",80920,82912,84904,4627,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",80920,82912,84904,4627,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",80920,82912,84904,4627,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",80920,82912,84904,4627,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",80920,82912,84904,4627,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",80920,82912,84904,4627,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",80920,82912,84904,4627,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",80920,82912,84904,4627,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",80920,82912,84904,4627,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",80920,82912,84904,4627,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",80920,82912,84904,4627,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",80920,82912,84904,4627,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",80920,82912,84904,4627,84147,4638,35.86166,104.195397,"Asia"
"China","2020-06-01",80920,82912,84904,4627,84154,4638,35.86166,104.195397,"Asia"
"China","2020-06-02",80920,82912,84904,4627,84159,4638,35.86166,104.195397,"Asia"
"China","2020-06-03",80920,82912,84904,4627,84160,4638,35.86166,104.195397,"Asia"
"China","2020-06-04",80920,82912,84904,4627,84171,4638,35.86166,104.195397,"Asia"
"China","2020-06-05",80920,82912,84904,4627,84177,4638,35.86166,104.195397,"Asia"
"China","2020-06-06",80920,82912,84904,4627,84186,4638,35.86166,104.195397,"Asia"
"China","2020-06-07",80920,82912,84904,4627,84191,4638,35.86166,104.195397,"Asia"
"China","2020-06-08",80920,82912,84904,4627,84194,4634,35.86166,104.195397,"Asia"
"China","2020-06-09",80920,82912,84904,4627,83043,4634,35.86166,104.195397,"Asia"
"China","2020-06-10",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-11",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-12",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-13",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-14",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-15",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-16",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-17",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-18",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-19",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-20",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-21",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-22",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-23",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-24",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"France","2020-05-10",133083,142108,151133,26921,139063,26643,46.227638,2.213749,"Europe"
"France","2020-05-11",133429,142477,151525,26990,139519,26991,46.227638,2.213749,"Europe"
"France","2020-05-12",133739,142808,151877,27053,140227,27074,46.227638,2.213749,"Europe"
"France","2020-05-13",134018,143106,152194,27110,140734,27425,46.227638,2.213749,"Europe"
"France","2020-05-14",134270,143375,152480,27161,141356,27555,46.227638,2.213749,"Europe"
"France","2020-05-15",134495,143615,152735,27206,141919,27643,46.227638,2.213749,"Europe"
"France","2020-05-16",134698,143832,152966,27247,142291,27711,46.227638,2.213749,"Europe"
"France","2020-05-17",134880,144026,153172,27284,142411,27897,46.227638,2.213749,"Europe"
"France","2020-05-18",135043,144200,153357,27317,142903,28022,46.227638,2.213749,"Europe"
"France","2020-05-19",135190,144357,153524,27347,143427,28132,46.227638,2.213749,"Europe"
"France","2020-05-20",135321,144497,153673,27373,143845,28215,46.227638,2.213749,"Europe"
"France","2020-05-21",135439,144623,153807,27397,144163,28289,46.227638,2.213749,"Europe"
"France","2020-05-22",135545,144736,153927,27418,144566,28332,46.227638,2.213749,"Europe"
"France","2020-05-23",135640,144838,154036,27438,144806,28367,46.227638,2.213749,"Europe"
"France","2020-05-24",135724,144928,154132,27455,144921,28432,46.227638,2.213749,"Europe"
"France","2020-05-25",135801,145010,154219,27470,145279,28530,46.227638,2.213749,"Europe"
"France","2020-05-26",135869,145083,154297,27484,145555,28596,46.227638,2.213749,"Europe"
"France","2020-05-27",135930,145148,154366,27496,145746,28662,46.227638,2.213749,"Europe"
"France","2020-05-28",135986,145207,154428,27508,149071,28714,46.227638,2.213749,"Europe"
"France","2020-05-29",136034,145259,154484,27518,149668,28771,46.227638,2.213749,"Europe"
"France","2020-05-30",136078,145306,154534,27526,151496,28802,46.227638,2.213749,"Europe"
"France","2020-05-31",136118,145348,154578,27534,151753,28833,46.227638,2.213749,"Europe"
"France","2020-06-01",136153,145386,154619,27542,152091,28940,46.227638,2.213749,"Europe"
"France","2020-06-02",136185,145420,154655,27548,151325,29021,46.227638,2.213749,"Europe"
"France","2020-06-03",136213,145450,154687,27554,151677,29065,46.227638,2.213749,"Europe"
"France","2020-06-04",136238,145477,154716,27559,152444,29111,46.227638,2.213749,"Europe"
"France","2020-06-05",136262,145502,154742,27564,153055,29142,46.227638,2.213749,"Europe"
"France","2020-06-06",136282,145523,154764,27568,153634,29155,46.227638,2.213749,"Europe"
"France","2020-06-07",136300,145543,154786,27571,153977,29209,46.227638,2.213749,"Europe"
"France","2020-06-08",136316,145560,154804,27575,154188,29209,46.227638,2.213749,"Europe"
"France","2020-06-09",136331,145576,154821,27578,154188,29209,46.227638,2.213749,"Europe"
"France","2020-06-10",136344,145590,154836,27580,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-11",136356,145602,154848,27582,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-12",136367,145614,154861,27585,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-13",136376,145624,154872,27587,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-14",136385,145633,154881,27588,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-15",136392,145641,154890,27590,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-16",136399,145648,154897,27591,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-17",136404,145654,154904,27592,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-18",136410,145660,154910,27593,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-19",136415,145665,154915,27594,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-20",136419,145670,154921,27595,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-21",136423,145674,154925,27596,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-22",136427,145678,154929,27597,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-23",136430,145681,154932,27597,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-24",136432,145684,154936,27598,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-05-10",162279,173246,184213,8187,169575,7533,51.165691,10.451526,"Europe"
"Germany","2020-05-11",162591,173579,184567,8203,170508,7634,51.165691,10.451526,"Europe"
"Germany","2020-05-12",162869,173876,184883,8217,171306,7723,51.165691,10.451526,"Europe"
"Germany","2020-05-13",163119,174143,185167,8229,172239,7824,51.165691,10.451526,"Europe"
"Germany","2020-05-14",163341,174380,185419,8241,173152,7881,51.165691,10.451526,"Europe"
"Germany","2020-05-15",163541,174593,185645,8251,173772,7914,51.165691,10.451526,"Europe"
"Germany","2020-05-16",163719,174783,185847,8260,174355,7935,51.165691,10.451526,"Europe"
"Germany","2020-05-17",163877,174952,186027,8268,174697,8007,51.165691,10.451526,"Europe"
"Germany","2020-05-18",164018,175103,186188,8275,175210,8090,51.165691,10.451526,"Europe"
"Germany","2020-05-19",164145,175238,186331,8281,176007,8147,51.165691,10.451526,"Europe"
"Germany","2020-05-20",164257,175358,186459,8287,176752,8174,51.165691,10.451526,"Europe"
"Germany","2020-05-21",164358,175466,186574,8292,177212,8216,51.165691,10.451526,"Europe"
"Germany","2020-05-22",164448,175562,186676,8296,177850,8247,51.165691,10.451526,"Europe"
"Germany","2020-05-23",164528,175647,186766,8300,178281,8257,51.165691,10.451526,"Europe"
"Germany","2020-05-24",164599,175723,186847,8304,178570,8302,51.165691,10.451526,"Europe"
"Germany","2020-05-25",164663,175791,186919,8307,179002,8349,51.165691,10.451526,"Europe"
"Germany","2020-05-26",164720,175852,186984,8310,179364,8411,51.165691,10.451526,"Europe"
"Germany","2020-05-27",164770,175906,187042,8313,179717,8450,51.165691,10.451526,"Europe"
"Germany","2020-05-28",164815,175954,187093,8315,180458,8489,51.165691,10.451526,"Europe"
"Germany","2020-05-29",164856,175997,187138,8317,181196,8500,51.165691,10.451526,"Europe"
"Germany","2020-05-30",164891,176035,187179,8319,181482,8511,51.165691,10.451526,"Europe"
"Germany","2020-05-31",164924,176070,187216,8320,181815,8522,51.165691,10.451526,"Europe"
"Germany","2020-06-01",164952,176100,187248,8322,182028,8551,51.165691,10.451526,"Europe"
"Germany","2020-06-02",164977,176127,187277,8323,182370,8581,51.165691,10.451526,"Europe"
"Germany","2020-06-03",165000,176151,187302,8324,182764,8613,51.165691,10.451526,"Europe"
"Germany","2020-06-04",165021,176173,187325,8325,183271,8646,51.165691,10.451526,"Europe"
"Germany","2020-06-05",165038,176192,187346,8326,183678,8668,51.165691,10.451526,"Europe"
"Germany","2020-06-06",165054,176209,187364,8327,183979,8674,51.165691,10.451526,"Europe"
"Germany","2020-06-07",165068,176224,187380,8328,184193,8711,51.165691,10.451526,"Europe"
"Germany","2020-06-08",165081,176238,187395,8328,184543,8801,51.165691,10.451526,"Europe"
"Germany","2020-06-09",165093,176250,187407,8329,186240,8801,51.165691,10.451526,"Europe"
"Germany","2020-06-10",165103,176261,187419,8329,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-11",165111,176270,187429,8330,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-12",165120,176279,187438,8330,NA,NA,51.165691,10.451526,"Europe"
