"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-20",80509,82623,84737,4615,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",80509,82623,84737,4615,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80509,82623,84737,4615,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80509,82623,84737,4615,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80509,82623,84737,4615,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80509,82623,84737,4615,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80509,82623,84737,4615,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80509,82623,84737,4615,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80509,82623,84737,4615,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80509,82623,84737,4615,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80509,82623,84737,4615,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80509,82623,84737,4615,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80509,82623,84737,4615,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80509,82623,84737,4615,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80509,82623,84737,4615,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80509,82623,84737,4615,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80509,82623,84737,4615,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80509,82623,84737,4615,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80509,82623,84737,4615,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",80509,82623,84737,4615,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",80509,82623,84737,4615,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",80509,82623,84737,4615,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",80509,82623,84737,4615,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",80509,82623,84737,4615,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",80509,82623,84737,4615,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",80509,82623,84737,4615,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",80509,82623,84737,4615,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",80509,82623,84737,4615,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",80509,82623,84737,4615,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",80509,82623,84737,4615,84065,4634,35.86166,104.195397,"Asia"
"China","2020-05-20",80509,82623,84737,4615,82965,4634,35.86166,104.195397,"Asia"
"China","2020-05-21",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-22",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-23",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-24",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-25",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-26",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-27",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-28",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-29",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-30",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-31",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-01",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-02",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-03",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-04",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-20",107471,119119,130767,18455,114657,20796,46.227638,2.213749,"Europe"
"France","2020-04-21",109402,121259,133116,18787,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",111175,123224,135273,19091,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",112798,125023,137248,19370,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",114279,126665,139051,19625,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",115628,128160,140692,19856,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",116851,129516,142181,20066,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",117960,130745,143530,20257,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",118963,131856,144749,20429,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",119867,132858,145849,20584,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",120681,133761,146841,20724,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",121413,134572,147731,20850,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",122071,135301,148531,20963,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",122661,135955,149249,21064,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",123190,136541,149892,21155,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",123662,137065,150468,21236,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",124085,137534,150983,21309,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",124463,137953,151443,21374,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",124802,138328,151854,21432,138421,26310,46.227638,2.213749,"Europe"
"France","2020-05-09",125103,138662,152221,21483,138854,26380,46.227638,2.213749,"Europe"
"France","2020-05-10",125372,138960,152548,21530,139063,26643,46.227638,2.213749,"Europe"
"France","2020-05-11",125611,139225,152839,21571,139519,26991,46.227638,2.213749,"Europe"
"France","2020-05-12",125825,139462,153099,21607,140227,27074,46.227638,2.213749,"Europe"
"France","2020-05-13",126015,139673,153331,21640,140734,27425,46.227638,2.213749,"Europe"
"France","2020-05-14",126184,139860,153536,21669,141356,27529,46.227638,2.213749,"Europe"
"France","2020-05-15",126335,140027,153719,21695,141919,27625,46.227638,2.213749,"Europe"
"France","2020-05-16",126469,140176,153883,21718,142291,28108,46.227638,2.213749,"Europe"
"France","2020-05-17",126588,140308,154028,21738,142411,28239,46.227638,2.213749,"Europe"
"France","2020-05-18",126695,140426,154157,21757,142903,28022,46.227638,2.213749,"Europe"
"France","2020-05-19",126788,140530,154272,21773,143427,28132,46.227638,2.213749,"Europe"
"France","2020-05-20",126872,140623,154374,21787,181575,28132,46.227638,2.213749,"Europe"
"France","2020-05-21",126947,140706,154465,21800,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-22",127013,140779,154545,21811,NA,NA,46.227638,2.213749,"Europe"
