"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-21",80533,82640,84747,4616,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80533,82640,84747,4616,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80533,82640,84747,4616,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80533,82640,84747,4616,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80533,82640,84747,4616,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80533,82640,84747,4616,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80533,82640,84747,4616,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80533,82640,84747,4616,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80533,82640,84747,4616,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80533,82640,84747,4616,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80533,82640,84747,4616,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80533,82640,84747,4616,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80533,82640,84747,4616,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80533,82640,84747,4616,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80533,82640,84747,4616,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80533,82640,84747,4616,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80533,82640,84747,4616,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80533,82640,84747,4616,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",80533,82640,84747,4616,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",80533,82640,84747,4616,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",80533,82640,84747,4616,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",80533,82640,84747,4616,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",80533,82640,84747,4616,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",80533,82640,84747,4616,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",80533,82640,84747,4616,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",80533,82640,84747,4616,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",80533,82640,84747,4616,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",80533,82640,84747,4616,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",80533,82640,84747,4616,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",80533,82640,84747,4616,84067,4634,35.86166,104.195397,"Asia"
"China","2020-05-21",80533,82640,84747,4616,82967,4634,35.86166,104.195397,"Asia"
"China","2020-05-22",80533,82640,84747,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-23",80533,82640,84747,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-24",80533,82640,84747,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-25",80533,82640,84747,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-26",80533,82640,84747,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-27",80533,82640,84747,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-28",80533,82640,84747,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-29",80533,82640,84747,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-30",80533,82640,84747,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-31",80533,82640,84747,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-01",80533,82640,84747,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-02",80533,82640,84747,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-03",80533,82640,84747,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-04",80533,82640,84747,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-05",80533,82640,84747,4616,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-21",109565,121246,132927,18814,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",111354,123225,135096,19122,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",112992,125038,137084,19403,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",114488,126693,138898,19660,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",115850,128201,140552,19894,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",117088,129571,142054,20106,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",118211,130813,143415,20299,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",119225,131936,144647,20473,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",120142,132950,145758,20631,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",120967,133863,146759,20772,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",121711,134686,147661,20900,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",122377,135424,148471,21015,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",122977,136088,149199,21118,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",123514,136682,149850,21210,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",123996,137215,150434,21292,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",124426,137691,150956,21366,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",124811,138117,151423,21432,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",125155,138498,151841,21492,138421,26310,46.227638,2.213749,"Europe"
"France","2020-05-09",125463,138838,152213,21544,138854,26380,46.227638,2.213749,"Europe"
"France","2020-05-10",125736,139141,152546,21591,139063,26643,46.227638,2.213749,"Europe"
"France","2020-05-11",125981,139412,152843,21633,139519,26991,46.227638,2.213749,"Europe"
"France","2020-05-12",126199,139653,153107,21671,140227,27074,46.227638,2.213749,"Europe"
"France","2020-05-13",126393,139868,153343,21704,140734,27425,46.227638,2.213749,"Europe"
"France","2020-05-14",126566,140059,153552,21734,141356,27555,46.227638,2.213749,"Europe"
"France","2020-05-15",126720,140230,153740,21760,141919,27643,46.227638,2.213749,"Europe"
"France","2020-05-16",126858,140382,153906,21784,142291,27711,46.227638,2.213749,"Europe"
