"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-05-10",80920,82912,84904,4627,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",80920,82912,84904,4627,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",80920,82912,84904,4627,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",80920,82912,84904,4627,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",80920,82912,84904,4627,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",80920,82912,84904,4627,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",80920,82912,84904,4627,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",80920,82912,84904,4627,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",80920,82912,84904,4627,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",80920,82912,84904,4627,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",80920,82912,84904,4627,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",80920,82912,84904,4627,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",80920,82912,84904,4627,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",80920,82912,84904,4627,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",80920,82912,84904,4627,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",80920,82912,84904,4627,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",80920,82912,84904,4627,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",80920,82912,84904,4627,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",80920,82912,84904,4627,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",80920,82912,84904,4627,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",80920,82912,84904,4627,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",80920,82912,84904,4627,84147,4638,35.86166,104.195397,"Asia"
"China","2020-06-01",80920,82912,84904,4627,84154,4638,35.86166,104.195397,"Asia"
"China","2020-06-02",80920,82912,84904,4627,84159,4638,35.86166,104.195397,"Asia"
"China","2020-06-03",80920,82912,84904,4627,84160,4638,35.86166,104.195397,"Asia"
"China","2020-06-04",80920,82912,84904,4627,84171,4638,35.86166,104.195397,"Asia"
"China","2020-06-05",80920,82912,84904,4627,84177,4638,35.86166,104.195397,"Asia"
"China","2020-06-06",80920,82912,84904,4627,84186,4638,35.86166,104.195397,"Asia"
"China","2020-06-07",80920,82912,84904,4627,84191,4638,35.86166,104.195397,"Asia"
"China","2020-06-08",80920,82912,84904,4627,84194,4634,35.86166,104.195397,"Asia"
"China","2020-06-09",80920,82912,84904,4627,83043,4634,35.86166,104.195397,"Asia"
"China","2020-06-10",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-11",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-12",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-13",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-14",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-15",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-16",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-17",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-18",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-19",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-20",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-21",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-22",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-23",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-24",80920,82912,84904,4627,NA,NA,35.86166,104.195397,"Asia"
"France","2020-05-10",133077,142117,151157,26932,139063,26643,46.227638,2.213749,"Europe"
"France","2020-05-11",133422,142486,151550,27002,139519,26991,46.227638,2.213749,"Europe"
"France","2020-05-12",133733,142818,151903,27065,140227,27074,46.227638,2.213749,"Europe"
"France","2020-05-13",134013,143117,152221,27122,140734,27425,46.227638,2.213749,"Europe"
"France","2020-05-14",134264,143385,152506,27172,141356,27555,46.227638,2.213749,"Europe"
"France","2020-05-15",134491,143627,152763,27218,141919,27643,46.227638,2.213749,"Europe"
"France","2020-05-16",134693,143843,152993,27259,142291,27711,46.227638,2.213749,"Europe"
"France","2020-05-17",134876,144038,153200,27296,142411,27897,46.227638,2.213749,"Europe"
"France","2020-05-18",135039,144212,153385,27329,142903,28022,46.227638,2.213749,"Europe"
"France","2020-05-19",135186,144369,153552,27359,143427,28132,46.227638,2.213749,"Europe"
"France","2020-05-20",135317,144509,153701,27385,143845,28215,46.227638,2.213749,"Europe"
"France","2020-05-21",135436,144636,153836,27409,144163,28289,46.227638,2.213749,"Europe"
"France","2020-05-22",135542,144749,153956,27431,144566,28332,46.227638,2.213749,"Europe"
"France","2020-05-23",135636,144850,154064,27450,144806,28367,46.227638,2.213749,"Europe"
"France","2020-05-24",135721,144941,154161,27467,144921,28432,46.227638,2.213749,"Europe"
"France","2020-05-25",135798,145023,154248,27483,145279,28530,46.227638,2.213749,"Europe"
"France","2020-05-26",135866,145096,154326,27497,145555,28596,46.227638,2.213749,"Europe"
"France","2020-05-27",135927,145161,154395,27509,145746,28662,46.227638,2.213749,"Europe"
"France","2020-05-28",135983,145220,154457,27520,149071,28714,46.227638,2.213749,"Europe"
"France","2020-05-29",136031,145272,154513,27530,149668,28771,46.227638,2.213749,"Europe"
"France","2020-05-30",136075,145319,154563,27539,151496,28802,46.227638,2.213749,"Europe"
"France","2020-05-31",136116,145362,154608,27547,151753,28833,46.227638,2.213749,"Europe"
"France","2020-06-01",136150,145399,154648,27554,152091,28940,46.227638,2.213749,"Europe"
"France","2020-06-02",136182,145433,154684,27560,151325,29021,46.227638,2.213749,"Europe"
"France","2020-06-03",136211,145464,154717,27566,151677,29065,46.227638,2.213749,"Europe"
"France","2020-06-04",136236,145491,154746,27571,152444,29111,46.227638,2.213749,"Europe"
"France","2020-06-05",136259,145515,154771,27576,153055,29142,46.227638,2.213749,"Europe"
"France","2020-06-06",136279,145537,154795,27580,153634,29155,46.227638,2.213749,"Europe"
"France","2020-06-07",136297,145556,154815,27584,153977,29209,46.227638,2.213749,"Europe"
"France","2020-06-08",136314,145574,154834,27587,154188,29296,46.227638,2.213749,"Europe"
"France","2020-06-09",136329,145590,154851,27590,154591,29296,46.227638,2.213749,"Europe"
"France","2020-06-10",136342,145604,154866,27593,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-11",136353,145616,154879,27595,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-12",136364,145627,154890,27597,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-13",136374,145638,154902,27599,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-14",136382,145647,154912,27601,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-15",136390,145655,154920,27603,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-16",136396,145662,154928,27604,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-17",136402,145668,154934,27605,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-18",136408,145674,154940,27606,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-19",136412,145679,154946,27607,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-20",136417,145684,154951,27608,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-21",136421,145688,154955,27609,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-22",136425,145692,154959,27610,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-23",136427,145695,154963,27610,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-24",136430,145698,154966,27611,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-05-10",162275,173252,184229,8203,169575,7533,51.165691,10.451526,"Europe"
"Germany","2020-05-11",162588,173586,184584,8219,170508,7634,51.165691,10.451526,"Europe"
"Germany","2020-05-12",162866,173883,184900,8233,171306,7723,51.165691,10.451526,"Europe"
"Germany","2020-05-13",163116,174150,185184,8246,172239,7824,51.165691,10.451526,"Europe"
"Germany","2020-05-14",163339,174388,185437,8257,173152,7881,51.165691,10.451526,"Europe"
"Germany","2020-05-15",163538,174600,185662,8267,173772,7914,51.165691,10.451526,"Europe"
"Germany","2020-05-16",163716,174790,185864,8276,174355,7935,51.165691,10.451526,"Europe"
"Germany","2020-05-17",163875,174960,186045,8284,174697,8007,51.165691,10.451526,"Europe"
"Germany","2020-05-18",164017,175111,186205,8291,175210,8090,51.165691,10.451526,"Europe"
"Germany","2020-05-19",164143,175246,186349,8297,176007,8147,51.165691,10.451526,"Europe"
"Germany","2020-05-20",164255,175366,186477,8303,176752,8174,51.165691,10.451526,"Europe"
"Germany","2020-05-21",164357,175474,186591,8308,177212,8216,51.165691,10.451526,"Europe"
"Germany","2020-05-22",164446,175570,186694,8313,177850,8247,51.165691,10.451526,"Europe"
"Germany","2020-05-23",164526,175655,186784,8317,178281,8257,51.165691,10.451526,"Europe"
"Germany","2020-05-24",164598,175732,186866,8320,178570,8302,51.165691,10.451526,"Europe"
"Germany","2020-05-25",164662,175800,186938,8324,179002,8349,51.165691,10.451526,"Europe"
"Germany","2020-05-26",164718,175860,187002,8326,179364,8411,51.165691,10.451526,"Europe"
"Germany","2020-05-27",164769,175914,187059,8329,179717,8450,51.165691,10.451526,"Europe"
"Germany","2020-05-28",164815,175963,187111,8331,180458,8489,51.165691,10.451526,"Europe"
"Germany","2020-05-29",164855,176006,187157,8333,181196,8500,51.165691,10.451526,"Europe"
"Germany","2020-05-30",164890,176044,187198,8335,181482,8511,51.165691,10.451526,"Europe"
"Germany","2020-05-31",164922,176078,187234,8337,181815,8522,51.165691,10.451526,"Europe"
"Germany","2020-06-01",164950,176108,187266,8338,182028,8551,51.165691,10.451526,"Europe"
"Germany","2020-06-02",164977,176136,187295,8340,182370,8581,51.165691,10.451526,"Europe"
"Germany","2020-06-03",164999,176160,187321,8341,182764,8613,51.165691,10.451526,"Europe"
"Germany","2020-06-04",165019,176181,187343,8342,183271,8646,51.165691,10.451526,"Europe"
"Germany","2020-06-05",165037,176201,187365,8343,183678,8668,51.165691,10.451526,"Europe"
"Germany","2020-06-06",165053,176218,187383,8343,183979,8674,51.165691,10.451526,"Europe"
"Germany","2020-06-07",165067,176233,187399,8344,184193,8711,51.165691,10.451526,"Europe"
"Germany","2020-06-08",165081,176247,187413,8345,184543,8831,51.165691,10.451526,"Europe"
"Germany","2020-06-09",165092,176259,187426,8345,186516,8831,51.165691,10.451526,"Europe"
"Germany","2020-06-10",165101,176269,187437,8346,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-11",165111,176279,187447,8346,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-12",165119,176288,187457,8347,NA,NA,51.165691,10.451526,"Europe"
