"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-05-18",81061,83012,84963,4620,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",81061,83012,84963,4620,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",81061,83012,84963,4620,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",81061,83012,84963,4620,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",81061,83012,84963,4620,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",81061,83012,84963,4620,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",81061,83012,84963,4620,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",81061,83012,84963,4620,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",81061,83012,84963,4620,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",81061,83012,84963,4620,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",81061,83012,84963,4620,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",81061,83012,84963,4620,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",81061,83012,84963,4620,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",81061,83012,84963,4620,84147,4638,35.86166,104.195397,"Asia"
"China","2020-06-01",81061,83012,84963,4620,84154,4638,35.86166,104.195397,"Asia"
"China","2020-06-02",81061,83012,84963,4620,84159,4638,35.86166,104.195397,"Asia"
"China","2020-06-03",81061,83012,84963,4620,84160,4638,35.86166,104.195397,"Asia"
"China","2020-06-04",81061,83012,84963,4620,84171,4638,35.86166,104.195397,"Asia"
"China","2020-06-05",81061,83012,84963,4620,84177,4638,35.86166,104.195397,"Asia"
"China","2020-06-06",81061,83012,84963,4620,84186,4638,35.86166,104.195397,"Asia"
"China","2020-06-07",81061,83012,84963,4620,84191,4638,35.86166,104.195397,"Asia"
"China","2020-06-08",81061,83012,84963,4620,84194,4638,35.86166,104.195397,"Asia"
"China","2020-06-09",81061,83012,84963,4620,84198,4638,35.86166,104.195397,"Asia"
"China","2020-06-10",81061,83012,84963,4620,84209,4638,35.86166,104.195397,"Asia"
"China","2020-06-11",81061,83012,84963,4620,84216,4638,35.86166,104.195397,"Asia"
"China","2020-06-12",81061,83012,84963,4620,84228,4638,35.86166,104.195397,"Asia"
"China","2020-06-13",81061,83012,84963,4620,84288,4638,35.86166,104.195397,"Asia"
"China","2020-06-14",81061,83012,84963,4620,84335,4638,35.86166,104.195397,"Asia"
"China","2020-06-15",81061,83012,84963,4620,84378,4644,35.86166,104.195397,"Asia"
"China","2020-06-16",81061,83012,84963,4620,84422,4634,35.86166,104.195397,"Asia"
"China","2020-06-17",81061,83012,84963,4620,83265,4634,35.86166,104.195397,"Asia"
"China","2020-06-18",81061,83012,84963,4620,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-19",81061,83012,84963,4620,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-20",81061,83012,84963,4620,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-21",81061,83012,84963,4620,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-22",81061,83012,84963,4620,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-23",81061,83012,84963,4620,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-24",81061,83012,84963,4620,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-25",81061,83012,84963,4620,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-26",81061,83012,84963,4620,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-27",81061,83012,84963,4620,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-28",81061,83012,84963,4620,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-29",81061,83012,84963,4620,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-30",81061,83012,84963,4620,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-01",81061,83012,84963,4620,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-02",81061,83012,84963,4620,NA,NA,35.86166,104.195397,"Asia"
"France","2020-05-18",136462,146272,156082,27403,142903,28022,46.227638,2.213749,"Europe"
"France","2020-05-19",136645,146468,156291,27440,143427,28132,46.227638,2.213749,"Europe"
"France","2020-05-20",136809,146644,156479,27473,143845,28215,46.227638,2.213749,"Europe"
"France","2020-05-21",136957,146802,156647,27502,144163,28289,46.227638,2.213749,"Europe"
"France","2020-05-22",137090,146945,156800,27529,144566,28332,46.227638,2.213749,"Europe"
"France","2020-05-23",137211,147074,156937,27553,144806,28367,46.227638,2.213749,"Europe"
"France","2020-05-24",137319,147190,157061,27575,144921,28432,46.227638,2.213749,"Europe"
"France","2020-05-25",137417,147295,157173,27595,145279,28530,46.227638,2.213749,"Europe"
"France","2020-05-26",137505,147389,157273,27612,145555,28596,46.227638,2.213749,"Europe"
"France","2020-05-27",137584,147474,157364,27628,145746,28662,46.227638,2.213749,"Europe"
"France","2020-05-28",137656,147551,157446,27643,149071,28714,46.227638,2.213749,"Europe"
"France","2020-05-29",137720,147620,157520,27656,149668,28771,46.227638,2.213749,"Europe"
"France","2020-05-30",137778,147682,157586,27667,151496,28802,46.227638,2.213749,"Europe"
"France","2020-05-31",137829,147737,157645,27678,151753,28833,46.227638,2.213749,"Europe"
"France","2020-06-01",137877,147788,157699,27687,152091,28940,46.227638,2.213749,"Europe"
