"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-17",604,651,698,39,291,4,0,0,"South America"
"Brazil","2020-03-18",711,766,821,46,428,6,0,0,"South America"
"Brazil","2020-03-19",836,901,966,55,621,11,0,0,"South America"
"Brazil","2020-03-20",984,1060,1136,64,904,18,0,0,"South America"
"Brazil","2020-03-21",1156,1245,1334,76,1128,25,0,0,"South America"
"Brazil","2020-03-22",1356,1461,1566,89,1546,34,0,0,"South America"
"Brazil","2020-03-23",1591,1714,1837,104,1891,46,0,0,"South America"
"Brazil","2020-03-24",1863,2007,2151,122,2201,57,0,0,"South America"
"Brazil","2020-03-25",2180,2349,2518,142,2433,77,0,0,"South America"
"Brazil","2020-03-26",2547,2744,2941,166,2915,92,0,0,"South America"
"Brazil","2020-03-27",2971,3201,3431,194,3417,114,0,0,"South America"
"Brazil","2020-03-28",3458,3726,3994,226,3904,136,0,0,"South America"
"Brazil","2020-03-29",4016,4327,4638,262,4256,159,0,0,"South America"
"Brazil","2020-03-30",4653,5013,5373,304,4579,201,0,0,"South America"
"Brazil","2020-03-31",5374,5790,6206,351,5717,241,0,0,"South America"
"Brazil","2020-04-01",6187,6666,7145,404,6836,299,0,0,"South America"
"Brazil","2020-04-02",7096,7646,8196,464,7910,359,0,0,"South America"
"Brazil","2020-04-03",8106,8734,9362,530,9056,432,0,0,"South America"
"Brazil","2020-04-04",9217,9931,10645,602,10278,486,0,0,"South America"
"Brazil","2020-04-05",10429,11237,12045,682,11130,553,0,0,"South America"
"Brazil","2020-04-06",11736,12645,13554,767,12056,667,0,0,"South America"
"Brazil","2020-04-07",13130,14147,15164,858,13717,800,0,0,"South America"
"Brazil","2020-04-08",14600,15731,16862,954,15927,941,0,0,"South America"
"Brazil","2020-04-09",16130,17379,18628,1054,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17701,19072,20443,1157,19638,1124,0,0,"South America"
"Brazil","2020-04-11",19294,20788,22282,1261,20727,1223,0,0,"South America"
"Brazil","2020-04-12",20886,22504,24122,1365,22169,1328,0,0,"South America"
"Brazil","2020-04-13",22457,24196,25935,1468,23430,1532,0,0,"South America"
"Brazil","2020-04-14",23985,25842,27699,1568,25262,1736,0,0,"South America"
"Brazil","2020-04-15",25452,27423,29394,1663,28320,1760,0,0,"South America"
"Brazil","2020-04-16",26843,28922,31001,1754,29015,1760,0,0,"South America"
"Brazil","2020-04-17",28147,30327,32507,1840,NA,NA,0,0,"South America"
