"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-09",80226,82411,84596,4606,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",80226,82411,84596,4606,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",80226,82411,84596,4606,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",80227,82412,84597,4606,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",80227,82412,84597,4606,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",80227,82412,84597,4606,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",80227,82412,84597,4606,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",80227,82412,84597,4606,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",80227,82412,84597,4606,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",80227,82412,84597,4606,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",80227,82412,84597,4606,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",80227,82412,84597,4606,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",80227,82412,84597,4606,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80227,82412,84597,4606,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80227,82412,84597,4606,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80227,82412,84597,4606,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80227,82412,84597,4606,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80227,82412,84597,4606,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80227,82412,84597,4606,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80227,82412,84597,4606,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80227,82412,84597,4606,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80227,82412,84597,4606,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80227,82412,84597,4606,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80227,82412,84597,4606,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80227,82412,84597,4606,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80227,82412,84597,4606,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80227,82412,84597,4606,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80227,82412,84597,4606,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80227,82412,84597,4606,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80227,82412,84597,4606,83976,4633,35.86166,104.195397,"Asia"
"China","2020-05-09",80227,82412,84597,4606,82887,4633,35.86166,104.195397,"Asia"
"China","2020-05-10",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-11",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-12",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-13",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-14",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-15",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-16",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-17",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-18",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-19",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-20",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-21",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-22",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-23",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-24",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-09",74998,84905,94812,12645,86334,13197,46.227638,2.213749,"Europe"
"France","2020-04-10",78565,88944,99323,13247,90676,13832,46.227638,2.213749,"Europe"
"France","2020-04-11",82005,92838,103671,13827,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",85300,96568,107836,14382,95403,14967,46.227638,2.213749,"Europe"
"France","2020-04-13",88433,100115,111797,14910,98076,15729,46.227638,2.213749,"Europe"
"France","2020-04-14",91395,103468,115541,15410,103573,17167,46.227638,2.213749,"Europe"
"France","2020-04-15",94175,106616,119057,15879,106206,17920,46.227638,2.213749,"Europe"
"France","2020-04-16",96773,109557,122341,16317,108847,18681,46.227638,2.213749,"Europe"
"France","2020-04-17",99185,112288,125391,16723,109252,19323,46.227638,2.213749,"Europe"
"France","2020-04-18",101416,114813,128210,17099,111821,19718,46.227638,2.213749,"Europe"
"France","2020-04-19",103467,117135,130803,17445,112606,20265,46.227638,2.213749,"Europe"
"France","2020-04-20",105347,119264,133181,17762,114657,20796,46.227638,2.213749,"Europe"
"France","2020-04-21",107063,121206,135349,18051,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",108623,122972,137321,18314,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",110037,124573,139109,18553,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",111315,126020,140725,18768,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",112468,127325,142182,18963,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",113504,128498,143492,19137,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",114434,129551,144668,19294,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",115267,130494,145721,19435,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",116012,131337,146662,19560,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",116677,132090,147503,19672,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",117270,132761,148252,19772,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",117797,133358,148919,19861,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",118267,133890,149513,19940,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",118684,134362,150040,20011,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",119055,134782,150509,20073,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",119383,135154,150925,20129,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",119675,135484,151293,20178,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",119933,135776,151619,20221,138421,26310,46.227638,2.213749,"Europe"
"France","2020-05-09",120162,136035,151908,20260,176658,26310,46.227638,2.213749,"Europe"
"France","2020-05-10",120364,136264,152164,20294,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-11",120543,136467,152391,20324,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-12",120701,136646,152591,20351,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-13",120842,136805,152768,20375,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-14",120965,136945,152925,20395,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-15",121074,137068,153062,20414,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-16",121171,137178,153185,20430,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-17",121256,137274,153292,20444,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-18",121332,137360,153388,20457,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-19",121398,137435,153472,20468,NA,NA,46.227638,2.213749,"Europe"
