"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-03",1718309,1973591,2228873,91459,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1739328,1997733,2256138,92578,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1759826,2021277,2282728,93669,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1779799,2044217,2308635,94732,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1799243,2066549,2333855,95767,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1818157,2088273,2358389,96773,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1836539,2109386,2382233,97752,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1854392,2129892,2405392,98702,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1871717,2149791,2427865,99624,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1888517,2169087,2449657,100518,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1904798,2187786,2470774,101385,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1920563,2205893,2491223,102224,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1935819,2223416,2511013,103036,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1950573,2240362,2530151,103821,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1964832,2256739,2548646,104580,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1978604,2272558,2566512,105313,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1991899,2287828,2583757,106021,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",2004726,2302560,2600394,106704,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2017094,2316766,2616438,107362,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2029013,2330456,2631899,107996,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2040495,2343643,2646791,108608,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2051548,2356339,2661130,109196,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2062186,2368557,2674928,109762,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2072418,2380309,2688200,110307,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2082256,2391609,2700962,110830,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2091711,2402468,2713225,111334,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2100793,2412900,2725007,111817,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2109516,2422919,2736322,112281,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2117889,2432536,2747183,112727,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2125924,2441764,2757604,113155,2739879,131504,37.09024,0,"North America"
"United.States","2020-07-03",2133632,2450617,2767602,113565,2837726,131504,37.09024,0,"North America"
"United.States","2020-07-04",2141023,2459106,2777189,113958,NA,NA,37.09024,0,"North America"
"United.States","2020-07-05",2148109,2467245,2786381,114335,NA,NA,37.09024,0,"North America"
"United.States","2020-07-06",2154900,2475045,2795190,114697,NA,NA,37.09024,0,"North America"
"United.States","2020-07-07",2161406,2482518,2803630,115043,NA,NA,37.09024,0,"North America"
"United.States","2020-07-08",2167638,2489675,2811712,115375,NA,NA,37.09024,0,"North America"
