"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-15",383,412,441,25,200,0,0,0,"South America"
"Brazil","2020-03-16",456,490,524,29,234,1,0,0,"South America"
"Brazil","2020-03-17",542,583,624,35,291,4,0,0,"South America"
"Brazil","2020-03-18",644,692,740,41,428,6,0,0,"South America"
"Brazil","2020-03-19",765,822,879,49,621,11,0,0,"South America"
"Brazil","2020-03-20",907,975,1043,58,904,18,0,0,"South America"
"Brazil","2020-03-21",1076,1157,1238,69,1128,25,0,0,"South America"
"Brazil","2020-03-22",1275,1370,1465,82,1546,34,0,0,"South America"
"Brazil","2020-03-23",1508,1621,1734,97,1891,46,0,0,"South America"
"Brazil","2020-03-24",1783,1916,2049,114,2201,57,0,0,"South America"
"Brazil","2020-03-25",2103,2260,2417,135,2433,77,0,0,"South America"
"Brazil","2020-03-26",2477,2662,2847,159,2915,92,0,0,"South America"
"Brazil","2020-03-27",2911,3129,3347,187,3417,114,0,0,"South America"
"Brazil","2020-03-28",3413,3668,3923,219,3904,136,0,0,"South America"
"Brazil","2020-03-29",3991,4289,4587,256,4256,159,0,0,"South America"
"Brazil","2020-03-30",4650,4998,5346,299,4579,201,0,0,"South America"
"Brazil","2020-03-31",5400,5804,6208,347,5717,241,0,0,"South America"
"Brazil","2020-04-01",6245,6712,7179,401,6836,299,0,0,"South America"
"Brazil","2020-04-02",7187,7725,8263,462,7910,359,0,0,"South America"
"Brazil","2020-04-03",8230,8846,9462,529,9056,432,0,0,"South America"
"Brazil","2020-04-04",9372,10073,10774,602,10278,486,0,0,"South America"
"Brazil","2020-04-05",10606,11399,12192,681,11130,553,0,0,"South America"
"Brazil","2020-04-06",11923,12815,13707,766,12056,667,0,0,"South America"
"Brazil","2020-04-07",13310,14305,15300,855,13717,800,0,0,"South America"
"Brazil","2020-04-08",14750,15853,16956,947,15927,941,0,0,"South America"
"Brazil","2020-04-09",16222,17435,18648,1042,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17704,19028,20352,1137,19638,1124,0,0,"South America"
"Brazil","2020-04-11",19175,20609,22043,1231,20727,1223,0,0,"South America"
"Brazil","2020-04-12",20611,22152,23693,1324,22169,1328,0,0,"South America"
"Brazil","2020-04-13",21993,23638,25283,1412,23430,1489,0,0,"South America"
"Brazil","2020-04-14",23305,25048,26791,1497,24920,1489,0,0,"South America"
"Brazil","2020-04-15",24532,26367,28202,1575,NA,NA,0,0,"South America"
"Brazil","2020-04-16",25666,27586,29506,1648,NA,NA,0,0,"South America"
"Brazil","2020-04-17",26702,28699,30696,1715,NA,NA,0,0,"South America"
"Brazil","2020-04-18",27638,29705,31772,1775,NA,NA,0,0,"South America"
"Brazil","2020-04-19",28475,30605,32735,1829,NA,NA,0,0,"South America"
"Brazil","2020-04-20",29218,31403,33588,1876,NA,NA,0,0,"South America"
"Brazil","2020-04-21",29872,32106,34340,1918,NA,NA,0,0,"South America"
"China","2020-03-15",79321,81630,83939,3316,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",79327,81636,83945,3316,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",79332,81641,83950,3316,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",79335,81645,83955,3316,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",79338,81648,83958,3317,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",79341,81651,83961,3317,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",79343,81653,83963,3317,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",79345,81655,83965,3317,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",79346,81656,83966,3317,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",79347,81657,83967,3317,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",79348,81658,83968,3317,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",79349,81659,83969,3317,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",79349,81659,83969,3317,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",79350,81660,83970,3317,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",79350,81660,83970,3317,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",79350,81660,83970,3317,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",79350,81660,83970,3317,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",79351,81661,83971,3317,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",79351,81661,83971,3317,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",79351,81661,83971,3317,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",79351,81661,83971,3317,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",79351,81661,83971,3317,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",79351,81661,83971,3317,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",79351,81661,83971,3317,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",79351,81661,83971,3317,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",79351,81661,83971,3317,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",79351,81661,83971,3317,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",79351,81661,83971,3317,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",79351,81661,83971,3317,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",79351,81661,83971,3317,83303,3341,35.86166,104.195397,"Asia"
"China","2020-04-14",79351,81661,83971,3317,82249,3341,35.86166,104.195397,"Asia"
"China","2020-04-15",79351,81661,83971,3317,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-16",79351,81661,83971,3317,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-17",79351,81661,83971,3317,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-18",79351,81661,83971,3317,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-19",79351,81661,83971,3317,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-20",79351,81661,83971,3317,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-21",79351,81661,83971,3317,NA,NA,35.86166,104.195397,"Asia"
"France","2020-03-15",5657,7529,9401,826,5423,148,46.227638,2.213749,"Europe"
"France","2020-03-16",6422,8548,10674,938,6633,175,46.227638,2.213749,"Europe"
"France","2020-03-17",7283,9694,12105,1064,7730,244,46.227638,2.213749,"Europe"
"France","2020-03-18",8252,10983,13714,1205,9134,372,46.227638,2.213749,"Europe"
"France","2020-03-19",9338,12429,15520,1364,10995,450,46.227638,2.213749,"Europe"
"France","2020-03-20",10553,14046,17539,1542,12612,562,46.227638,2.213749,"Europe"
"France","2020-03-21",11908,15850,19792,1740,14459,674,46.227638,2.213749,"Europe"
"France","2020-03-22",13415,17855,22295,1960,16018,860,46.227638,2.213749,"Europe"
"France","2020-03-23",15084,20077,25070,2204,19856,1100,46.227638,2.213749,"Europe"
"France","2020-03-24",16927,22530,28133,2473,22302,1331,46.227638,2.213749,"Europe"
"France","2020-03-25",18952,25225,31498,2769,25233,1696,46.227638,2.213749,"Europe"
"France","2020-03-26",21166,28172,35178,3092,29155,1995,46.227638,2.213749,"Europe"
"France","2020-03-27",23576,31380,39184,3444,32964,2314,46.227638,2.213749,"Europe"
"France","2020-03-28",26183,34850,43517,3825,37575,2606,46.227638,2.213749,"Europe"
"France","2020-03-29",28988,38583,48178,4235,40174,3024,46.227638,2.213749,"Europe"
"France","2020-03-30",31984,42571,53158,4673,44550,3523,46.227638,2.213749,"Europe"
"France","2020-03-31",35163,46802,58441,5137,52128,4032,46.227638,2.213749,"Europe"
"France","2020-04-01",38511,51259,64007,5626,56989,4503,46.227638,2.213749,"Europe"
"France","2020-04-02",42010,55916,69822,6137,59105,6507,46.227638,2.213749,"Europe"
"France","2020-04-03",45637,60743,75849,6667,64338,7560,46.227638,2.213749,"Europe"
"France","2020-04-04",49365,65705,82045,7212,68605,8078,46.227638,2.213749,"Europe"
"France","2020-04-05",53163,70760,88357,7767,70478,8911,46.227638,2.213749,"Europe"
"France","2020-04-06",56999,75866,94733,8327,74390,10328,46.227638,2.213749,"Europe"
"France","2020-04-07",60839,80977,101115,8888,78167,10869,46.227638,2.213749,"Europe"
"France","2020-04-08",64648,86047,107446,9445,82048,12210,46.227638,2.213749,"Europe"
"France","2020-04-09",68394,91033,113672,9992,86334,13197,46.227638,2.213749,"Europe"
"France","2020-04-10",72045,95892,119739,10525,90676,13832,46.227638,2.213749,"Europe"
"France","2020-04-11",75574,100590,125606,11041,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",78957,105092,131227,11535,95403,14967,46.227638,2.213749,"Europe"
"France","2020-04-13",82175,109375,136575,12005,98076,15729,46.227638,2.213749,"Europe"
"France","2020-04-14",85212,113417,141622,12449,143303,15729,46.227638,2.213749,"Europe"
"France","2020-04-15",88058,117206,146354,12865,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-16",90709,120734,150759,13252,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-17",93162,123999,154836,13610,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-18",95419,127003,158587,13940,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-19",97485,129753,162021,14242,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-20",99366,132257,165148,14517,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-21",101072,134528,167984,14766,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-03-15",7141,7653,8165,192,4838,13,51.165691,10.451526,"Europe"
"Germany","2020-03-16",8425,9029,9633,226,6012,13,51.165691,10.451526,"Europe"
"Germany","2020-03-17",9920,10631,11342,267,7156,13,51.165691,10.451526,"Europe"
"Germany","2020-03-18",11655,12490,13325,313,8198,43,51.165691,10.451526,"Europe"
"Germany","2020-03-19",13658,14637,15616,367,14138,45,51.165691,10.451526,"Europe"
"Germany","2020-03-20",15959,17103,18247,429,18187,67,51.165691,10.451526,"Europe"
"Germany","2020-03-21",18584,19916,21248,499,21463,94,51.165691,10.451526,"Europe"
"Germany","2020-03-22",21559,23104,24649,579,24774,126,51.165691,10.451526,"Europe"
"Germany","2020-03-23",24902,26687,28472,669,29212,149,51.165691,10.451526,"Europe"
"Germany","2020-03-24",28626,30677,32728,769,31554,198,51.165691,10.451526,"Europe"
"Germany","2020-03-25",32730,35075,37420,880,36508,253,51.165691,10.451526,"Europe"
"Germany","2020-03-26",37202,39868,42534,1000,42288,325,51.165691,10.451526,"Europe"
"Germany","2020-03-27",42019,45030,48041,1129,48582,389,51.165691,10.451526,"Europe"
"Germany","2020-03-28",47137,50515,53893,1267,52547,455,51.165691,10.451526,"Europe"
"Germany","2020-03-29",52502,56264,60026,1411,57298,583,51.165691,10.451526,"Europe"
"Germany","2020-03-30",58041,62200,66359,1560,61913,732,51.165691,10.451526,"Europe"
"Germany","2020-03-31",63675,68238,72801,1711,67366,872,51.165691,10.451526,"Europe"
"Germany","2020-04-01",69319,74287,79255,1863,73522,1017,51.165691,10.451526,"Europe"
"Germany","2020-04-02",74887,80253,85619,2012,79696,1158,51.165691,10.451526,"Europe"
"Germany","2020-04-03",80296,86050,91804,2158,85778,1342,51.165691,10.451526,"Europe"
"Germany","2020-04-04",85473,91598,97723,2297,91714,1434,51.165691,10.451526,"Europe"
"Germany","2020-04-05",90360,96835,103310,2428,95391,1607,51.165691,10.451526,"Europe"
"Germany","2020-04-06",94911,101712,108513,2551,99225,1861,51.165691,10.451526,"Europe"
