"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-08",80198,82390,84582,4605,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",80198,82390,84582,4605,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",80198,82390,84582,4605,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",80198,82390,84582,4605,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",80198,82390,84582,4605,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",80198,82390,84582,4605,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",80198,82390,84582,4605,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",80198,82390,84582,4605,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",80198,82390,84582,4605,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",80198,82390,84582,4605,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",80198,82390,84582,4605,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",80198,82390,84582,4605,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",80198,82390,84582,4605,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",80198,82390,84582,4605,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80198,82390,84582,4605,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80198,82390,84582,4605,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80198,82390,84582,4605,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80198,82390,84582,4605,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80198,82390,84582,4605,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80198,82390,84582,4605,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80198,82390,84582,4605,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80198,82390,84582,4605,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80198,82390,84582,4605,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80198,82390,84582,4605,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80198,82390,84582,4605,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80198,82390,84582,4605,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80198,82390,84582,4605,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80198,82390,84582,4605,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80198,82390,84582,4605,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80198,82390,84582,4605,83976,4633,35.86166,104.195397,"Asia"
"China","2020-05-08",80198,82390,84582,4605,82886,4633,35.86166,104.195397,"Asia"
"China","2020-05-09",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-10",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-11",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-12",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-13",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-14",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-15",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-16",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-17",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-18",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-19",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-20",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-21",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-22",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-23",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-08",71552,80953,90354,12148,82048,12210,46.227638,2.213749,"Europe"
"France","2020-04-09",75230,85114,94998,12773,86334,13197,46.227638,2.213749,"Europe"
"France","2020-04-10",78798,89151,99504,13378,90676,13832,46.227638,2.213749,"Europe"
"France","2020-04-11",82235,93039,103843,13962,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",85520,96756,107992,14520,95403,14967,46.227638,2.213749,"Europe"
"France","2020-04-13",88640,100286,111932,15049,98076,15729,46.227638,2.213749,"Europe"
"France","2020-04-14",91583,103616,115649,15549,103573,17167,46.227638,2.213749,"Europe"
"France","2020-04-15",94343,106738,119133,16018,106206,17920,46.227638,2.213749,"Europe"
"France","2020-04-16",96916,109649,122382,16454,108847,18681,46.227638,2.213749,"Europe"
"France","2020-04-17",99302,112349,125396,16860,109252,19323,46.227638,2.213749,"Europe"
"France","2020-04-18",101504,114840,128176,17233,111821,19718,46.227638,2.213749,"Europe"
"France","2020-04-19",103525,117127,130729,17577,112606,20265,46.227638,2.213749,"Europe"
"France","2020-04-20",105375,119220,133065,17891,114657,20796,46.227638,2.213749,"Europe"
"France","2020-04-21",107060,121126,135192,18177,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",108590,122857,137124,18437,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",109974,124423,138872,18672,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",111223,125836,140449,18884,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",112347,127108,141869,19074,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",113357,128250,143143,19246,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",114261,129273,144285,19399,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",115069,130188,145307,19537,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",115792,131005,146218,19659,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",116435,131733,147031,19769,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",117009,132382,147755,19866,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",117518,132958,148398,19952,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",117970,133470,148970,20029,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",118372,133925,149478,20097,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",118728,134327,149926,20158,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",119043,134684,150325,20211,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",119324,135001,150678,20259,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",119570,135280,150990,20301,174791,26230,46.227638,2.213749,"Europe"
"France","2020-05-09",119789,135528,151267,20338,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-10",119982,135746,151510,20371,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-11",120153,135939,151725,20400,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-12",120304,136110,151916,20425,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-13",120437,136261,152085,20448,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-14",120555,136394,152233,20468,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-15",120658,136511,152364,20486,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-16",120750,136615,152480,20501,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-17",120831,136706,152581,20515,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-18",120902,136787,152672,20527,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-19",120965,136858,152751,20538,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-20",121021,136921,152821,20547,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-21",121069,136976,152883,20555,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-22",121112,137025,152938,20563,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-23",121150,137068,152986,20569,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-04-08",100874,107787,114700,4717,108202,2373,51.165691,10.451526,"Europe"
"Germany","2020-04-09",105457,112685,119913,4932,113525,2544,51.165691,10.451526,"Europe"
"Germany","2020-04-10",109805,117330,124855,5135,117658,2673,51.165691,10.451526,"Europe"
"Germany","2020-04-11",113896,121702,129508,5326,120479,2799,51.165691,10.451526,"Europe"
"Germany","2020-04-12",117718,125786,133854,5505,123016,2969,51.165691,10.451526,"Europe"
"Germany","2020-04-13",121264,129575,137886,5671,125098,3254,51.165691,10.451526,"Europe"
"Germany","2020-04-14",124532,133067,141602,5824,127584,3569,51.165691,10.451526,"Europe"
"Germany","2020-04-15",127528,136268,145008,5964,130450,3868,51.165691,10.451526,"Europe"
"Germany","2020-04-16",130258,139185,148112,6091,133830,4110,51.165691,10.451526,"Europe"
"Germany","2020-04-17",132734,141831,150928,6207,137439,4294,51.165691,10.451526,"Europe"
"Germany","2020-04-18",134970,144220,153470,6312,139897,4404,51.165691,10.451526,"Europe"
"Germany","2020-04-19",136980,146368,155756,6406,141672,4598,51.165691,10.451526,"Europe"
"Germany","2020-04-20",138782,148293,157804,6490,143457,4879,51.165691,10.451526,"Europe"
"Germany","2020-04-21",140390,150012,159634,6565,145694,5094,51.165691,10.451526,"Europe"
"Germany","2020-04-22",141822,151542,161262,6632,148046,5321,51.165691,10.451526,"Europe"
"Germany","2020-04-23",143095,152902,162709,6692,150383,5500,51.165691,10.451526,"Europe"
"Germany","2020-04-24",144222,154106,163990,6744,152438,5640,51.165691,10.451526,"Europe"
"Germany","2020-04-25",145219,155172,165125,6791,154175,5750,51.165691,10.451526,"Europe"
"Germany","2020-04-26",146099,156112,166125,6832,155193,5913,51.165691,10.451526,"Europe"
"Germany","2020-04-27",146875,156941,167007,6868,156337,6115,51.165691,10.451526,"Europe"
"Germany","2020-04-28",147557,157670,167783,6900,157641,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-29",148157,158311,168465,6928,159119,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-30",148684,158874,169064,6953,159119,6575,51.165691,10.451526,"Europe"
"Germany","2020-05-01",149146,159368,169590,6975,161703,6649,51.165691,10.451526,"Europe"
"Germany","2020-05-02",149551,159800,170049,6994,162496,6692,51.165691,10.451526,"Europe"
"Germany","2020-05-03",149905,160179,170453,7010,163175,6831,51.165691,10.451526,"Europe"
"Germany","2020-05-04",150216,160511,170806,7025,163860,6996,51.165691,10.451526,"Europe"
"Germany","2020-05-05",150487,160801,171115,7037,164897,7119,51.165691,10.451526,"Europe"
"Germany","2020-05-06",150725,161055,171385,7049,166091,7266,51.165691,10.451526,"Europe"
"Germany","2020-05-07",150933,161277,171621,7058,167300,7445,51.165691,10.451526,"Europe"
"Germany","2020-05-08",151114,161471,171828,7067,170114,7445,51.165691,10.451526,"Europe"
"Germany","2020-05-09",151272,161640,172008,7074,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-10",151410,161787,172164,7081,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-11",151531,161916,172301,7086,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-12",151637,162029,172421,7091,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-13",151728,162127,172526,7095,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-14",151809,162213,172617,7099,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-15",151878,162287,172696,7102,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-16",151940,162353,172766,7105,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-17",151992,162409,172826,7108,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-18",152039,162459,172879,7110,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-19",152079,162502,172925,7112,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-20",152115,162540,172965,7114,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-21",152146,162573,173000,7115,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-22",152172,162601,173030,7116,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-23",152195,162626,173057,7117,NA,NA,51.165691,10.451526,"Europe"
"Iran","2020-04-08",59517,62887,66257,3929,64586,4110,32.427908,53.688046,"Asia"
"Iran","2020-04-09",61774,65272,68770,4078,66220,4232,32.427908,53.688046,"Asia"
"Iran","2020-04-10",63967,67589,71211,4223,68192,4357,32.427908,53.688046,"Asia"
"Iran","2020-04-11",66088,69830,73572,4363,70029,4474,32.427908,53.688046,"Asia"
"Iran","2020-04-12",68132,71989,75846,4498,71686,4585,32.427908,53.688046,"Asia"
