"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-13",287,312,337,17,98,0,0,0,"South America"
"Brazil","2020-03-14",339,369,399,20,121,0,0,0,"South America"
"Brazil","2020-03-15",401,437,473,24,200,0,0,0,"South America"
"Brazil","2020-03-16",476,518,560,29,234,1,0,0,"South America"
"Brazil","2020-03-17",562,612,662,34,291,4,0,0,"South America"
"Brazil","2020-03-18",665,724,783,40,428,6,0,0,"South America"
"Brazil","2020-03-19",786,856,926,47,621,11,0,0,"South America"
"Brazil","2020-03-20",929,1011,1093,56,904,18,0,0,"South America"
"Brazil","2020-03-21",1097,1194,1291,66,1128,25,0,0,"South America"
"Brazil","2020-03-22",1293,1408,1523,78,1546,34,0,0,"South America"
"Brazil","2020-03-23",1524,1659,1794,91,1891,46,0,0,"South America"
"Brazil","2020-03-24",1793,1952,2111,108,2201,57,0,0,"South America"
"Brazil","2020-03-25",2107,2294,2481,126,2433,77,0,0,"South America"
"Brazil","2020-03-26",2472,2691,2910,148,2915,92,0,0,"South America"
"Brazil","2020-03-27",2896,3152,3408,174,3417,114,0,0,"South America"
"Brazil","2020-03-28",3383,3683,3983,203,3904,136,0,0,"South America"
"Brazil","2020-03-29",3945,4294,4643,237,4256,159,0,0,"South America"
"Brazil","2020-03-30",4585,4991,5397,275,4579,201,0,0,"South America"
"Brazil","2020-03-31",5313,5783,6253,319,5717,241,0,0,"South America"
"Brazil","2020-04-01",6133,6676,7219,368,6836,299,0,0,"South America"
"Brazil","2020-04-02",7051,7675,8299,423,7910,359,0,0,"South America"
"Brazil","2020-04-03",8070,8784,9498,484,9056,432,0,0,"South America"
"Brazil","2020-04-04",9189,10003,10817,551,10278,486,0,0,"South America"
"Brazil","2020-04-05",10406,11327,12248,624,11130,553,0,0,"South America"
"Brazil","2020-04-06",11714,12751,13788,703,12056,667,0,0,"South America"
"Brazil","2020-04-07",13103,14263,15423,786,13717,800,0,0,"South America"
"Brazil","2020-04-08",14558,15847,17136,873,15927,941,0,0,"South America"
"Brazil","2020-04-09",16062,17484,18906,964,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17594,19152,20710,1056,19638,1124,0,0,"South America"
"Brazil","2020-04-11",19133,20827,22521,1148,20727,1230,0,0,"South America"
"Brazil","2020-04-12",20657,22486,24315,1239,22318,1230,0,0,"South America"
"Brazil","2020-04-13",22145,24105,26065,1328,NA,NA,0,0,"South America"
"Brazil","2020-04-14",23575,25662,27749,1414,NA,NA,0,0,"South America"
"Brazil","2020-04-15",24933,27140,29347,1496,NA,NA,0,0,"South America"
"Brazil","2020-04-16",26206,28526,30846,1572,NA,NA,0,0,"South America"
"Brazil","2020-04-17",27386,29810,32234,1643,NA,NA,0,0,"South America"
"Brazil","2020-04-18",28465,30985,33505,1708,NA,NA,0,0,"South America"
"Brazil","2020-04-19",29443,32050,34657,1766,NA,NA,0,0,"South America"
"China","2020-03-13",79216,81544,83872,3316,80973,3203,35.86166,104.195397,"Asia"
"China","2020-03-14",79225,81554,83883,3316,80995,3216,35.86166,104.195397,"Asia"
"China","2020-03-15",79233,81562,83891,3317,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",79239,81568,83897,3317,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",79244,81573,83902,3317,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",79248,81577,83906,3317,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",79251,81580,83909,3317,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",79252,81582,83912,3317,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",79254,81584,83914,3318,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",79256,81586,83916,3318,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",79257,81587,83917,3318,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",79258,81588,83918,3318,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",79259,81589,83919,3318,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",79260,81590,83920,3318,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",79260,81590,83920,3318,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",79261,81591,83921,3318,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",79261,81591,83921,3318,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",79261,81591,83921,3318,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",79262,81592,83922,3318,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",79262,81592,83922,3318,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",79262,81592,83922,3318,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",79262,81592,83922,3318,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",79262,81592,83922,3318,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",79262,81592,83922,3318,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",79262,81592,83922,3318,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",79262,81592,83922,3318,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",79262,81592,83922,3318,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",79262,81592,83922,3318,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",79262,81592,83922,3318,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",79262,81592,83922,3318,83097,3341,35.86166,104.195397,"Asia"
"China","2020-04-12",79262,81592,83922,3318,82160,3341,35.86166,104.195397,"Asia"
"China","2020-04-13",79262,81592,83922,3318,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-14",79263,81593,83923,3318,NA,NA,35.86166,104.195397,"Asia"
