"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-10",80254,82433,84612,4607,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",80254,82433,84612,4607,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",80254,82433,84612,4607,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",80254,82433,84612,4607,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",80254,82433,84612,4607,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",80254,82433,84612,4607,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",80254,82433,84612,4607,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",80254,82433,84612,4607,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",80254,82433,84612,4607,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",80254,82433,84612,4607,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",80254,82433,84612,4607,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",80254,82433,84612,4607,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80254,82433,84612,4607,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80254,82433,84612,4607,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80254,82433,84612,4607,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80254,82433,84612,4607,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80254,82433,84612,4607,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80254,82433,84612,4607,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80254,82433,84612,4607,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80254,82433,84612,4607,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80254,82433,84612,4607,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80254,82433,84612,4607,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80254,82433,84612,4607,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80254,82433,84612,4607,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80254,82433,84612,4607,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80254,82433,84612,4607,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80254,82433,84612,4607,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80254,82433,84612,4607,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80254,82433,84612,4607,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",80254,82433,84612,4607,83991,4633,35.86166,104.195397,"Asia"
"China","2020-05-10",80254,82433,84612,4607,82901,4633,35.86166,104.195397,"Asia"
"China","2020-05-11",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-12",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-13",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-14",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-15",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-16",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-17",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-18",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-19",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-20",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-21",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-22",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-23",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-24",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-25",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-10",78731,88807,98883,13226,90676,13832,46.227638,2.213749,"Europe"
"France","2020-04-11",82186,92704,103222,13807,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",85498,96440,107382,14363,95403,14967,46.227638,2.213749,"Europe"
"France","2020-04-13",88650,99996,111342,14893,98076,15729,46.227638,2.213749,"Europe"
"France","2020-04-14",91633,103360,115087,15394,103573,17167,46.227638,2.213749,"Europe"
"France","2020-04-15",94437,106523,118609,15865,106206,17920,46.227638,2.213749,"Europe"
"France","2020-04-16",97058,109480,121902,16305,108847,18681,46.227638,2.213749,"Europe"
"France","2020-04-17",99496,112230,124964,16715,109252,19323,46.227638,2.213749,"Europe"
"France","2020-04-18",101752,114774,127796,17094,111821,19718,46.227638,2.213749,"Europe"
"France","2020-04-19",103829,117117,130405,17442,112606,20265,46.227638,2.213749,"Europe"
"France","2020-04-20",105735,119267,132799,17763,114657,20796,46.227638,2.213749,"Europe"
"France","2020-04-21",107475,121230,134985,18055,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",109060,123018,136976,18321,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",110498,124640,138782,18563,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",111800,126108,140416,18781,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",112974,127432,141890,18979,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",114030,128624,143218,19156,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",114980,129695,144410,19316,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",115831,130655,145479,19459,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",116593,131515,146437,19587,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",117274,132283,147292,19701,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",117881,132968,148055,19803,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",118423,133579,148735,19894,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",118905,134122,149339,19975,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",119334,134606,149878,20047,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",119715,135036,150357,20111,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",120053,135417,150781,20168,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",120353,135756,151159,20218,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",120619,136056,151493,20263,138421,26310,46.227638,2.213749,"Europe"
"France","2020-05-09",120855,136322,151789,20303,138854,26310,46.227638,2.213749,"Europe"
"France","2020-05-10",121064,136558,152052,20338,176658,26310,46.227638,2.213749,"Europe"
"France","2020-05-11",121249,136767,152285,20369,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-12",121413,136951,152489,20396,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-13",121558,137115,152672,20421,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-14",121687,137260,152833,20442,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-15",121799,137387,152975,20461,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-16",121899,137500,153101,20478,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-17",121988,137600,153212,20493,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-18",122067,137689,153311,20506,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-19",122136,137767,153398,20518,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-20",122197,137836,153475,20528,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-21",122251,137897,153543,20537,NA,NA,46.227638,2.213749,"Europe"
