"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-06",1768963,2052323,2335683,90133,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1790878,2077749,2364620,91250,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1812329,2102636,2392943,92343,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1833310,2126978,2420646,93412,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1853816,2150768,2447720,94457,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1873839,2173999,2474159,95477,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1893379,2196669,2499959,96472,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1912432,2218774,2525116,97443,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1930998,2240314,2549630,98389,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1949076,2261288,2573500,99310,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1966668,2281697,2596726,100207,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1983774,2301544,2619314,101078,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",2000398,2320831,2641264,101925,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",2016544,2339563,2662582,102748,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",2032216,2357745,2683274,103547,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2047418,2375382,2703346,104321,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2062157,2392482,2722807,105072,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2076438,2409051,2741664,105800,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2090269,2425097,2759925,106504,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2103656,2440629,2777602,107187,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2116608,2455656,2794704,107847,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2129133,2470187,2811241,108485,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2141238,2484231,2827224,109101,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2152934,2497800,2842666,109697,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2164228,2510903,2857578,110273,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2175129,2523551,2871973,110828,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2185648,2535755,2885862,111364,2739879,129434,37.09024,0,"North America"
"United.States","2020-07-03",2195794,2547526,2899258,111881,2794321,129676,37.09024,0,"North America"
"United.States","2020-07-04",2205576,2558875,2912174,112380,2839542,129947,37.09024,0,"North America"
"United.States","2020-07-05",2215004,2569813,2924622,112860,2888635,132825,37.09024,0,"North America"
"United.States","2020-07-06",2224087,2580351,2936615,113323,3024413,132825,37.09024,0,"North America"
"United.States","2020-07-07",2232835,2590500,2948165,113769,NA,NA,37.09024,0,"North America"
"United.States","2020-07-08",2241258,2600272,2959286,114198,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2249364,2609677,2969990,114611,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2257164,2618727,2980290,115008,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2264668,2627432,2990196,115391,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2271884,2635804,2999724,115758,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2278821,2643852,3008883,116112,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2285488,2651588,3017688,116451,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2291896,2659022,3026148,116778,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2298051,2666163,3034275,117092,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2303962,2673021,3042080,117393,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2309640,2679608,3049576,117682,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",2315089,2685930,3056771,117960,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",2320320,2691999,3063678,118226,NA,NA,37.09024,0,"North America"
"United.States","2020-07-21",2325341,2697824,3070307,118482,NA,NA,37.09024,0,"North America"
"United.States","2020-07-22",2330157,2703412,3076667,118727,NA,NA,37.09024,0,"North America"
"United.States","2020-07-23",2334778,2708773,3082768,118963,NA,NA,37.09024,0,"North America"
"United.States","2020-07-24",2339209,2713914,3088619,119189,NA,NA,37.09024,0,"North America"
"United.States","2020-07-25",2343459,2718845,3094231,119405,NA,NA,37.09024,0,"North America"
"United.States","2020-07-26",2347535,2723573,3099611,119613,NA,NA,37.09024,0,"North America"
"United.States","2020-07-27",2351441,2728105,3104769,119812,NA,NA,37.09024,0,"North America"
"United.States","2020-07-28",2355186,2732450,3109714,120003,NA,NA,37.09024,0,"North America"
"United.States","2020-07-29",2358775,2736614,3114453,120186,NA,NA,37.09024,0,"North America"
"United.States","2020-07-30",2362214,2740604,3118994,120361,NA,NA,37.09024,0,"North America"
"United.States","2020-07-31",2365509,2744427,3123345,120529,NA,NA,37.09024,0,"North America"
"United.States","2020-08-01",2368667,2748090,3127513,120690,NA,NA,37.09024,0,"North America"
"United.States","2020-08-02",2371691,2751599,3131507,120844,NA,NA,37.09024,0,"North America"
"United.States","2020-08-03",2374587,2754959,3135331,120991,NA,NA,37.09024,0,"North America"
"United.States","2020-08-04",2377362,2758178,3138994,121133,NA,NA,37.09024,0,"North America"
"United.States","2020-08-05",2380018,2761260,3142502,121268,NA,NA,37.09024,0,"North America"
"World","2020-06-06",6435983,7104409,7772835,88866,6863420,403063,0,0,"World"
"World","2020-06-07",6560501,7241859,7923217,150663,6979677,406290,0,0,"World"
"World","2020-06-08",6685259,7379574,8073889,340194,7085464,411221,0,0,"World"
"World","2020-06-09",6810175,7517463,8224751,346551,7211119,416457,0,0,"World"
"World","2020-06-10",6935167,7655437,8375707,380719,7344559,421222,0,0,"World"
"World","2020-06-11",7060156,7793407,8526658,290326,7482088,425951,0,0,"World"
"World","2020-06-12",7185059,7931282,8677505,190635,7626590,430150,0,0,"World"
"World","2020-06-13",7309796,8068974,8828152,627934,7760557,433283,0,0,"World"
"World","2020-06-14",7434285,8206392,8978499,193890,7882683,436657,0,0,"World"
"World","2020-06-15",7558447,8343449,9128451,104364,8001532,443514,0,0,"World"
"World","2020-06-16",7682203,8480058,9277913,176423,8143020,448757,0,0,"World"
"World","2020-06-17",7805473,8616131,9426789,397199,8319560,455079,0,0,"World"
"World","2020-06-18",7928183,8751585,9574987,403443,8458337,460093,0,0,"World"
"World","2020-06-19",8050255,8886335,9722415,441934,8635659,464311,0,0,"World"
"World","2020-06-20",8171617,9020301,9868985,336031,8797653,468289,0,0,"World"
"World","2020-06-21",8292195,9153403,10014611,220009,8927545,471714,0,0,"World"
"World","2020-06-22",8411921,9285563,10159205,722610,9063821,477291,0,0,"World"
"World","2020-06-23",8530725,9416706,10302687,222485,9229672,482489,0,0,"World"
"World","2020-06-24",8648543,9546760,10444977,119416,9401004,489208,0,0,"World"
"World","2020-06-25",8765310,9675654,10585998,201297,9582584,493917,0,0,"World"
"World","2020-06-26",8880965,9803321,10725677,451928,9771843,498550,0,0,"World"
"World","2020-06-27",8995451,9929697,10863943,457754,9953229,501597,0,0,"World"
"World","2020-06-28",9108712,10054721,11000730,500039,10113462,505309,0,0,"World"
"World","2020-06-29",9220694,10178333,11135972,379171,10273424,511041,0,0,"World"
"World","2020-06-30",9331347,10300478,11269609,247580,10465987,515972,0,0,"World"
"World","2020-07-01",9440624,10421105,11401586,810979,10666202,521115,0,0,"World"
"World","2020-07-02",9548483,10540165,11531847,249029,10844591,526237,0,0,"World"
"World","2020-07-03",9654878,10657611,11660344,133311,11051135,530581,0,0,"World"
"World","2020-07-04",9759775,10773402,11787029,224135,11240740,533958,0,0,"World"
"World","2020-07-05",9863136,10887498,11911860,501908,11418475,539539,0,0,"World"
"World","2020-07-06",9964930,10999864,12034798,507088,11703804,539539,0,0,"World"
"World","2020-07-07",10065127,11110467,12155807,552544,NA,NA,0,0,"World"
"World","2020-07-08",10163701,11219279,12274857,417949,NA,NA,0,0,"World"
"World","2020-07-09",10260629,11326273,12391917,272236,NA,NA,0,0,"World"
"World","2020-07-10",10355889,11431427,12506965,889603,NA,NA,0,0,"World"
"World","2020-07-11",10449465,11534721,12619977,272527,NA,NA,0,0,"World"
"World","2020-07-12",10541340,11636138,12730936,145551,NA,NA,0,0,"World"
"World","2020-07-13",10631503,11735665,12839827,244154,NA,NA,0,0,"World"
"World","2020-07-14",10719944,11833292,12946640,545508,NA,NA,0,0,"World"
"World","2020-07-15",10806657,11929010,13051363,549921,NA,NA,0,0,"World"
"World","2020-07-16",10891635,12022814,13153993,597916,NA,NA,0,0,"World"
"World","2020-07-17",10974878,12114703,13254528,451306,NA,NA,0,0,"World"
"World","2020-07-18",11056385,12204675,13352965,293349,NA,NA,0,0,"World"
"World","2020-07-19",11136160,12292735,13449310,956630,NA,NA,0,0,"World"
"World","2020-07-20",11214206,12378886,13543566,292472,NA,NA,0,0,"World"
"World","2020-07-21",11290529,12463136,13635743,155896,NA,NA,0,0,"World"
"World","2020-07-22",11365137,12545493,13725849,261002,NA,NA,0,0,"World"
"World","2020-07-23",11438042,12625970,13813898,582050,NA,NA,0,0,"World"
"World","2020-07-24",11509255,12704579,13899903,585674,NA,NA,0,0,"World"
"World","2020-07-25",11578791,12781336,13983881,635639,NA,NA,0,0,"World"
"World","2020-07-26",11646661,12856255,14065849,478931,NA,NA,0,0,"World"
"World","2020-07-27",11712885,12929357,14145829,310768,NA,NA,0,0,"World"
"World","2020-07-28",11777479,13000660,14223841,1011722,NA,NA,0,0,"World"
"World","2020-07-29",11840463,13070185,14299907,308805,NA,NA,0,0,"World"
"World","2020-07-30",11901857,13137955,14374053,164337,NA,NA,0,0,"World"
"World","2020-07-31",11961680,13203991,14446302,274702,NA,NA,0,0,"World"
"World","2020-08-01",12019956,13268320,14516684,611662,NA,NA,0,0,"World"
"World","2020-08-02",12076707,13330965,14585223,614550,NA,NA,0,0,"World"
"World","2020-08-03",12131958,13391954,14651950,666006,NA,NA,0,0,"World"
"World","2020-08-04",12185731,13451312,14716893,501098,NA,NA,0,0,"World"
"World","2020-08-05",12238052,13509067,14780082,324701,NA,NA,0,0,"World"
"Brazil","2020-06-06",608699,640678,672657,25846,672837,36455,0,0,"South America"
"Brazil","2020-06-07",634942,668300,701658,26961,691758,37134,0,0,"South America"
"Brazil","2020-06-08",661849,696621,731393,28103,707412,38406,0,0,"South America"
"Brazil","2020-06-09",689399,725618,761837,29273,739503,39680,0,0,"South America"
"Brazil","2020-06-10",717564,755263,792962,30469,772416,40919,0,0,"South America"
"Brazil","2020-06-11",746315,785525,824735,31690,802828,41828,0,0,"South America"
"Brazil","2020-06-12",775622,816371,857120,32934,828810,42720,0,0,"South America"
"Brazil","2020-06-13",805446,847762,890078,34201,850514,43332,0,0,"South America"
"Brazil","2020-06-14",835749,879657,923565,35487,867624,43959,0,0,"South America"
"Brazil","2020-06-15",866490,912013,957536,36793,888271,45241,0,0,"South America"
"Brazil","2020-06-16",897624,944783,991942,38115,923189,46510,0,0,"South America"
"Brazil","2020-06-17",929104,977917,1026730,39451,955377,47748,0,0,"South America"
"Brazil","2020-06-18",960881,1011363,1061845,40801,978142,48954,0,0,"South America"
"Brazil","2020-06-19",992903,1045068,1097233,42160,1032913,49976,0,0,"South America"
"Brazil","2020-06-20",1025118,1078975,1132832,43528,1067579,50617,0,0,"South America"
"Brazil","2020-06-21",1057471,1113028,1168585,44902,1085038,51271,0,0,"South America"
"Brazil","2020-06-22",1089907,1147168,1204429,46279,1106470,52645,0,0,"South America"
"Brazil","2020-06-23",1122370,1181337,1240304,47658,1145906,53830,0,0,"South America"
"Brazil","2020-06-24",1154806,1215477,1276148,49035,1188631,54971,0,0,"South America"
"Brazil","2020-06-25",1187157,1249527,1311897,50409,1228114,55961,0,0,"South America"
"Brazil","2020-06-26",1219368,1283431,1347494,51777,1274974,57070,0,0,"South America"
"Brazil","2020-06-27",1251387,1317132,1382877,53136,1313667,57622,0,0,"South America"
"Brazil","2020-06-28",1283158,1350572,1417986,54485,1344143,58314,0,0,"South America"
"Brazil","2020-06-29",1314633,1383700,1452767,55822,1368195,59594,0,0,"South America"
"Brazil","2020-06-30",1345759,1416462,1487165,57143,1402041,60632,0,0,"South America"
"Brazil","2020-07-01",1376493,1448810,1521127,58448,1448753,61884,0,0,"South America"
"Brazil","2020-07-02",1406787,1480696,1554605,59735,1496858,63174,0,0,"South America"
"Brazil","2020-07-03",1436602,1512077,1587552,61001,1539081,64265,0,0,"South America"
"Brazil","2020-07-04",1465897,1542912,1619927,62245,1577004,64867,0,0,"South America"
"Brazil","2020-07-05",1494638,1573163,1651688,63465,1603055,65487,0,0,"South America"
"Brazil","2020-07-06",1522792,1602796,1682800,64660,1623284,65487,0,0,"South America"
"Brazil","2020-07-07",1550330,1631780,1713230,65830,NA,NA,0,0,"South America"
"Brazil","2020-07-08",1577226,1660089,1742952,66972,NA,NA,0,0,"South America"
"Brazil","2020-07-09",1603456,1687698,1771940,68086,NA,NA,0,0,"South America"
"Brazil","2020-07-10",1629003,1714587,1800171,69170,NA,NA,0,0,"South America"
"Brazil","2020-07-11",1653850,1740739,1827628,70225,NA,NA,0,0,"South America"
"Brazil","2020-07-12",1677985,1766142,1854299,71250,NA,NA,0,0,"South America"
"Brazil","2020-07-13",1701397,1790784,1880171,72244,NA,NA,0,0,"South America"
"Brazil","2020-07-14",1724081,1814660,1905239,73208,NA,NA,0,0,"South America"
"Brazil","2020-07-15",1746033,1837765,1929497,74140,NA,NA,0,0,"South America"
"Brazil","2020-07-16",1767250,1860097,1952944,75041,NA,NA,0,0,"South America"
"United.Kingdom","2020-06-06",269652,286921,304190,44414,284868,40542,55.378051,0,"Europe"
"United.Kingdom","2020-06-07",270495,287818,305141,44553,286194,40597,55.378051,0,"Europe"
"United.Kingdom","2020-06-08",271281,288654,306027,44683,287399,40883,55.378051,0,"Europe"
"United.Kingdom","2020-06-09",272012,289432,306852,44803,289140,41128,55.378051,0,"Europe"
"United.Kingdom","2020-06-10",272693,290156,307619,44915,290143,41279,55.378051,0,"Europe"
"United.Kingdom","2020-06-11",273327,290831,308335,45020,291409,41481,55.378051,0,"Europe"
"United.Kingdom","2020-06-12",273916,291458,309000,45117,292950,41662,55.378051,0,"Europe"
"United.Kingdom","2020-06-13",274464,292041,309618,45207,294375,41698,55.378051,0,"Europe"
"United.Kingdom","2020-06-14",274974,292583,310192,45291,295889,41736,55.378051,0,"Europe"
"United.Kingdom","2020-06-15",275447,293087,310727,45369,296857,41969,55.378051,0,"Europe"
"United.Kingdom","2020-06-16",275887,293555,311223,45441,298136,42153,55.378051,0,"Europe"
"United.Kingdom","2020-06-17",276296,293990,311684,45509,299251,42288,55.378051,0,"Europe"
"United.Kingdom","2020-06-18",276676,294394,312112,45571,300469,42461,55.378051,0,"Europe"
"United.Kingdom","2020-06-19",277027,294768,312509,45629,301815,42589,55.378051,0,"Europe"
"United.Kingdom","2020-06-20",277355,295117,312879,45683,303110,42632,55.378051,0,"Europe"
"United.Kingdom","2020-06-21",277659,295440,313221,45733,304331,42647,55.378051,0,"Europe"
"United.Kingdom","2020-06-22",277940,295739,313538,45779,305289,42927,55.378051,0,"Europe"
"United.Kingdom","2020-06-23",278202,296018,313834,45823,306210,43081,55.378051,0,"Europe"
"United.Kingdom","2020-06-24",278444,296276,314108,45863,306862,43230,55.378051,0,"Europe"
"United.Kingdom","2020-06-25",278669,296515,314361,45900,307980,43414,55.378051,0,"Europe"
"United.Kingdom","2020-06-26",278878,296737,314596,45934,309360,43514,55.378051,0,"Europe"
"United.Kingdom","2020-06-27",279071,296943,314815,45966,310250,43550,55.378051,0,"Europe"
"United.Kingdom","2020-06-28",279251,297134,315017,45995,311151,43575,55.378051,0,"Europe"
"United.Kingdom","2020-06-29",279417,297311,315205,46023,311965,43730,55.378051,0,"Europe"
"United.Kingdom","2020-06-30",279571,297475,315379,46048,312654,43906,55.378051,0,"Europe"
"United.Kingdom","2020-07-01",279714,297627,315540,46072,313483,43995,55.378051,0,"Europe"
"United.Kingdom","2020-07-02",279847,297769,315691,46094,283757,44131,55.378051,0,"Europe"
"United.Kingdom","2020-07-03",279970,297899,315828,46114,284276,44198,55.378051,0,"Europe"
"United.Kingdom","2020-07-04",280083,298020,315957,46133,284900,44220,55.378051,0,"Europe"
"United.Kingdom","2020-07-05",280190,298133,316076,46150,285416,44236,55.378051,0,"Europe"
"United.Kingdom","2020-07-06",280287,298237,316187,46166,285768,44236,55.378051,0,"Europe"
"United.Kingdom","2020-07-07",280378,298333,316288,46181,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-08",280462,298423,316384,46195,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-09",280539,298505,316471,46208,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-10",280612,298582,316552,46220,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-11",280678,298653,316628,46231,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-12",280740,298719,316698,46241,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-13",280798,298780,316762,46250,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-14",280851,298837,316823,46259,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-15",280900,298889,316878,46267,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-16",280946,298938,316930,46275,NA,NA,55.378051,0,"Europe"
"United.States","2020-06-06",1768963,2052323,2335683,90133,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1790878,2077749,2364620,91250,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1812329,2102636,2392943,92343,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1833310,2126978,2420646,93412,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1853816,2150768,2447720,94457,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1873839,2173999,2474159,95477,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1893379,2196669,2499959,96472,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1912432,2218774,2525116,97443,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1930998,2240314,2549630,98389,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1949076,2261288,2573500,99310,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1966668,2281697,2596726,100207,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1983774,2301544,2619314,101078,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",2000398,2320831,2641264,101925,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",2016544,2339563,2662582,102748,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",2032216,2357745,2683274,103547,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2047418,2375382,2703346,104321,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2062157,2392482,2722807,105072,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2076438,2409051,2741664,105800,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2090269,2425097,2759925,106504,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2103656,2440629,2777602,107187,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2116608,2455656,2794704,107847,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2129133,2470187,2811241,108485,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2141238,2484231,2827224,109101,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2152934,2497800,2842666,109697,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2164228,2510903,2857578,110273,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2175129,2523551,2871973,110828,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2185648,2535755,2885862,111364,2739879,129434,37.09024,0,"North America"
"United.States","2020-07-03",2195794,2547526,2899258,111881,2794321,129676,37.09024,0,"North America"
"United.States","2020-07-04",2205576,2558875,2912174,112380,2839542,129947,37.09024,0,"North America"
"United.States","2020-07-05",2215004,2569813,2924622,112860,2888635,132825,37.09024,0,"North America"
"United.States","2020-07-06",2224087,2580351,2936615,113323,3024413,132825,37.09024,0,"North America"
"United.States","2020-07-07",2232835,2590500,2948165,113769,NA,NA,37.09024,0,"North America"
"United.States","2020-07-08",2241258,2600272,2959286,114198,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2249364,2609677,2969990,114611,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2257164,2618727,2980290,115008,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2264668,2627432,2990196,115391,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2271884,2635804,2999724,115758,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2278821,2643852,3008883,116112,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2285488,2651588,3017688,116451,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2291896,2659022,3026148,116778,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2298051,2666163,3034275,117092,NA,NA,37.09024,0,"North America"
"World","2020-06-06",6435983,7104409,7772835,88866,6863420,403063,0,0,"World"
"World","2020-06-07",6560501,7241859,7923217,150663,6979677,406290,0,0,"World"
"World","2020-06-08",6685259,7379574,8073889,340194,7085464,411221,0,0,"World"
"World","2020-06-09",6810175,7517463,8224751,346551,7211119,416457,0,0,"World"
