"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-11",80281,82454,84627,4607,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",80281,82454,84627,4607,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",80281,82454,84627,4607,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",80281,82454,84627,4607,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",80281,82454,84627,4607,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",80281,82454,84627,4607,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",80281,82454,84627,4607,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",80281,82454,84627,4607,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",80281,82454,84627,4607,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",80281,82454,84627,4607,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",80281,82454,84627,4607,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80281,82454,84627,4607,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80281,82454,84627,4607,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80281,82454,84627,4607,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80281,82454,84627,4607,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80281,82454,84627,4607,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80281,82454,84627,4607,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80281,82454,84627,4607,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80281,82454,84627,4607,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80281,82454,84627,4607,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80281,82454,84627,4607,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80281,82454,84627,4607,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80281,82454,84627,4607,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80281,82454,84627,4607,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80281,82454,84627,4607,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80281,82454,84627,4607,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80281,82454,84627,4607,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80281,82454,84627,4607,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",80281,82454,84627,4607,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",80281,82454,84627,4607,84010,4633,35.86166,104.195397,"Asia"
"China","2020-05-11",80281,82454,84627,4607,82918,4633,35.86166,104.195397,"Asia"
"China","2020-05-12",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-13",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-14",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-15",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-16",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-17",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-18",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-19",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-20",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-21",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-22",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-23",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-24",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-25",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-26",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-11",82298,92576,102854,13800,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",85624,96317,107010,14357,95403,14967,46.227638,2.213749,"Europe"
"France","2020-04-13",88792,99881,110970,14889,98076,15729,46.227638,2.213749,"Europe"
"France","2020-04-14",91793,103256,114719,15392,103573,17167,46.227638,2.213749,"Europe"
"France","2020-04-15",94616,106432,118248,15865,106206,17920,46.227638,2.213749,"Europe"
"France","2020-04-16",97258,109404,121550,16308,108847,18681,46.227638,2.213749,"Europe"
"France","2020-04-17",99718,112171,124624,16721,109252,19323,46.227638,2.213749,"Europe"
"France","2020-04-18",101995,114733,127471,17103,111821,19718,46.227638,2.213749,"Europe"
"France","2020-04-19",104096,117096,130096,17455,112606,20265,46.227638,2.213749,"Europe"
"France","2020-04-20",106024,119265,132506,17778,114657,20796,46.227638,2.213749,"Europe"
"France","2020-04-21",107787,121248,134709,18074,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",109394,123056,136718,18343,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",110854,124698,138542,18588,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",112176,126185,140194,18810,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",113370,127528,141686,19010,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",114446,128738,143030,19190,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",115413,129826,144239,19352,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",116281,130802,145323,19498,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",117058,131677,146296,19628,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",117754,132459,147164,19745,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",118375,133158,147941,19849,130185,24760,46.227638,2.213749,"Europe"
