"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-08",80198,82390,84582,4605,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",80198,82390,84582,4605,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",80198,82390,84582,4605,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",80198,82390,84582,4605,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",80198,82390,84582,4605,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",80198,82390,84582,4605,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",80198,82390,84582,4605,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",80198,82390,84582,4605,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",80198,82390,84582,4605,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",80198,82390,84582,4605,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",80198,82390,84582,4605,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",80198,82390,84582,4605,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",80198,82390,84582,4605,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",80198,82390,84582,4605,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80198,82390,84582,4605,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80198,82390,84582,4605,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80198,82390,84582,4605,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80198,82390,84582,4605,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80198,82390,84582,4605,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80198,82390,84582,4605,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80198,82390,84582,4605,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80198,82390,84582,4605,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80198,82390,84582,4605,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80198,82390,84582,4605,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80198,82390,84582,4605,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80198,82390,84582,4605,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80198,82390,84582,4605,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80198,82390,84582,4605,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80198,82390,84582,4605,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80198,82390,84582,4605,83976,4633,35.86166,104.195397,"Asia"
"China","2020-05-08",80198,82390,84582,4605,82886,4633,35.86166,104.195397,"Asia"
"China","2020-05-09",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-10",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-11",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-12",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-13",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-14",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-15",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-16",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-17",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-18",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-19",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-20",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-21",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-22",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-23",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-08",71292,80911,90530,12053,82048,12210,46.227638,2.213749,"Europe"
"France","2020-04-09",74958,85072,95186,12673,86334,13197,46.227638,2.213749,"Europe"
"France","2020-04-10",78517,89111,99705,13275,90676,13832,46.227638,2.213749,"Europe"
"France","2020-04-11",81944,93001,104058,13854,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",85223,96722,108221,14408,95403,14967,46.227638,2.213749,"Europe"
"France","2020-04-13",88337,100256,112175,14935,98076,15729,46.227638,2.213749,"Europe"
"France","2020-04-14",91276,103592,115908,15432,103573,17167,46.227638,2.213749,"Europe"
"France","2020-04-15",94033,106721,119409,15898,106206,17920,46.227638,2.213749,"Europe"
"France","2020-04-16",96605,109640,122675,16333,108847,18681,46.227638,2.213749,"Europe"
"France","2020-04-17",98990,112347,125704,16736,109252,19323,46.227638,2.213749,"Europe"
"France","2020-04-18",101192,114846,128500,17108,111821,19718,46.227638,2.213749,"Europe"
"France","2020-04-19",103215,117142,131069,17450,112606,20265,46.227638,2.213749,"Europe"
"France","2020-04-20",105066,119242,133418,17763,114657,20796,46.227638,2.213749,"Europe"
"France","2020-04-21",106753,121157,135561,18048,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",108285,122896,137507,18307,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",109672,124470,139268,18542,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",110924,125891,140858,18754,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",112051,127170,142289,18944,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",113064,128319,143574,19115,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",113971,129349,144727,19269,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",114783,130270,145757,19406,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",115508,131093,146678,19529,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",116154,131827,147500,19638,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",116730,132480,148230,19735,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",117243,133062,148881,19822,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",117697,133578,149459,19899,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",118101,134036,149971,19967,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",118459,134443,150427,20028,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",118777,134803,150829,20081,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",119058,135122,151186,20129,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",119307,135405,151503,20171,176079,26230,46.227638,2.213749,"Europe"
"France","2020-05-09",119527,135655,151783,20208,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-10",119721,135875,152029,20241,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-11",119894,136071,152248,20270,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-12",120045,136243,152441,20296,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-13",120180,136396,152612,20319,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-14",120298,136530,152762,20338,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-15",120403,136649,152895,20356,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-16",120496,136754,153012,20372,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-17",120578,136847,153116,20386,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-18",120649,136928,153207,20398,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-19",120712,137000,153288,20409,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-20",120769,137064,153359,20418,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-21",120818,137120,153422,20426,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-22",120861,137169,153477,20434,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-23",120900,137213,153526,20440,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-04-08",100834,107774,114714,4745,108202,2373,51.165691,10.451526,"Europe"
"Germany","2020-04-09",105416,112672,119928,4960,113525,2544,51.165691,10.451526,"Europe"
"Germany","2020-04-10",109764,117319,124874,5165,117658,2673,51.165691,10.451526,"Europe"
"Germany","2020-04-11",113855,121692,129529,5357,120479,2799,51.165691,10.451526,"Europe"
"Germany","2020-04-12",117678,125778,133878,5537,123016,2969,51.165691,10.451526,"Europe"
"Germany","2020-04-13",121226,129570,137914,5704,125098,3254,51.165691,10.451526,"Europe"
"Germany","2020-04-14",124496,133065,141634,5858,127584,3569,51.165691,10.451526,"Europe"
"Germany","2020-04-15",127493,136268,145043,5999,130450,3868,51.165691,10.451526,"Europe"
"Germany","2020-04-16",130225,139188,148151,6128,133830,4110,51.165691,10.451526,"Europe"
"Germany","2020-04-17",132702,141836,150970,6244,137439,4294,51.165691,10.451526,"Europe"
"Germany","2020-04-18",134940,144228,153516,6350,139897,4404,51.165691,10.451526,"Europe"
"Germany","2020-04-19",136952,146378,155804,6444,141672,4598,51.165691,10.451526,"Europe"
"Germany","2020-04-20",138755,148306,157857,6529,143457,4879,51.165691,10.451526,"Europe"
"Germany","2020-04-21",140366,150027,159688,6605,145694,5094,51.165691,10.451526,"Europe"
"Germany","2020-04-22",141800,151560,161320,6672,148046,5321,51.165691,10.451526,"Europe"
"Germany","2020-04-23",143074,152922,162770,6732,150383,5500,51.165691,10.451526,"Europe"
"Germany","2020-04-24",144202,154128,164054,6785,152438,5640,51.165691,10.451526,"Europe"
"Germany","2020-04-25",145201,155195,165189,6832,154175,5750,51.165691,10.451526,"Europe"
"Germany","2020-04-26",146083,156138,166193,6874,155193,5913,51.165691,10.451526,"Europe"
"Germany","2020-04-27",146860,156968,167076,6910,156337,6115,51.165691,10.451526,"Europe"
"Germany","2020-04-28",147544,157699,167854,6943,157641,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-29",148144,158341,168538,6971,159119,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-30",148672,158905,169138,6996,159119,6575,51.165691,10.451526,"Europe"
"Germany","2020-05-01",149135,159400,169665,7017,161703,6649,51.165691,10.451526,"Europe"
"Germany","2020-05-02",149541,159834,170127,7037,162496,6692,51.165691,10.451526,"Europe"
"Germany","2020-05-03",149897,160214,170531,7053,163175,6831,51.165691,10.451526,"Europe"
"Germany","2020-05-04",150208,160547,170886,7068,163860,6996,51.165691,10.451526,"Europe"
"Germany","2020-05-05",150480,160838,171196,7081,164897,7119,51.165691,10.451526,"Europe"
"Germany","2020-05-06",150718,161092,171466,7092,166091,7266,51.165691,10.451526,"Europe"
"Germany","2020-05-07",150926,161314,171702,7102,167300,7510,51.165691,10.451526,"Europe"
"Germany","2020-05-08",151108,161509,171910,7110,170588,7510,51.165691,10.451526,"Europe"
"Germany","2020-05-09",151266,161678,172090,7118,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-10",151405,161826,172247,7124,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-11",151526,161956,172386,7130,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-12",151632,162069,172506,7135,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-13",151724,162167,172610,7139,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-14",151804,162253,172702,7143,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-15",151874,162328,172782,7146,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-16",151935,162393,172851,7149,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-17",151989,162450,172911,7152,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-18",152035,162500,172965,7154,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-19",152076,162543,173010,7156,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-20",152111,162581,173051,7157,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-21",152142,162614,173086,7159,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-22",152169,162643,173117,7160,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-23",152193,162668,173143,7161,NA,NA,51.165691,10.451526,"Europe"
"Iran","2020-04-08",59517,62887,66257,3929,64586,4110,32.427908,53.688046,"Asia"
"Iran","2020-04-09",61774,65272,68770,4078,66220,4232,32.427908,53.688046,"Asia"
"Iran","2020-04-10",63967,67589,71211,4223,68192,4357,32.427908,53.688046,"Asia"
"Iran","2020-04-11",66088,69830,73572,4363,70029,4474,32.427908,53.688046,"Asia"
"Iran","2020-04-12",68132,71989,75846,4498,71686,4585,32.427908,53.688046,"Asia"
