"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-25",80622,82704,84786,4618,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80622,82704,84786,4618,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80622,82704,84786,4618,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80622,82704,84786,4618,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80622,82704,84786,4618,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80622,82704,84786,4618,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80622,82704,84786,4618,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80622,82704,84786,4618,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80622,82704,84786,4618,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80622,82704,84786,4618,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80622,82704,84786,4618,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80622,82704,84786,4618,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80622,82704,84786,4618,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80622,82704,84786,4618,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",80622,82704,84786,4618,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",80622,82704,84786,4618,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",80622,82704,84786,4618,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",80622,82704,84786,4618,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",80622,82704,84786,4618,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",80622,82704,84786,4618,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",80622,82704,84786,4618,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",80622,82704,84786,4618,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",80622,82704,84786,4618,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",80622,82704,84786,4618,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",80622,82704,84786,4618,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",80622,82704,84786,4618,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",80622,82704,84786,4618,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",80622,82704,84786,4618,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",80622,82704,84786,4618,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",80622,82704,84786,4618,84095,4634,35.86166,104.195397,"Asia"
"China","2020-05-25",80622,82704,84786,4618,82985,4634,35.86166,104.195397,"Asia"
"China","2020-05-26",80622,82704,84786,4618,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-27",80622,82704,84786,4618,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-28",80622,82704,84786,4618,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-29",80622,82704,84786,4618,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-30",80622,82704,84786,4618,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-31",80622,82704,84786,4618,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-01",80622,82704,84786,4618,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-02",80622,82704,84786,4618,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-03",80622,82704,84786,4618,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-04",80622,82704,84786,4618,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-05",80622,82704,84786,4618,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-06",80622,82704,84786,4618,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-07",80622,82704,84786,4618,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-08",80622,82704,84786,4618,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-09",80622,82704,84786,4618,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-25",116664,128330,139996,19938,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",117954,129748,141542,20158,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",119124,131035,142946,20358,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",120185,132203,144221,20540,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",121145,133259,145373,20704,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",122014,134214,146414,20852,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",122796,135075,147354,20986,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",123501,135850,148199,21106,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",124135,136547,148959,21215,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",124704,137173,149642,21312,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",125215,137735,150255,21399,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",125674,138240,150806,21478,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",126084,138691,151298,21548,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",126452,139096,151740,21611,138421,26310,46.227638,2.213749,"Europe"
"France","2020-05-09",126780,139457,152134,21667,138854,26380,46.227638,2.213749,"Europe"
"France","2020-05-10",127075,139781,152487,21717,139063,26643,46.227638,2.213749,"Europe"
"France","2020-05-11",127337,140070,152803,21762,139519,26991,46.227638,2.213749,"Europe"
"France","2020-05-12",127572,140328,153084,21802,140227,27074,46.227638,2.213749,"Europe"
"France","2020-05-13",127782,140559,153336,21838,140734,27425,46.227638,2.213749,"Europe"
"France","2020-05-14",127968,140764,153560,21870,141356,27555,46.227638,2.213749,"Europe"
"France","2020-05-15",128135,140948,153761,21898,141919,27643,46.227638,2.213749,"Europe"
"France","2020-05-16",128285,141112,153939,21924,142291,27711,46.227638,2.213749,"Europe"
