"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-02",1699311,1948203,2197095,90599,1831821,107175,37.09024,0,"North America"
"United.States","2020-06-03",1720181,1972130,2224079,91712,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1740515,1995442,2250369,92796,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1760310,2018136,2275962,93851,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1779561,2040207,2300853,94877,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1798270,2061656,2325042,95875,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1816435,2082482,2348529,96843,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1834060,2102688,2371316,97783,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1851145,2122276,2393407,98694,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1867696,2141251,2414806,99576,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1883717,2159618,2435519,100430,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1899215,2177386,2455557,101257,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1914195,2194561,2474927,102055,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1928667,2211152,2493637,102827,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1942638,2227169,2511700,103572,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1956116,2242622,2529128,104290,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1969114,2257523,2545932,104983,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1981638,2271882,2562126,105651,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1993702,2285712,2577722,106294,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2005314,2299025,2592736,106913,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2016485,2311833,2607181,107509,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2027230,2324151,2621072,108082,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2037557,2335991,2634425,108632,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2047479,2347366,2647253,109161,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2057007,2358290,2659573,109669,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2066155,2368777,2671399,110157,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2074931,2378839,2682747,110625,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2083350,2388491,2693632,111074,2590552,127410,37.09024,0,"North America"
