"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-02",1700092,1948150,2196208,90891,1831821,107175,37.09024,0,"North America"
"United.States","2020-06-03",1720942,1972042,2223142,92006,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1741254,1995318,2249382,93092,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1761026,2017975,2274924,94149,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1780254,2040009,2299764,95177,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1798939,2061420,2323901,96176,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1817080,2082208,2347336,97146,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1834678,2102374,2370070,98086,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1851738,2121923,2392108,98999,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1868262,2140858,2413454,99882,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1884257,2159186,2434115,100737,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1899727,2176914,2454101,101564,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1914680,2194049,2473418,102364,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1929125,2210601,2492077,103136,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1943068,2226579,2510090,103881,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1956520,2241993,2527466,104600,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1969489,2256855,2544221,105294,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1981986,2271175,2560364,105962,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1994022,2284967,2575912,106605,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2005607,2298243,2590879,107225,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2016753,2311015,2605277,107821,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2027470,2323296,2619122,108394,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2037771,2335100,2632429,108944,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2047667,2346440,2645213,109473,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2057170,2357329,2657488,109981,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2066292,2367782,2669272,110469,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2075044,2377811,2680578,110937,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2083438,2387430,2691422,111386,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2091487,2396653,2701819,111816,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2099199,2405491,2711783,112228,2686480,131182,37.09024,0,"North America"
"United.States","2020-07-02",2106590,2413960,2721330,112624,2811739,131182,37.09024,0,"North America"
"United.States","2020-07-03",2113668,2422071,2730474,113002,NA,NA,37.09024,0,"North America"
"United.States","2020-07-04",2120446,2429837,2739228,113364,NA,NA,37.09024,0,"North America"
"United.States","2020-07-05",2126932,2437270,2747608,113711,NA,NA,37.09024,0,"North America"
"United.States","2020-07-06",2133140,2444384,2755628,114043,NA,NA,37.09024,0,"North America"
"United.States","2020-07-07",2139078,2451188,2763298,114360,NA,NA,37.09024,0,"North America"
"United.States","2020-07-08",2144758,2457697,2770636,114664,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2150189,2463920,2777651,114954,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2155379,2469868,2784357,115232,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2160341,2475554,2790767,115497,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2165082,2480986,2796890,115751,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2169610,2486175,2802740,115993,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2173936,2491132,2808328,116224,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2178066,2495865,2813664,116445,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2182010,2500384,2818758,116656,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2185774,2504698,2823622,116857,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2189367,2508815,2828263,117049,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",2192796,2512744,2832692,117232,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",2196067,2516492,2836917,117407,NA,NA,37.09024,0,"North America"
"United.States","2020-07-21",2199188,2520069,2840950,117574,NA,NA,37.09024,0,"North America"
"United.States","2020-07-22",2202165,2523480,2844795,117733,NA,NA,37.09024,0,"North America"
"United.States","2020-07-23",2205004,2526733,2848462,117885,NA,NA,37.09024,0,"North America"
"United.States","2020-07-24",2207712,2529836,2851960,118030,NA,NA,37.09024,0,"North America"
"United.States","2020-07-25",2210293,2532794,2855295,118168,NA,NA,37.09024,0,"North America"
"United.States","2020-07-26",2212754,2535614,2858474,118299,NA,NA,37.09024,0,"North America"
"United.States","2020-07-27",2215101,2538303,2861505,118425,NA,NA,37.09024,0,"North America"
"United.States","2020-07-28",2217337,2540866,2864395,118544,NA,NA,37.09024,0,"North America"
"United.States","2020-07-29",2219468,2543308,2867148,118658,NA,NA,37.09024,0,"North America"
"United.States","2020-07-30",2221500,2545636,2869772,118767,NA,NA,37.09024,0,"North America"
"United.States","2020-07-31",2223435,2547854,2872273,118870,NA,NA,37.09024,0,"North America"
"United.States","2020-08-01",2225280,2549968,2874656,118969,NA,NA,37.09024,0,"North America"
"World","2020-06-02",5979710,6603629,7227548,249436,6349611,385793,0,0,"World"
"World","2020-06-03",6098239,6734525,7370811,524877,6476329,390968,0,0,"World"
"World","2020-06-04",6216888,6865554,7514220,167157,6604082,395745,0,0,"World"
"World","2020-06-05",6335574,6996623,7657672,173665,6737618,399564,0,0,"World"
"World","2020-06-06",6454209,7127636,7801063,93133,6863420,403063,0,0,"World"
"World","2020-06-07",6572710,7258502,7944294,151009,6979677,406290,0,0,"World"
"World","2020-06-08",6690992,7389125,8087258,352603,7085464,411221,0,0,"World"
"World","2020-06-09",6808970,7519413,8229856,358820,7211119,416457,0,0,"World"
"World","2020-06-10",6926563,7649275,8371987,400346,7344559,421222,0,0,"World"
"World","2020-06-11",7043687,7778620,8513553,293818,7482088,425951,0,0,"World"
"World","2020-06-12",7160262,7907359,8654456,616286,7626590,430150,0,0,"World"
"World","2020-06-13",7276210,8035404,8794598,195639,7760557,433283,0,0,"World"
"World","2020-06-14",7391451,8162670,8933889,202608,7882683,436657,0,0,"World"
"World","2020-06-15",7505913,8289074,9072235,108309,8001532,443514,0,0,"World"
"World","2020-06-16",7619519,8414534,9209549,175060,8143020,448757,0,0,"World"
"World","2020-06-17",7732201,8538973,9345745,407473,8319560,455079,0,0,"World"
"World","2020-06-18",7843888,8662314,9480740,413358,8458337,460093,0,0,"World"
"World","2020-06-19",7954517,8784485,9614453,459760,8635659,464311,0,0,"World"
"World","2020-06-20",8064021,8905415,9746809,336380,8797653,468289,0,0,"World"
"World","2020-06-21",8172343,9025039,9877735,703396,8927545,471714,0,0,"World"
"World","2020-06-22",8279423,9143292,10007161,222613,9063821,477291,0,0,"World"
"World","2020-06-23",8385209,9260116,10135023,229848,9229672,482489,0,0,"World"
"World","2020-06-24",8489649,9375453,10261257,122504,9401004,489208,0,0,"World"
"World","2020-06-25",8592695,9489251,10385807,197419,9582584,493917,0,0,"World"
"World","2020-06-26",8694303,9601460,10508617,458174,9771843,498550,0,0,"World"
"World","2020-06-27",8794430,9712034,10629638,463450,9953229,501597,0,0,"World"
"World","2020-06-28",8893039,9820932,10748825,514005,10113462,505309,0,0,"World"
"World","2020-06-29",8990094,9928114,10866134,375010,10273424,511045,0,0,"World"
"World","2020-06-30",9085566,10033547,10981528,781997,10465987,515973,0,0,"World"
"World","2020-07-01",9179424,10137198,11094972,246812,10665758,521607,0,0,"World"
"World","2020-07-02",9271644,10239040,11206436,254146,10930764,521607,0,0,"World"
"World","2020-07-03",9362204,10339049,11315894,135095,NA,NA,0,0,"World"
"World","2020-07-04",9451085,10437204,11423323,217140,NA,NA,0,0,"World"
"World","2020-07-05",9538272,10533488,11528704,502649,NA,NA,0,0,"World"
"World","2020-07-06",9623751,10627886,11632021,507154,NA,NA,0,0,"World"
"World","2020-07-07",9707513,10720388,11733263,561081,NA,NA,0,0,"World"
"World","2020-07-08",9789551,10810986,11832421,408359,NA,NA,0,0,"World"
"World","2020-07-09",9869861,10899675,11929489,849501,NA,NA,0,0,"World"
"World","2020-07-10",9948441,10986454,12024467,267489,NA,NA,0,0,"World"
"World","2020-07-11",10025291,11071322,12117353,274804,NA,NA,0,0,"World"
"World","2020-07-12",10100414,11154284,12208154,145747,NA,NA,0,0,"World"
"World","2020-07-13",10173817,11235346,12296875,233745,NA,NA,0,0,"World"
"World","2020-07-14",10245506,11314515,12383524,539919,NA,NA,0,0,"World"
"World","2020-07-15",10315492,11391803,12468114,543607,NA,NA,0,0,"World"
"World","2020-07-16",10383786,11467223,12550660,600168,NA,NA,0,0,"World"
"World","2020-07-17",10450402,11540789,12631176,435925,NA,NA,0,0,"World"
"World","2020-07-18",10515353,11612517,12709681,905059,NA,NA,0,0,"World"
"World","2020-07-19",10578658,11682427,12786196,284434,NA,NA,0,0,"World"
"World","2020-07-20",10640334,11750539,12860744,291663,NA,NA,0,0,"World"
"World","2020-07-21",10700401,11816873,12933345,154405,NA,NA,0,0,"World"
"World","2020-07-22",10758879,11881453,13004027,247187,NA,NA,0,0,"World"
"World","2020-07-23",10815791,11944303,13072815,569972,NA,NA,0,0,"World"
"World","2020-07-24",10871159,12005448,13139737,572890,NA,NA,0,0,"World"
"World","2020-07-25",10925007,12064914,13204821,631450,NA,NA,0,0,"World"
"World","2020-07-26",10977360,12122730,13268100,457907,NA,NA,0,0,"World"
"World","2020-07-27",11028244,12178923,13329602,949204,NA,NA,0,0,"World"
"World","2020-07-28",11077684,12233521,13389358,297852,NA,NA,0,0,"World"
"World","2020-07-29",11125706,12286554,13447402,304968,NA,NA,0,0,"World"
"World","2020-07-30",11172338,12338052,13503766,161215,NA,NA,0,0,"World"
"World","2020-07-31",11217609,12388046,13558483,257726,NA,NA,0,0,"World"
"World","2020-08-01",11261544,12436565,13611586,593463,NA,NA,0,0,"World"
"Brazil","2020-06-02",517493,543126,568759,22548,555383,32548,0,0,"South America"
